"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"397","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1904884","positive regulation of telomerase catalytic core co...",5,4,0.28,4.9e-05,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"398","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:1905843","regulation of cellular response to gamma radiation",5,4,0.28,4.9e-05,"Biological Processes",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"399","Pocillopora_meandrina_HIv1___TS.g16409.t1","GO:0048840","otolith development",11,3,0.62,0.01777,"Biological Processes",2026,"Cluster_925",0.86402522494099,0.0589466369276717,0.808087577218711,161,-20.46,"2 20","776 799",20,"75.00%","85.00%"
"400","Pocillopora_meandrina_HIv1___TS.g18888.t1","GO:0030207","chondroitin sulfate catabolic process",12,4,0.68,0.0035,"Biological Processes",1498,"Cluster_4438",0.477364355911333,0.416146164753463,0.969384112656503,154,-24.4,"2 21","169 193",22,"68.18%","77.27%"
"401","Pocillopora_meandrina_HIv1___TS.g18888.t1","GO:0043627","response to estrogen",34,6,1.93,0.01113,"Biological Processes",1498,"Cluster_4438",0.477364355911333,0.416146164753463,0.969384112656503,154,-24.4,"2 21","169 193",22,"68.18%","77.27%"
"402","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",1349,"Cluster_3661",0.126402067168255,0.839489492206947,0.994770429144228,163,-21.98,"2 21","284 302",19,"84.21%","84.21%"
"403","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:0006683","galactosylceramide catabolic process",2,2,0.11,0.0032,"Biological Processes",1349,"Cluster_3661",0.126402067168255,0.839489492206947,0.994770429144228,163,-21.98,"2 21","284 302",19,"84.21%","84.21%"
"404","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:1901805","beta-glucoside catabolic process",2,2,0.11,0.0032,"Biological Processes",1349,"Cluster_3661",0.126402067168255,0.839489492206947,0.994770429144228,163,-21.98,"2 21","284 302",19,"84.21%","84.21%"
"405","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",589,"Cluster_3661",0.378023815057241,0.530407819990225,0.973552982047009,163,-21.98,"2 21","297 315",19,"84.21%","84.21%"
"406","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0006683","galactosylceramide catabolic process",2,2,0.11,0.0032,"Biological Processes",589,"Cluster_3661",0.378023815057241,0.530407819990225,0.973552982047009,163,-21.98,"2 21","297 315",19,"84.21%","84.21%"
"407","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:1901805","beta-glucoside catabolic process",2,2,0.11,0.0032,"Biological Processes",589,"Cluster_3661",0.378023815057241,0.530407819990225,0.973552982047009,163,-21.98,"2 21","297 315",19,"84.21%","84.21%"
"408","Pocillopora_meandrina_HIv1___TS.g19376.t1","GO:0007265","Ras protein signal transduction",66,7,3.74,0.02137,"Biological Processes",2212,"Cluster_2973",0.732879596551659,0.15891986369065,0.885790980155998,163,-21.64,"2 21","254 276",20,"70.00%","85.00%"
"409","Pocillopora_meandrina_HIv1___TS.g19727.t2","GO:0120197","mucociliary clearance",8,3,0.45,0.00817,"Biological Processes",1962,"Cluster_1938",0.233789909806692,0.705063785349721,0.982185628634319,154,-25.1,"2 15","276 298",13,"76.92%","92.31%"
"410","Pocillopora_meandrina_HIv1___TS.g20484.t1","GO:0045053","protein retention in Golgi apparatus",10,3,0.57,0.01608,"Biological Processes",292,"Cluster_4040",0.53952917160423,0.348009987613909,0.964740261214248,160,-25.92,"2 19","715 735",17,"76.47%","88.24%"
"411","Pocillopora_meandrina_HIv1___TS.g20484.t1","GO:0045053","protein retention in Golgi apparatus",10,3,0.57,0.01608,"Biological Processes",293,"Cluster_4823",0.911291572874924,0.0312907762846992,0.736910690193223,154,-23.39,"2 20","61 85",21,"66.67%","76.19%"
"412","Pocillopora_meandrina_HIv1___TS.g20679.t2","GO:0001501","skeletal system development",267,19,15.12,0.01668,"Biological Processes",3337,"Cluster_1938",0.180578331176108,0.771336268224496,0.987459662027186,163,-26.34,"2 18","227 248",16,"81.25%","93.75%"
"413","Pocillopora_meandrina_HIv1___TS.g20909.t1","GO:0001654","eye development",300,22,16.99,0.00144,"Biological Processes",114,"Cluster_1296",0.440339030755565,0.458028695186707,0.970249219679797,152,-22.59,"2 13","564 585",11,"90.91%","90.91%"
"414","Pocillopora_meandrina_HIv1___TS.g21550.t3","GO:2000678","negative regulation of transcription regulatory reg...",9,3,0.51,0.01776,"Biological Processes",2595,"Cluster_390",0.172503550785177,0.781455886001042,0.989465422999447,158,-20.67,"2 20","553 575",19,"68.42%","84.21%"
"415","Pocillopora_meandrina_HIv1___TS.g2201.t1","GO:0006986","response to unfolded protein",81,8,4.59,0.01904,"Biological Processes",579,"Cluster_21",0.190910184525693,0.75841032602239,0.98546673330334,160,-20.46,"2 21","305 326",19,"68.42%","78.95%"
"416","Pocillopora_meandrina_HIv1___TS.g22016.t1","GO:2000767","positive regulation of cytoplasmic translation",11,3,0.62,0.02119,"Biological Processes",2320,"Cluster_1952",0.215551231531045,0.727691963010047,0.98348802495281,159,-20.06,"2 21","505 527",20,"65.00%","85.00%"
"417","Pocillopora_meandrina_HIv1___TS.g22529.t1","GO:0140627","ubiquitin-dependent protein catabolic process via t...",24,5,1.36,0.00992,"Biological Processes",1338,"Cluster_3392",0.312644284475435,0.608512508443043,0.976732732570479,175,-23.68,"2 21","396 418",20,"85.00%","85.00%"
"418","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:0070227","lymphocyte apoptotic process",27,6,1.53,0.00528,"Biological Processes",1044,"Cluster_4572",0.0737923492529447,0.906130001951251,0.997033432013062,170,-20.96,"2 21","340 360",19,"78.95%","89.47%"
"419","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:0072734","cellular response to staurosporine",3,2,0.17,0.00924,"Biological Processes",1044,"Cluster_4572",0.0737923492529447,0.906130001951251,0.997033432013062,170,-20.96,"2 21","340 360",19,"78.95%","89.47%"
"420","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:1905686","positive regulation of plasma membrane repair",7,3,0.4,0.00533,"Biological Processes",1044,"Cluster_4572",0.0737923492529447,0.906130001951251,0.997033432013062,170,-20.96,"2 21","340 360",19,"78.95%","89.47%"
"421","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0043627","response to estrogen",34,6,1.93,0.01113,"Biological Processes",938,"Cluster_4438",0.468060434976637,0.426585101936415,0.970249219679797,155,-21.89,"2 16","719 740",14,"78.57%","85.71%"
"422","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",938,"Cluster_4438",0.468060434976637,0.426585101936415,0.970249219679797,155,-21.89,"2 16","719 740",14,"78.57%","85.71%"
"423","Pocillopora_meandrina_HIv1___TS.g28057.t1","GO:0006910","phagocytosis, recognition",15,3,0.85,0.02852,"Biological Processes",2224,"Cluster_2793",0.135694001701615,0.82776070648329,0.994770429144228,155,-20.78,"2 20","704 721",18,"72.22%","83.33%"
"424","Pocillopora_meandrina_HIv1___TS.g28057.t1","GO:0043627","response to estrogen",34,6,1.93,0.01113,"Biological Processes",2224,"Cluster_2793",0.135694001701615,0.82776070648329,0.994770429144228,155,-20.78,"2 20","704 721",18,"72.22%","83.33%"
"425","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0001657","ureteric bud development",54,6,3.06,0.01188,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"426","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0001755","neural crest cell migration",43,8,2.44,0.00952,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"427","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0001838","embryonic epithelial tube formation",103,11,5.83,0.00815,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"428","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",44,7,2.49,0.01111,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"429","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0007158","neuron cell-cell adhesion",30,5,1.7,0.02518,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"430","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0007497","posterior midgut development",11,4,0.62,0.00244,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"431","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0014042","positive regulation of neuron maturation",18,5,1.02,0.00265,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"432","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"433","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0033141","positive regulation of peptidyl-serine phosphorylat...",15,5,0.85,0.00107,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"434","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0033619","membrane protein proteolysis",56,9,3.17,0.00812,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"435","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0033630","positive regulation of cell adhesion mediated by in...",25,5,1.42,0.01184,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"436","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0035799","ureter maturation",15,5,0.85,0.00107,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"437","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",16,5,0.91,0.00148,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"438","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0045793","positive regulation of cell size",20,5,1.13,0.00436,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"439","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"440","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0048484","enteric nervous system development",22,6,1.25,0.0011,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"441","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",40,7,2.27,0.00657,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"442","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"443","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0060384","innervation",41,7,2.32,0.00754,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"444","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0061146","Peyer's patch morphogenesis",15,5,0.85,0.00107,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"445","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"446","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0072300","positive regulation of metanephric glomerulus devel...",15,5,0.85,0.00107,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"447","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:0097021","lymphocyte migration into lymphoid organs",13,4,0.74,0.00483,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"448","Pocillopora_meandrina_HIv1___TS.g29578.t1","GO:2001241","positive regulation of extrinsic apoptotic signalin...",15,4,0.85,0.00842,"Biological Processes",22,"Cluster_5612",0.404084453861221,0.49986990333571,0.973552982047009,164,-20.84,"2 19","589 608",17,"76.47%","94.12%"
"449","Pocillopora_meandrina_HIv1___TS.g29715.t2","GO:0006986","response to unfolded protein",81,8,4.59,0.01904,"Biological Processes",2680,"Cluster_21",0.442905859065564,0.455096475540554,0.970249219679797,159,-20.91,"2 21","968 990",20,"70.00%","80.00%"
"450","Pocillopora_meandrina_HIv1___TS.g30078.t1","GO:0006487","protein N-linked glycosylation",78,8,4.42,0.02132,"Biological Processes",2624,"Cluster_360",0.477418040367079,0.416086103445352,0.969384112656503,158,-21.61,"2 21","796 816",19,"68.42%","84.21%"
"451","Pocillopora_meandrina_HIv1___TS.g7819.t1","GO:0007185","cell surface receptor protein tyrosine phosphatase ...",12,3,0.68,0.02709,"Biological Processes",1726,"Cluster_4435",0.834075273784469,0.0790833248039508,0.825560640900949,168,-24.03,"2 21","113 134",19,"73.68%","84.21%"
"452","Pocillopora_meandrina_HIv1___TS.g790.t1","GO:0007094","mitotic spindle assembly checkpoint signaling",29,6,1.64,0.005,"Biological Processes",3305,"Cluster_2837",0.855414840680184,0.0645459473969683,0.811505854351999,166,-21.59,"2 19","731 752",17,"82.35%","82.35%"
"453","Pocillopora_meandrina_HIv1___TS.g8326.t1","GO:0001654","eye development",300,22,16.99,0.00144,"Biological Processes",1373,"Cluster_925",0.10112890359949,0.871458493596464,0.996087148068401,150,-20.58,"2 19","133 154",17,"70.59%","70.59%"
"454","Pocillopora_meandrina_HIv1___TS.g8928.t3","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",2953,"Cluster_4039",0.769925349412238,0.127805653213845,0.872016522451346,172,-24.07,"2 21","630 651",19,"73.68%","89.47%"
"455","Pocillopora_meandrina_HIv1___RNAseq.10925_t","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",1090,"Cluster_1952",0.194596731119378,0.753804494800473,0.98546673330334,152,-21.21,"2 21","930 951",19,"57.89%","78.95%"
"456","Pocillopora_meandrina_HIv1___RNAseq.g10078.t1","GO:0003904","deoxyribodipyrimidine photo-lyase activity",3,2,0.17,0.00923,"Molecular Functions",1625,"Cluster_1793",0.160346457449514,0.796718811716409,0.99152253570176,169,-23.05,"2 20","537 556",18,"83.33%","88.89%"
"457","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0035877","death effector domain binding",6,2,0.34,0.04117,"Molecular Functions",718,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,144,-22.27,"2 21","834 852",19,"68.42%","68.42%"
"458","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0035877","death effector domain binding",6,2,0.34,0.04117,"Molecular Functions",719,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,147,-23.39,"2 21","762 780",19,"73.68%","73.68%"
"459","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.41,0.00225,"Molecular Functions",718,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,144,-22.27,"2 21","834 852",19,"68.42%","68.42%"
"460","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.41,0.00225,"Molecular Functions",719,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,147,-23.39,"2 21","762 780",19,"73.68%","73.68%"
"461","Pocillopora_meandrina_HIv1___RNAseq.g10367.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",1057,"Cluster_2793",0.939433295590476,0.0177296181453449,0.674410729954456,169,-20.76,"2 20","265 284",18,"83.33%","88.89%"
"462","Pocillopora_meandrina_HIv1___RNAseq.g10496.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",2373,"Cluster_1952",0.2808722469822,0.647141649235514,0.977982859683052,153,-21.09,"2 18","96 114",16,"81.25%","81.25%"
"463","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0001968","fibronectin binding",13,3,0.74,0.03368,"Molecular Functions",185,"Cluster_1953",0.0802417171437385,0.897942816325882,0.997033432013062,166,-24.12,"2 20","426 448",19,"78.95%","84.21%"
"464","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0001968","fibronectin binding",13,3,0.74,0.03368,"Molecular Functions",186,"Cluster_1953",0.0802417171437385,0.897942816325882,0.997033432013062,166,-24.12,"2 20","675 697",19,"78.95%","84.21%"
"465","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0001968","fibronectin binding",13,3,0.74,0.03368,"Molecular Functions",187,"Cluster_1953",0.0802417171437385,0.897942816325882,0.997033432013062,166,-24.12,"2 20","797 819",19,"78.95%","84.21%"
"466","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0001968","fibronectin binding",13,3,0.74,0.03368,"Molecular Functions",188,"Cluster_1953",0.0802417171437385,0.897942816325882,0.997033432013062,166,-24.12,"2 20","920 942",19,"78.95%","84.21%"
"467","Pocillopora_meandrina_HIv1___RNAseq.g11714.t1","GO:0045294","alpha-catenin binding",2,2,0.11,0.0032,"Molecular Functions",2324,"Cluster_5612",0.328774668288631,0.589059785781412,0.976732732570479,156,-21.98,"2 19","194 213",17,"70.59%","88.24%"
"468","Pocillopora_meandrina_HIv1___RNAseq.g11804.t1a","GO:0004067","asparaginase activity",6,2,0.34,0.04117,"Molecular Functions",1637,"Cluster_1953",0.0300296159467225,0.961770852804388,0.999610930147471,163,-20.85,"2 21","100 123",21,"71.43%","80.95%"
"469","Pocillopora_meandrina_HIv1___RNAseq.g11804.t1a","GO:0008798","beta-aspartyl-peptidase activity",3,2,0.17,0.00923,"Molecular Functions",1637,"Cluster_1953",0.0300296159467225,0.961770852804388,0.999610930147471,163,-20.85,"2 21","100 123",21,"71.43%","80.95%"
"470","Pocillopora_meandrina_HIv1___RNAseq.g11938.t1","GO:0001968","fibronectin binding",13,3,0.74,0.03368,"Molecular Functions",99,"Cluster_2973",0.173878402594219,0.77973182379112,0.989050229967224,162,-23.74,"2 21","649 669",19,"68.42%","89.47%"
"471","Pocillopora_meandrina_HIv1___RNAseq.g12072.t1","GO:0008137","NADH dehydrogenase (ubiquinone) activity",10,3,0.57,0.01603,"Molecular Functions",3120,"Cluster_4823",0.737678415147277,0.154778710219874,0.885790980155998,152,-20.1,"2 20","894 913",18,"66.67%","83.33%"
"472","Pocillopora_meandrina_HIv1___RNAseq.g1336.t1","GO:0045294","alpha-catenin binding",2,2,0.11,0.0032,"Molecular Functions",1728,"Cluster_4572",0.872033591952891,0.0538841324124377,0.800217495744552,148,-21.86,"2 20","273 301",25,"68.00%","72.00%"
"473","Pocillopora_meandrina_HIv1___RNAseq.g1336.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",1728,"Cluster_4572",0.872033591952891,0.0538841324124377,0.800217495744552,148,-21.86,"2 20","273 301",25,"68.00%","72.00%"
"474","Pocillopora_meandrina_HIv1___RNAseq.g13850.t1","GO:0030729","acetoacetate-CoA ligase activity",2,2,0.11,0.0032,"Molecular Functions",1762,"Cluster_1793",0.226409281568046,0.714208912789037,0.982185628634319,154,-20.44,"2 20","185 210",23,"69.57%","69.57%"
"475","Pocillopora_meandrina_HIv1___RNAseq.g14429.t1","GO:0099508","voltage-gated monoatomic ion channel activity invol...",21,4,1.19,0.02814,"Molecular Functions",1114,"Cluster_1938",0.315203568669775,0.605418655016569,0.976732732570479,171,-25.49,"2 22","136 157",20,"75.00%","90.00%"
"476","Pocillopora_meandrina_HIv1___RNAseq.g14429.t1","GO:1905030","voltage-gated monoatomic ion channel activity invol...",12,3,0.68,0.02702,"Molecular Functions",1114,"Cluster_1938",0.315203568669775,0.605418655016569,0.976732732570479,171,-25.49,"2 22","136 157",20,"75.00%","90.00%"
"477","Pocillopora_meandrina_HIv1___RNAseq.g15249.t1","GO:0004565","beta-galactosidase activity",8,4,0.45,0.00059,"Molecular Functions",1581,"Cluster_21",0.211515070508021,0.732712432267522,0.983628803736777,168,-23.66,"2 20","13 34",19,"84.21%","89.47%"
"478","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0004161","dimethylallyltranstransferase activity",3,2,0.17,0.00923,"Molecular Functions",779,"Cluster_1793",0.208666977715302,0.736257802850991,0.983747568449399,162,-22.16,"2 20","761 785",22,"72.73%","77.27%"
"479","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0004337","geranyltranstransferase activity",3,2,0.17,0.00923,"Molecular Functions",779,"Cluster_1793",0.208666977715302,0.736257802850991,0.983747568449399,162,-22.16,"2 20","761 785",22,"72.73%","77.27%"
"480","Pocillopora_meandrina_HIv1___RNAseq.g15550.t1","GO:0008137","NADH dehydrogenase (ubiquinone) activity",10,3,0.57,0.01603,"Molecular Functions",617,"Cluster_4754",0.503414138854882,0.387241889492252,0.967903306776107,161,-20.05,"2 20","824 849",22,"72.73%","81.82%"
"481","Pocillopora_meandrina_HIv1___RNAseq.g15987.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",477,"Cluster_1938",0.655339311259667,0.229924210207749,0.926947473179406,160,-24.62,"2 22","33 56",21,"66.67%","80.95%"
"482","Pocillopora_meandrina_HIv1___RNAseq.g16120.t1","GO:0008139","nuclear localization sequence binding",15,3,0.85,0.04928,"Molecular Functions",712,"Cluster_21",0.195205642246132,0.753044072909288,0.98546673330334,153,-21.71,"2 16","125 145",14,"85.71%","85.71%"
"483","Pocillopora_meandrina_HIv1___RNAseq.g16415.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",566,"Cluster_390",0.178601323672969,0.773812546162112,0.987960864271809,159,-20.23,"2 20","358 376",18,"77.78%","83.33%"
"484","Pocillopora_meandrina_HIv1___RNAseq.g16415.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",567,"Cluster_1793",0.38384117592703,0.523559397974347,0.973552982047009,159,-20.09,"2 20","359 376",18,"77.78%","83.33%"
"485","Pocillopora_meandrina_HIv1___RNAseq.g17112.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",850,"Cluster_1296",0.515810177741574,0.373662178907267,0.967735644631088,147,-21.73,"2 20","705 723",18,"72.22%","72.22%"
"486","Pocillopora_meandrina_HIv1___RNAseq.g17395.t1","GO:0004090","carbonyl reductase (NADPH) activity",13,4,0.74,0.00481,"Molecular Functions",2339,"Cluster_3661",0.0469783155382953,0.940207359645031,0.999610930147471,151,-20.49,"2 21","508 531",21,"66.67%","71.43%"
"487","Pocillopora_meandrina_HIv1___RNAseq.g17750.t1","GO:0004065","arylsulfatase activity",24,4,1.36,0.04374,"Molecular Functions",3055,"Cluster_2973",0.617835203659853,0.266744451080614,0.943141135294288,158,-21.53,"2 20","975 999",21,"66.67%","80.95%"
"488","Pocillopora_meandrina_HIv1___RNAseq.g17922.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",1124,"Cluster_4439",0.258385739643388,0.674711325117436,0.979115587552121,148,-21.37,"2 14","859 881",13,"84.62%","84.62%"
"489","Pocillopora_meandrina_HIv1___RNAseq.g18534.t1","GO:0099508","voltage-gated monoatomic ion channel activity invol...",21,4,1.19,0.02814,"Molecular Functions",1104,"Cluster_757",0.193224939772102,0.755517961346388,0.98546673330334,162,-20.11,"2 21","95 115",19,"78.95%","78.95%"
"490","Pocillopora_meandrina_HIv1___RNAseq.g18534.t1","GO:1905030","voltage-gated monoatomic ion channel activity invol...",12,3,0.68,0.02702,"Molecular Functions",1104,"Cluster_757",0.193224939772102,0.755517961346388,0.98546673330334,162,-20.11,"2 21","95 115",19,"78.95%","78.95%"
"491","Pocillopora_meandrina_HIv1___RNAseq.g18811.t1","GO:0004165","delta(3)-delta(2)-enoyl-CoA isomerase activity",5,2,0.28,0.0285,"Molecular Functions",2652,"Cluster_4754",0.208913261828165,0.735951135305843,0.983702228978697,171,-20.82,"2 21","450 472",20,"80.00%","85.00%"
"492","Pocillopora_meandrina_HIv1___RNAseq.g19189.t1","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity",9,3,0.51,0.01171,"Molecular Functions",1779,"Cluster_1953",0.0726811519565876,0.907541022835639,0.997250497164061,166,-21.63,"2 20","192 215",20,"75.00%","85.00%"
"493","Pocillopora_meandrina_HIv1___RNAseq.g19189.t1","GO:0004118","3',5'-cGMP-stimulated cyclic-nucleotide phosphodies...",4,2,0.23,0.01776,"Molecular Functions",1779,"Cluster_1953",0.0726811519565876,0.907541022835639,0.997250497164061,166,-21.63,"2 20","192 215",20,"75.00%","85.00%"
"494","Pocillopora_meandrina_HIv1___RNAseq.g19189.t1","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity",10,3,0.57,0.01603,"Molecular Functions",1779,"Cluster_1953",0.0726811519565876,0.907541022835639,0.997250497164061,166,-21.63,"2 20","192 215",20,"75.00%","85.00%"
"495","Pocillopora_meandrina_HIv1___RNAseq.g19938.t1","GO:0004565","beta-galactosidase activity",8,4,0.45,0.00059,"Molecular Functions",684,"Cluster_925",0.557229237473132,0.329164861966722,0.960143192544306,163,-20.12,"2 21","5 28",21,"71.43%","80.95%"
