"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"99","Pocillopora_meandrina_HIv1___RNAseq.g19530.t1","GO:0030889","negative regulation of B cell proliferation",8,4,0.48,0.00075,"Biological Processes",3228,"Cluster_21",-0.776149965963552,0.122778127803741,0.871113836712991,164,-21.23,"2 18","841 863",17,"82.35%","88.24%"
"100","Pocillopora_meandrina_HIv1___RNAseq.g19530.t1","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",5,2,0.3,0.03212,"Biological Processes",3228,"Cluster_21",-0.776149965963552,0.122778127803741,0.871113836712991,164,-21.23,"2 18","841 863",17,"82.35%","88.24%"
"101","Pocillopora_meandrina_HIv1___RNAseq.g19837.t1","GO:0007271","synaptic transmission, cholinergic",34,7,2.05,0.00116,"Biological Processes",3180,"Cluster_4439",-0.674273477388467,0.211916222047622,0.917568525323191,146,-21.06,"2 18","826 845",16,"75.00%","75.00%"
"102","Pocillopora_meandrina_HIv1___RNAseq.g19837.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",3180,"Cluster_4439",-0.674273477388467,0.211916222047622,0.917568525323191,146,-21.06,"2 18","826 845",16,"75.00%","75.00%"
"103","Pocillopora_meandrina_HIv1___RNAseq.g19934.t1","GO:0051413","response to cortisone",3,2,0.18,0.01045,"Biological Processes",2604,"Cluster_1289",-0.121269954082438,0.845973596868015,0.99520499591419,174,-20.65,"2 22","126 148",21,"85.71%","85.71%"
"104","Pocillopora_meandrina_HIv1___RNAseq.g19934.t1","GO:1904016","response to Thyroglobulin triiodothyronine",3,2,0.18,0.01045,"Biological Processes",2604,"Cluster_1289",-0.121269954082438,0.845973596868015,0.99520499591419,174,-20.65,"2 22","126 148",21,"85.71%","85.71%"
"105","Pocillopora_meandrina_HIv1___RNAseq.g19938.t1","GO:0051413","response to cortisone",3,2,0.18,0.01045,"Biological Processes",685,"Cluster_5253",-0.402471893836521,0.501748717336176,0.973552982047009,170,-22.7,"2 21","84 104",19,"78.95%","89.47%"
"106","Pocillopora_meandrina_HIv1___RNAseq.g19938.t1","GO:1904016","response to Thyroglobulin triiodothyronine",3,2,0.18,0.01045,"Biological Processes",685,"Cluster_5253",-0.402471893836521,0.501748717336176,0.973552982047009,170,-22.7,"2 21","84 104",19,"78.95%","89.47%"
"107","Pocillopora_meandrina_HIv1___RNAseq.g2020.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",1252,"Cluster_2973",-0.652108271765244,0.23303732133108,0.927151221466584,149,-20.28,"2 16","100 120",14,"78.57%","85.71%"
"108","Pocillopora_meandrina_HIv1___RNAseq.g20296.t1","GO:0045717","negative regulation of fatty acid biosynthetic proc...",10,4,0.6,0.00634,"Biological Processes",1142,"Cluster_1938",-0.510129915747751,0.379870446268673,0.967903306776107,161,-23.65,"2 20","56 77",18,"72.22%","88.89%"
"109","Pocillopora_meandrina_HIv1___RNAseq.g20311.t2","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",3186,"Cluster_2973",-0.895079107951158,0.0401486600801126,0.761156013684117,159,-20.49,"2 21","698 720",20,"70.00%","80.00%"
"110","Pocillopora_meandrina_HIv1___RNAseq.g2040.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1307,"Cluster_4439",-0.287973900136352,0.638473014389088,0.977982859683052,156,-23.27,"2 21","832 853",19,"68.42%","73.68%"
"111","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:1902004","positive regulation of amyloid-beta formation",32,6,1.93,0.01107,"Biological Processes",2313,"Cluster_1938",-0.0168461799551504,0.978551792072555,0.999610930147471,176,-29.48,"2 22","944 967",21,"76.19%","90.48%"
"112","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:1902004","positive regulation of amyloid-beta formation",32,6,1.93,0.01107,"Biological Processes",2315,"Cluster_4438",-0.582034283221253,0.303208444891053,0.952456552218507,158,-23.38,"2 21","889 909",19,"68.42%","84.21%"
"113","Pocillopora_meandrina_HIv1___RNAseq.g21215.t1","GO:0016203","muscle attachment",11,4,0.66,0.00307,"Biological Processes",23,"Cluster_21",-0.622837524743442,0.2617489095137,0.940382702481361,163,-22.15,"2 16","402 423",14,"85.71%","92.86%"
"114","Pocillopora_meandrina_HIv1___RNAseq.g21215.t1","GO:0048681","negative regulation of axon regeneration",21,4,1.27,0.0345,"Biological Processes",23,"Cluster_21",-0.622837524743442,0.2617489095137,0.940382702481361,163,-22.15,"2 16","402 423",14,"85.71%","92.86%"
"115","Pocillopora_meandrina_HIv1___RNAseq.g21215.t1","GO:0110011","regulation of basement membrane organization",13,4,0.78,0.00604,"Biological Processes",23,"Cluster_21",-0.622837524743442,0.2617489095137,0.940382702481361,163,-22.15,"2 16","402 423",14,"85.71%","92.86%"
"116","Pocillopora_meandrina_HIv1___RNAseq.g21219.t1","GO:0016203","muscle attachment",11,4,0.66,0.00307,"Biological Processes",1255,"Cluster_4438",-0.11006430275661,0.860145236238046,0.99606707690007,162,-24.1,"2 21","1 21",19,"73.68%","84.21%"
"117","Pocillopora_meandrina_HIv1___RNAseq.g21219.t1","GO:0048681","negative regulation of axon regeneration",21,4,1.27,0.0345,"Biological Processes",1255,"Cluster_4438",-0.11006430275661,0.860145236238046,0.99606707690007,162,-24.1,"2 21","1 21",19,"73.68%","84.21%"
"118","Pocillopora_meandrina_HIv1___RNAseq.g21219.t1","GO:0110011","regulation of basement membrane organization",13,4,0.78,0.00604,"Biological Processes",1255,"Cluster_4438",-0.11006430275661,0.860145236238046,0.99606707690007,162,-24.1,"2 21","1 21",19,"73.68%","84.21%"
"119","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0016203","muscle attachment",11,4,0.66,0.00307,"Biological Processes",3097,"Cluster_4438",-0.18909841870197,0.760675114984093,0.985853768503218,162,-24.1,"2 21","4 24",19,"73.68%","84.21%"
"120","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0048681","negative regulation of axon regeneration",21,4,1.27,0.0345,"Biological Processes",3097,"Cluster_4438",-0.18909841870197,0.760675114984093,0.985853768503218,162,-24.1,"2 21","4 24",19,"73.68%","84.21%"
"121","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0110011","regulation of basement membrane organization",13,4,0.78,0.00604,"Biological Processes",3097,"Cluster_4438",-0.18909841870197,0.760675114984093,0.985853768503218,162,-24.1,"2 21","4 24",19,"73.68%","84.21%"
"122","Pocillopora_meandrina_HIv1___RNAseq.g21283.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1529,"Cluster_2973",-0.590810292267481,0.294157541946197,0.950611446179707,162,-21.02,"2 16","580 602",15,"86.67%","93.33%"
"123","Pocillopora_meandrina_HIv1___RNAseq.g21289.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",176,"Cluster_4040",-0.00669102845434688,0.991480781545251,0.999610930147471,155,-20.27,"2 20","834 855",18,"55.56%","88.89%"
"124","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:1902990","mitotic telomere maintenance via semi-conservative ...",2,2,0.12,0.00363,"Biological Processes",1374,"Cluster_1793",-0.813124265799367,0.094210316504436,0.845290800788143,158,-20.12,"2 20","409 430",19,"73.68%","78.95%"
"125","Pocillopora_meandrina_HIv1___RNAseq.g21320.t1","GO:1902990","mitotic telomere maintenance via semi-conservative ...",2,2,0.12,0.00363,"Biological Processes",1375,"Cluster_1938",-0.891992812781147,0.0419129972573029,0.767758624992504,155,-21.34,"2 22","630 651",20,"65.00%","80.00%"
"126","Pocillopora_meandrina_HIv1___RNAseq.g21614.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",956,"Cluster_4572",-0.000715124864469051,0.999089474820742,0.999950128833341,158,-20.04,"2 20","136 161",22,"68.18%","77.27%"
"127","Pocillopora_meandrina_HIv1___RNAseq.g21614.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",956,"Cluster_4572",-0.000715124864469051,0.999089474820742,0.999950128833341,158,-20.04,"2 20","136 161",22,"68.18%","77.27%"
"128","Pocillopora_meandrina_HIv1___RNAseq.g22173.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",1813,"Cluster_4572",-0.515461922965481,0.374042097515024,0.967743555596743,171,-23.76,"2 21","780 802",20,"80.00%","85.00%"
"129","Pocillopora_meandrina_HIv1___RNAseq.g22173.t1","GO:0007271","synaptic transmission, cholinergic",34,7,2.05,0.00116,"Biological Processes",1813,"Cluster_4572",-0.515461922965481,0.374042097515024,0.967743555596743,171,-23.76,"2 21","780 802",20,"80.00%","85.00%"
"130","Pocillopora_meandrina_HIv1___RNAseq.g22173.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",1813,"Cluster_4572",-0.515461922965481,0.374042097515024,0.967743555596743,171,-23.76,"2 21","780 802",20,"80.00%","85.00%"
"131","Pocillopora_meandrina_HIv1___RNAseq.g22365.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",1446,"Cluster_4040",-0.512330749744376,0.377462123464252,0.967743555596743,174,-22.69,"2 19","498 519",17,"76.47%","100.00%"
"132","Pocillopora_meandrina_HIv1___RNAseq.g22365.t1","GO:0070481","nuclear-transcribed mRNA catabolic process, non-sto...",4,2,0.24,0.02007,"Biological Processes",1446,"Cluster_4040",-0.512330749744376,0.377462123464252,0.967743555596743,174,-22.69,"2 19","498 519",17,"76.47%","100.00%"
"133","Pocillopora_meandrina_HIv1___RNAseq.g22365.t1","GO:0070651","nonfunctional rRNA decay",4,2,0.24,0.02007,"Biological Processes",1446,"Cluster_4040",-0.512330749744376,0.377462123464252,0.967743555596743,174,-22.69,"2 19","498 519",17,"76.47%","100.00%"
"134","Pocillopora_meandrina_HIv1___RNAseq.g22365.t1","GO:0071025","RNA surveillance",19,3,1.15,0.03211,"Biological Processes",1446,"Cluster_4040",-0.512330749744376,0.377462123464252,0.967743555596743,174,-22.69,"2 19","498 519",17,"76.47%","100.00%"
"135","Pocillopora_meandrina_HIv1___RNAseq.g22440.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",690,"Cluster_1068",-0.567019183469669,0.318855780864728,0.956540724483696,170,-26.64,"2 20","249 271",19,"78.95%","89.47%"
"136","Pocillopora_meandrina_HIv1___RNAseq.g22585.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1504,"Cluster_360",-0.119538130805169,0.84816258083859,0.995565315871808,174,-21.46,"2 21","667 687",19,"84.21%","89.47%"
"137","Pocillopora_meandrina_HIv1___RNAseq.g22618.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",1599,"Cluster_4435",-0.382425402313403,0.52522446441177,0.973552982047009,155,-20.85,"2 17","745 767",16,"81.25%","81.25%"
"138","Pocillopora_meandrina_HIv1___RNAseq.g22718.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",887,"Cluster_4437",-0.223229441380041,0.718153964401577,0.982196841889627,158,-22.61,"2 20","793 817",22,"72.73%","72.73%"
"139","Pocillopora_meandrina_HIv1___RNAseq.g22718.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",888,"Cluster_4438",-0.0676015928348327,0.913992582326943,0.998219089356133,147,-22.28,"2 12","797 818",10,"90.00%","90.00%"
"140","Pocillopora_meandrina_HIv1___RNAseq.g22718.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",887,"Cluster_4437",-0.223229441380041,0.718153964401577,0.982196841889627,158,-22.61,"2 20","793 817",22,"72.73%","72.73%"
"141","Pocillopora_meandrina_HIv1___RNAseq.g22718.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",888,"Cluster_4438",-0.0676015928348327,0.913992582326943,0.998219089356133,147,-22.28,"2 12","797 818",10,"90.00%","90.00%"
"142","Pocillopora_meandrina_HIv1___RNAseq.g22899.t1","GO:0150104","transport across blood-brain barrier",52,7,3.13,0.03538,"Biological Processes",224,"Cluster_1116",-0.790536034617622,0.111393182240008,0.861863779508883,156,-20.22,"2 21","241 265",23,"73.91%","78.26%"
"143","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0006699","bile acid biosynthetic process",19,4,1.15,0.02456,"Biological Processes",1219,"Cluster_4039",-0.237894247911741,0.69998539645579,0.982185628634319,170,-22.74,"2 20","516 538",19,"78.95%","89.47%"
"144","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0006707","cholesterol catabolic process",12,3,0.72,0.03188,"Biological Processes",1219,"Cluster_4039",-0.237894247911741,0.69998539645579,0.982185628634319,170,-22.74,"2 20","516 538",19,"78.95%","89.47%"
"145","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",1219,"Cluster_4039",-0.237894247911741,0.69998539645579,0.982185628634319,170,-22.74,"2 20","516 538",19,"78.95%","89.47%"
"146","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0000425","pexophagy",8,3,0.48,0.00972,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"147","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"148","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0002331","pre-B cell allelic exclusion",5,3,0.3,0.00199,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"149","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0006977","DNA damage response, signal transduction by p53 cla...",7,3,0.42,0.00636,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"150","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0030889","negative regulation of B cell proliferation",8,4,0.48,0.00075,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"151","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0032212","positive regulation of telomere maintenance via tel...",21,4,1.27,0.0345,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"152","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0036289","peptidyl-serine autophosphorylation",23,5,1.39,0.01065,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"153","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0042159","lipoprotein catabolic process",12,4,0.72,0.00379,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"154","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0043517","positive regulation of DNA damage response, signal ...",8,3,0.48,0.00972,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"155","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0045141","meiotic telomere clustering",9,4,0.54,0.00129,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"156","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0071481","cellular response to X-ray",8,3,0.48,0.00972,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"157","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0071500","cellular response to nitrosative stress",7,3,0.42,0.00636,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"158","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0090399","replicative senescence",11,3,0.66,0.025,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"159","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0097694","establishment of RNA localization to telomere",5,3,0.3,0.00199,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"160","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0097695","establishment of protein-containing complex localiz...",5,3,0.3,0.00199,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"161","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1900034","regulation of cellular response to heat",12,3,0.72,0.03188,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"162","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1903626","positive regulation of DNA catabolic process",8,3,0.48,0.00972,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"163","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1903978","regulation of microglial cell activation",10,3,0.6,0.01902,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"164","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1904262","negative regulation of TORC1 signaling",27,7,1.63,0.00086,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"165","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1904354","negative regulation of telomere capping",11,3,0.66,0.025,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"166","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1904884","positive regulation of telomerase catalytic core co...",5,3,0.3,0.00199,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"167","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1905843","regulation of cellular response to gamma radiation",5,3,0.3,0.00199,"Biological Processes",2497,"Cluster_4437",-0.342153983939111,0.573011996938249,0.975424583176677,158,-21.55,"2 19","487 507",17,"70.59%","82.35%"
"168","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0000425","pexophagy",8,3,0.48,0.00972,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"169","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
