# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_294	Porites_evermani_scaffold_1119	18388	19893	+	1506	0	0	0	0	0
lncRNA_295	Porites_evermani_scaffold_1119	18388	19893	+	1506	0	0	0	0	0
lncRNA_296	Porites_evermani_scaffold_1119	1190	1458	+	269	3	1	30	2	7
lncRNA_297	Porites_evermani_scaffold_1119	9020	10129	+	1110	202	0	0	0	146
lncRNA_298	Porites_evermani_scaffold_1119	38462	38707	+	246	6	1	0	0	3
lncRNA_299	Porites_evermani_scaffold_112	52388	54262	+	1875	0	0	0	0	0
lncRNA_300	Porites_evermani_scaffold_112	52471	54262	+	1792	0	0	0	0	0
lncRNA_301	Porites_evermani_scaffold_112	434140	436337	+	2198	0	2	0	0	0
lncRNA_302	Porites_evermani_scaffold_112	434145	439197	+	5053	778	98	384	236	1049
lncRNA_303	Porites_evermani_scaffold_112	434177	436337	+	2161	0	0	0	0	0
lncRNA_304	Porites_evermani_scaffold_112	22412	24668	+	2257	409	14	384	80	221
lncRNA_305	Porites_evermani_scaffold_112	362399	362717	+	319	22	2	50	0	9
lncRNA_306	Porites_evermani_scaffold_112	363375	363610	+	236	4	0	24	1	0
lncRNA_307	Porites_evermani_scaffold_112	461563	461809	+	247	0	0	38	0	0
lncRNA_308	Porites_evermani_scaffold_112	484921	485405	+	485	67	25	58	35	45
lncRNA_309	Porites_evermani_scaffold_112	486546	487163	+	618	140	59	169	38	77
lncRNA_310	Porites_evermani_scaffold_1120	91650	93067	+	1418	31	2	26	4	5
lncRNA_311	Porites_evermani_scaffold_1120	95639	97482	+	1844	103	21	30	22	136
lncRNA_312	Porites_evermani_scaffold_1120	135364	136297	+	934	74	2	56	20	44
lncRNA_313	Porites_evermani_scaffold_1120	100735	101320	+	586	10	8	24	14	7
lncRNA_314	Porites_evermani_scaffold_1120	70691	71303	+	613	121	61	120	8	159
lncRNA_315	Porites_evermani_scaffold_1122	150243	151532	+	1290	231	139	182	42	278
lncRNA_316	Porites_evermani_scaffold_1123	1396	2565	+	1170	0	0	0	0	0
lncRNA_317	Porites_evermani_scaffold_1123	1396	6427	+	5032	0	0	0	0	0
lncRNA_318	Porites_evermani_scaffold_1123	1396	6427	+	5032	0	0	0	0	0
lncRNA_319	Porites_evermani_scaffold_1123	1396	6427	+	5032	0	0	0	0	0
lncRNA_320	Porites_evermani_scaffold_1123	11567	11860	+	294	0	0	40	3	0
lncRNA_321	Porites_evermani_scaffold_1125	38225	39322	+	1098	22	26	26	55	33
lncRNA_322	Porites_evermani_scaffold_1126	146951	150113	+	3163	317	300	401	181	535
lncRNA_323	Porites_evermani_scaffold_1127	117183	117509	+	327	24	2	76	18	22
lncRNA_324	Porites_evermani_scaffold_1127	117996	118628	+	633	50	13	121	0	49
lncRNA_325	Porites_evermani_scaffold_1129	2	4653	+	4652	161	80	232	64	399
lncRNA_326	Porites_evermani_scaffold_1129	120123	123280	+	3158	240	18	2	8	423
lncRNA_327	Porites_evermani_scaffold_113	3533	3872	+	340	13	8	13	12	140
lncRNA_328	Porites_evermani_scaffold_1130	52054	54518	+	2465	63	47	383	49	62
lncRNA_329	Porites_evermani_scaffold_1131	114471	114765	+	295	1	0	0	32	35
lncRNA_330	Porites_evermani_scaffold_1131	118680	119648	+	969	2	5	22	14	310
lncRNA_331	Porites_evermani_scaffold_1132	77682	87254	+	9573	0	0	0	0	0
lncRNA_332	Porites_evermani_scaffold_1132	77682	87254	+	9573	0	0	0	0	0
lncRNA_333	Porites_evermani_scaffold_1132	89453	92127	+	2675	45	32	109	27	35
lncRNA_334	Porites_evermani_scaffold_1132	98093	100905	+	2813	15	4	72	9	4
lncRNA_335	Porites_evermani_scaffold_1132	102116	103141	+	1026	3	0	45	14	40
lncRNA_336	Porites_evermani_scaffold_1132	104996	113796	+	8801	5	0	74	41	31
lncRNA_337	Porites_evermani_scaffold_1132	55470	55835	+	366	1	0	19	0	2
lncRNA_338	Porites_evermani_scaffold_1132	73668	73970	+	303	0	0	28	5	0
lncRNA_339	Porites_evermani_scaffold_1132	126142	126942	+	801	9	15	152	63	29
lncRNA_340	Porites_evermani_scaffold_1133	37342	39120	+	1779	0	0	0	0	0
lncRNA_341	Porites_evermani_scaffold_1133	81727	84515	+	2789	1562	379	2388	838	1788
lncRNA_342	Porites_evermani_scaffold_1133	142906	147911	+	5006	9	2	39	20	12
lncRNA_343	Porites_evermani_scaffold_1133	35064	39121	+	4058	0	0	0	0	0
lncRNA_344	Porites_evermani_scaffold_1133	35064	39121	+	4058	0	0	0	0	0
lncRNA_345	Porites_evermani_scaffold_1135	140745	142119	+	1375	2	0	42	1	0
lncRNA_346	Porites_evermani_scaffold_1137	124529	127186	+	2658	42	77	0	0	0
lncRNA_347	Porites_evermani_scaffold_1137	39965	40278	+	314	10	5	60	5	7
lncRNA_348	Porites_evermani_scaffold_1138	23547	27303	+	3757	16	2	163	6	84
lncRNA_349	Porites_evermani_scaffold_1138	22755	23292	+	538	20	10	108	25	124
lncRNA_350	Porites_evermani_scaffold_1138	62259	62562	+	304	0	0	36	3	0
lncRNA_351	Porites_evermani_scaffold_1138	106207	106442	+	236	0	0	36	0	0
lncRNA_352	Porites_evermani_scaffold_1139	134851	135603	+	753	4	26	30	4	81
lncRNA_353	Porites_evermani_scaffold_114	381354	381865	+	512	0	0	57	0	9
lncRNA_354	Porites_evermani_scaffold_114	2331	2559	+	229	0	0	24	0	0
lncRNA_355	Porites_evermani_scaffold_114	91913	92185	+	273	28	9	68	0	22
lncRNA_356	Porites_evermani_scaffold_114	92589	92831	+	243	10	9	28	19	33
lncRNA_357	Porites_evermani_scaffold_114	266019	266332	+	314	6	0	32	2	4
lncRNA_358	Porites_evermani_scaffold_114	271352	271637	+	286	2	2	26	9	4
lncRNA_359	Porites_evermani_scaffold_114	322409	322636	+	228	0	0	34	8	2
lncRNA_360	Porites_evermani_scaffold_1140	122885	129086	+	6202	0	0	0	0	0
lncRNA_361	Porites_evermani_scaffold_1140	122885	129086	+	6202	0	0	0	0	0
lncRNA_362	Porites_evermani_scaffold_1140	122937	129086	+	6150	0	0	0	0	0
lncRNA_363	Porites_evermani_scaffold_1140	122937	129086	+	6150	0	0	0	0	0
lncRNA_364	Porites_evermani_scaffold_1140	122937	129086	+	6150	0	0	0	0	0
lncRNA_365	Porites_evermani_scaffold_1140	122941	129086	+	6146	0	0	0	0	0
lncRNA_366	Porites_evermani_scaffold_1140	122941	129086	+	6146	0	0	0	0	0
lncRNA_367	Porites_evermani_scaffold_1140	122941	129086	+	6146	0	0	0	0	0
lncRNA_368	Porites_evermani_scaffold_1140	14420	14743	+	324	0	0	53	7	12
lncRNA_369	Porites_evermani_scaffold_1140	21273	21481	+	209	1	0	38	11	24
lncRNA_370	Porites_evermani_scaffold_1140	22633	23720	+	1088	0	23	120	33	69
lncRNA_371	Porites_evermani_scaffold_1140	28872	29082	+	211	0	0	38	7	2
lncRNA_372	Porites_evermani_scaffold_1140	66291	66530	+	240	10	0	36	0	9
lncRNA_373	Porites_evermani_scaffold_1141	74463	74726	+	264	0	0	26	0	0
lncRNA_374	Porites_evermani_scaffold_1141	135156	135808	+	653	253	19	27	18	303
lncRNA_375	Porites_evermani_scaffold_1142	10330	10785	+	456	86	33	143	46	103
lncRNA_376	Porites_evermani_scaffold_1143	106010	107552	+	1543	163	70	0	152	151
lncRNA_377	Porites_evermani_scaffold_1143	148655	149026	+	372	64	8	12	12	74
lncRNA_378	Porites_evermani_scaffold_1145	136103	136307	+	205	4	0	36	0	33
lncRNA_379	Porites_evermani_scaffold_1146	72613	74059	+	1447	178	146	11	6	67
lncRNA_380	Porites_evermani_scaffold_1147	133461	149725	+	16265	1064	534	2282	561	1026
lncRNA_381	Porites_evermani_scaffold_1148	11488	15678	+	4191	0	0	0	0	0
lncRNA_382	Porites_evermani_scaffold_1148	12662	16532	+	3871	0	0	0	0	0
lncRNA_383	Porites_evermani_scaffold_1148	142276	142803	+	528	2	0	35	7	4
lncRNA_384	Porites_evermani_scaffold_1148	11512	16220	+	4709	0	0	0	0	0
lncRNA_385	Porites_evermani_scaffold_1148	11922	19659	+	7738	0	0	0	0	0
lncRNA_386	Porites_evermani_scaffold_1148	16490	19659	+	3170	0	0	0	0	0
lncRNA_387	Porites_evermani_scaffold_1148	20915	27766	+	6852	2215	926	1221	968	3544
lncRNA_388	Porites_evermani_scaffold_1148	126029	126245	+	217	2	0	30	0	0
lncRNA_389	Porites_evermani_scaffold_1148	126867	128570	+	1704	556	242	521	585	684
lncRNA_390	Porites_evermani_scaffold_1149	124321	124582	+	262	54	25	82	89	83
lncRNA_391	Porites_evermani_scaffold_1149	48107	48392	+	286	8	19	0	12	38
lncRNA_392	Porites_evermani_scaffold_1149	108430	108691	+	262	5	19	61	17	17
lncRNA_393	Porites_evermani_scaffold_1149	109089	109794	+	706	19	22	150	43	28
lncRNA_394	Porites_evermani_scaffold_1149	110180	110914	+	735	21	9	66	21	31
lncRNA_395	Porites_evermani_scaffold_1149	112402	112882	+	481	44	8	70	21	21
lncRNA_396	Porites_evermani_scaffold_1149	113639	113945	+	307	34	1	94	7	11
lncRNA_397	Porites_evermani_scaffold_115	325174	328917	+	3744	6	0	7	0	0
lncRNA_398	Porites_evermani_scaffold_115	64561	68718	+	4158	3	0	36	0	0
lncRNA_399	Porites_evermani_scaffold_115	325006	328484	+	3479	0	0	17	0	0
lncRNA_400	Porites_evermani_scaffold_115	49300	49520	+	221	0	0	26	2	0
lncRNA_401	Porites_evermani_scaffold_115	105907	106246	+	340	0	0	48	2	0
lncRNA_402	Porites_evermani_scaffold_1150	129583	134321	+	4739	139	57	29	13	102
lncRNA_403	Porites_evermani_scaffold_1150	136485	136691	+	207	3	10	32	0	6
lncRNA_404	Porites_evermani_scaffold_1151	84052	84321	+	270	2	0	39	0	7
lncRNA_405	Porites_evermani_scaffold_1155	107007	108771	+	1765	33	37	112	11	160
lncRNA_406	Porites_evermani_scaffold_1155	106093	106790	+	698	8	9	71	5	12
lncRNA_407	Porites_evermani_scaffold_1155	109810	110052	+	243	15	15	20	2	35
lncRNA_408	Porites_evermani_scaffold_1155	110496	110783	+	288	0	0	32	0	3
lncRNA_409	Porites_evermani_scaffold_1155	113262	113574	+	313	0	3	58	2	1
lncRNA_410	Porites_evermani_scaffold_1156	48867	51502	+	2636	0	0	0	0	0
lncRNA_411	Porites_evermani_scaffold_1156	48867	55231	+	6365	0	0	0	0	0
lncRNA_412	Porites_evermani_scaffold_1157	118120	127746	+	9627	886	78	783	277	737
lncRNA_413	Porites_evermani_scaffold_1157	64536	67774	+	3239	1766	752	479	637	1699
lncRNA_414	Porites_evermani_scaffold_1158	52677	59306	+	6630	196	74	179	83	160
lncRNA_415	Porites_evermani_scaffold_1158	60439	61317	+	879	69	75	79	60	112
lncRNA_416	Porites_evermani_scaffold_116	68203	68448	+	246	1	0	26	0	5
lncRNA_417	Porites_evermani_scaffold_116	87436	87683	+	248	0	0	29	0	2
lncRNA_418	Porites_evermani_scaffold_116	88659	88910	+	252	4	0	32	0	2
lncRNA_419	Porites_evermani_scaffold_116	313441	313765	+	325	9	4	85	10	9
lncRNA_420	Porites_evermani_scaffold_116	329142	329353	+	212	0	0	28	0	0
lncRNA_421	Porites_evermani_scaffold_1160	90317	92351	+	2035	15	1	24	0	10
lncRNA_422	Porites_evermani_scaffold_1160	17628	17913	+	286	0	0	34	0	0
lncRNA_423	Porites_evermani_scaffold_1160	27202	27621	+	420	62	6	0	12	0
lncRNA_424	Porites_evermani_scaffold_1161	126070	130418	+	4349	712	255	260	317	398
lncRNA_425	Porites_evermani_scaffold_1161	89542	89752	+	211	0	0	37	8	6
lncRNA_426	Porites_evermani_scaffold_1164	94086	97089	+	3004	0	0	0	0	0
lncRNA_427	Porites_evermani_scaffold_1164	94086	97855	+	3770	0	0	0	0	0
lncRNA_428	Porites_evermani_scaffold_1164	94086	97855	+	3770	0	0	0	0	0
lncRNA_429	Porites_evermani_scaffold_1164	95278	97089	+	1812	0	0	0	0	0
lncRNA_430	Porites_evermani_scaffold_1164	95278	97855	+	2578	0	0	0	0	0
lncRNA_431	Porites_evermani_scaffold_1164	95278	97855	+	2578	0	0	0	0	0
lncRNA_432	Porites_evermani_scaffold_1164	87189	95179	+	7991	189	24	66	178	16
lncRNA_433	Porites_evermani_scaffold_1165	109427	110574	+	1148	49	34	88	43	56
lncRNA_434	Porites_evermani_scaffold_1165	24938	25224	+	287	0	0	32	4	3
lncRNA_435	Porites_evermani_scaffold_1165	27815	28128	+	314	2	9	20	2	27
lncRNA_436	Porites_evermani_scaffold_1165	28418	28639	+	222	12	31	37	0	32
lncRNA_437	Porites_evermani_scaffold_1167	131455	137400	+	5946	34	0	196	6	1
lncRNA_438	Porites_evermani_scaffold_1167	35194	35412	+	219	0	0	24	0	0
lncRNA_439	Porites_evermani_scaffold_1167	145770	146133	+	364	0	2	122	0	0
lncRNA_440	Porites_evermani_scaffold_1168	34210	34855	+	646	15	14	65	0	26
lncRNA_441	Porites_evermani_scaffold_117	120731	122115	+	1385	5	0	24	4	4
lncRNA_442	Porites_evermani_scaffold_117	104074	104365	+	292	2	0	28	0	0
lncRNA_443	Porites_evermani_scaffold_1170	58045	64261	+	6217	26	78	47	24	108
lncRNA_444	Porites_evermani_scaffold_1170	134541	135381	+	841	0	0	0	0	0
lncRNA_445	Porites_evermani_scaffold_1171	78013	79698	+	1686	134	0	0	349	366
lncRNA_446	Porites_evermani_scaffold_1172	81467	82336	+	870	8	8	116	0	2
lncRNA_447	Porites_evermani_scaffold_1172	77601	78203	+	603	1	5	49	3	0
lncRNA_448	Porites_evermani_scaffold_1172	104745	105352	+	608	0	5	129	20	28
lncRNA_449	Porites_evermani_scaffold_1172	106662	106882	+	221	1	0	22	8	4
lncRNA_450	Porites_evermani_scaffold_1173	147237	147662	+	426	41	11	24	21	95
lncRNA_451	Porites_evermani_scaffold_1173	28770	29045	+	276	8	3	89	13	27
lncRNA_452	Porites_evermani_scaffold_1174	58711	58964	+	254	4	0	26	13	11
lncRNA_453	Porites_evermani_scaffold_1174	60072	60326	+	255	7	10	40	0	18
lncRNA_454	Porites_evermani_scaffold_1174	60790	60998	+	209	4	4	18	7	8
lncRNA_455	Porites_evermani_scaffold_1174	64043	64444	+	402	0	0	36	0	0
lncRNA_456	Porites_evermani_scaffold_1174	109376	109791	+	416	4	2	42	0	0
lncRNA_457	Porites_evermani_scaffold_1175	3697	7445	+	3749	4	0	91	2	2
lncRNA_458	Porites_evermani_scaffold_1175	126130	126876	+	747	233	158	304	213	322
lncRNA_459	Porites_evermani_scaffold_1176	6704	7459	+	756	2	168	2	279	243
lncRNA_460	Porites_evermani_scaffold_1177	142596	147416	+	4821	199	149	535	420	468
lncRNA_461	Porites_evermani_scaffold_1177	47237	47837	+	601	58	2	0	5	106
lncRNA_462	Porites_evermani_scaffold_1177	48616	48893	+	278	29	0	0	1	15
lncRNA_463	Porites_evermani_scaffold_1179	128574	128807	+	234	0	0	60	0	2
lncRNA_464	Porites_evermani_scaffold_118	132774	138614	+	5841	21	16	59	18	96
lncRNA_465	Porites_evermani_scaffold_118	414348	419093	+	4746	3	3	22	2	48
lncRNA_466	Porites_evermani_scaffold_118	435517	442621	+	7105	100	27	94	45	84
lncRNA_467	Porites_evermani_scaffold_118	260269	261613	+	1345	17	4	184	2	39
lncRNA_468	Porites_evermani_scaffold_118	23216	23443	+	228	0	0	26	0	0
lncRNA_469	Porites_evermani_scaffold_118	188849	189102	+	254	0	0	27	0	0
lncRNA_470	Porites_evermani_scaffold_118	474365	474617	+	253	2	0	35	0	0
lncRNA_471	Porites_evermani_scaffold_1180	27	9916	+	9890	0	0	0	0	0
lncRNA_472	Porites_evermani_scaffold_1180	29	9916	+	9888	0	0	0	0	0
lncRNA_473	Porites_evermani_scaffold_1180	61605	63489	+	1885	4	0	0	0	0
lncRNA_474	Porites_evermani_scaffold_1180	99472	103161	+	3690	495	4049	34	200	723
lncRNA_475	Porites_evermani_scaffold_1180	1973	9889	+	7917	0	0	0	0	0
lncRNA_476	Porites_evermani_scaffold_1180	113508	113724	+	217	53	17	21	26	49
lncRNA_477	Porites_evermani_scaffold_1181	121322	121912	+	591	35	42	58	22	81
lncRNA_478	Porites_evermani_scaffold_1183	96917	97324	+	408	0	0	57	47	0
lncRNA_479	Porites_evermani_scaffold_1183	58840	59122	+	283	0	0	37	10	0
lncRNA_480	Porites_evermani_scaffold_1184	33335	37450	+	4116	0	0	2	0	0
lncRNA_481	Porites_evermani_scaffold_1184	42471	42845	+	375	2	0	85	1	0
lncRNA_482	Porites_evermani_scaffold_1186	69822	70100	+	279	0	80	0	0	948
lncRNA_483	Porites_evermani_scaffold_1187	90017	90343	+	327	25	7	38	2	5
lncRNA_484	Porites_evermani_scaffold_119	4269	17173	+	12905	341	6	201	60	1
lncRNA_485	Porites_evermani_scaffold_119	59485	62068	+	2584	675	17	831	184	589
lncRNA_486	Porites_evermani_scaffold_119	14344	16069	+	1726	0	0	0	0	0
lncRNA_487	Porites_evermani_scaffold_1190	134029	134327	+	299	0	0	26	2	0
lncRNA_488	Porites_evermani_scaffold_1192	996	7259	+	6264	467	230	571	579	610
lncRNA_489	Porites_evermani_scaffold_1192	89345	89682	+	338	48	55	41	0	0
lncRNA_490	Porites_evermani_scaffold_1193	117807	118981	+	1175	22	26	9	0	0
lncRNA_491	Porites_evermani_scaffold_1194	130119	144583	+	14465	90	16	48	30	65
lncRNA_492	Porites_evermani_scaffold_1195	73400	73610	+	211	8	0	30	0	0
lncRNA_493	Porites_evermani_scaffold_1195	112887	113151	+	265	0	0	24	0	0
lncRNA_494	Porites_evermani_scaffold_1196	62659	62969	+	311	4	1	36	4	3
lncRNA_495	Porites_evermani_scaffold_1196	91929	92259	+	331	0	11	46	0	3
lncRNA_496	Porites_evermani_scaffold_1196	103961	104620	+	660	11	6	78	10	63
lncRNA_497	Porites_evermani_scaffold_1196	108986	110529	+	1544	107	54	86	70	1132
lncRNA_498	Porites_evermani_scaffold_1196	111818	112103	+	286	3	0	46	1	31
lncRNA_499	Porites_evermani_scaffold_1198	7162	10477	+	3316	101	26	99	71	104
lncRNA_500	Porites_evermani_scaffold_12	22541	23051	+	511	15	1	152	0	0
lncRNA_501	Porites_evermani_scaffold_12	502119	502380	+	262	0	0	46	0	4
lncRNA_502	Porites_evermani_scaffold_12	575617	576031	+	415	93	0	32	33	110
lncRNA_503	Porites_evermani_scaffold_120	89909	90275	+	367	9	21	35	33	34
lncRNA_504	Porites_evermani_scaffold_120	158474	158761	+	288	9	0	62	0	10
lncRNA_505	Porites_evermani_scaffold_120	360874	362445	+	1572	82	0	267	0	14
lncRNA_506	Porites_evermani_scaffold_120	440193	440418	+	226	0	0	34	0	0
lncRNA_507	Porites_evermani_scaffold_1201	211	590	+	380	62	13	100	23	20
lncRNA_508	Porites_evermani_scaffold_1201	38326	38647	+	322	0	0	64	7	0
lncRNA_509	Porites_evermani_scaffold_1201	66700	66943	+	244	1	0	58	8	0
lncRNA_510	Porites_evermani_scaffold_1202	1758	3550	+	1793	294	20	266	146	246
lncRNA_511	Porites_evermani_scaffold_1202	4152	8450	+	4299	2	0	152	26	82
lncRNA_512	Porites_evermani_scaffold_1204	25864	29198	+	3335	16	1	48	31	10
lncRNA_513	Porites_evermani_scaffold_1204	17842	18168	+	327	29	0	55	0	2
lncRNA_514	Porites_evermani_scaffold_1204	18875	19233	+	359	6	17	23	6	37
lncRNA_515	Porites_evermani_scaffold_1205	111141	114236	+	3096	10	0	44	9	13
lncRNA_516	Porites_evermani_scaffold_1205	17345	17651	+	307	0	0	40	0	6
lncRNA_517	Porites_evermani_scaffold_1206	29218	30131	+	914	195	79	330	200	215
lncRNA_518	Porites_evermani_scaffold_1206	103781	107990	+	4210	1119	637	373	8	610
lncRNA_519	Porites_evermani_scaffold_1206	142759	142999	+	241	18	26	117	1	31
lncRNA_520	Porites_evermani_scaffold_121	63270	69479	+	6210	319	2	65	81	277
lncRNA_521	Porites_evermani_scaffold_121	68880	69465	+	586	0	0	0	0	0
lncRNA_522	Porites_evermani_scaffold_121	1333	1625	+	293	0	0	31	0	0
lncRNA_523	Porites_evermani_scaffold_121	44046	45916	+	1871	117	2	270	70	246
lncRNA_524	Porites_evermani_scaffold_1211	11	1609	+	1599	52	45	16	21	46
lncRNA_525	Porites_evermani_scaffold_1211	94106	96838	+	2733	1	0	88	2	0
lncRNA_526	Porites_evermani_scaffold_1212	116481	116705	+	225	0	0	1	5	0
lncRNA_527	Porites_evermani_scaffold_1215	129275	129528	+	254	28	8	0	5	17
lncRNA_528	Porites_evermani_scaffold_1216	141297	141568	+	272	6	0	32	10	11
lncRNA_529	Porites_evermani_scaffold_1219	41331	41533	+	203	0	0	23	0	0
lncRNA_530	Porites_evermani_scaffold_122	40061	40402	+	342	0	4	40	0	6
lncRNA_531	Porites_evermani_scaffold_122	180864	181112	+	249	0	0	31	0	22
lncRNA_532	Porites_evermani_scaffold_122	324768	326188	+	1421	57	51	492	107	161
lncRNA_533	Porites_evermani_scaffold_122	335151	335602	+	452	9	0	45	28	0
lncRNA_534	Porites_evermani_scaffold_1220	86822	88795	+	1974	0	16	89	12	0
lncRNA_535	Porites_evermani_scaffold_1220	77413	77846	+	434	0	0	101	66	1
lncRNA_536	Porites_evermani_scaffold_1220	107583	107902	+	320	0	2	59	0	0
lncRNA_537	Porites_evermani_scaffold_1221	117697	119252	+	1556	52	26	219	47	24
lncRNA_538	Porites_evermani_scaffold_1222	30863	33816	+	2954	0	0	0	0	0
lncRNA_539	Porites_evermani_scaffold_1222	30863	33816	+	2954	0	0	0	0	0
lncRNA_540	Porites_evermani_scaffold_1222	32327	33816	+	1490	0	0	0	0	0
lncRNA_541	Porites_evermani_scaffold_1223	11216	14035	+	2820	0	0	0	0	0
lncRNA_542	Porites_evermani_scaffold_1223	11902	14035	+	2134	0	0	0	0	0
lncRNA_543	Porites_evermani_scaffold_1223	17190	17507	+	318	0	0	41	12	0
lncRNA_544	Porites_evermani_scaffold_1224	11659	12755	+	1097	35	47	179	34	46
lncRNA_545	Porites_evermani_scaffold_1227	97543	98813	+	1271	652	1735	194	101	423
lncRNA_546	Porites_evermani_scaffold_1228	1	5383	+	5383	473	359	992	319	555
lncRNA_547	Porites_evermani_scaffold_1228	113766	117074	+	3309	0	0	0	0	0
lncRNA_548	Porites_evermani_scaffold_1228	113766	117074	+	3309	0	0	0	0	0
lncRNA_549	Porites_evermani_scaffold_1228	139979	140293	+	315	0	0	36	0	0
lncRNA_550	Porites_evermani_scaffold_1229	84510	85091	+	582	0	2	121	4	18
lncRNA_551	Porites_evermani_scaffold_123	183644	188075	+	4432	439	75	359	290	390
lncRNA_552	Porites_evermani_scaffold_123	275204	280885	+	5682	0	0	0	0	0
lncRNA_553	Porites_evermani_scaffold_123	275213	280885	+	5673	0	0	0	0	0
lncRNA_554	Porites_evermani_scaffold_123	209527	211538	+	2012	49	19	80	18	14
lncRNA_555	Porites_evermani_scaffold_123	212098	214412	+	2315	102	13	58	37	51
lncRNA_556	Porites_evermani_scaffold_123	259256	262332	+	3077	579	75	6	0	229
lncRNA_557	Porites_evermani_scaffold_1230	38605	43742	+	5138	28	0	255	50	72
lncRNA_558	Porites_evermani_scaffold_1230	46620	57862	+	11243	126	14	189	123	79
lncRNA_559	Porites_evermani_scaffold_1231	10454	11654	+	1201	77	20	10	61	37
lncRNA_560	Porites_evermani_scaffold_1232	29983	30208	+	226	2	0	26	0	0
lncRNA_561	Porites_evermani_scaffold_1233	84554	85333	+	780	0	0	31	0	2
lncRNA_562	Porites_evermani_scaffold_1233	95091	97862	+	2772	10	5	21	0	0
lncRNA_563	Porites_evermani_scaffold_1233	96964	97862	+	899	0	0	0	0	0
lncRNA_564	Porites_evermani_scaffold_1234	11591	11793	+	203	0	0	46	0	0
lncRNA_565	Porites_evermani_scaffold_1234	13505	15018	+	1514	110	0	4	19	10
lncRNA_566	Porites_evermani_scaffold_1234	31394	31858	+	465	14	0	100	44	8
lncRNA_567	Porites_evermani_scaffold_1234	32467	32965	+	499	6	0	16	11	2
lncRNA_568	Porites_evermani_scaffold_1234	34539	34851	+	313	1	1	0	6	2
lncRNA_569	Porites_evermani_scaffold_1235	24588	24923	+	336	4	0	38	4	1
lncRNA_570	Porites_evermani_scaffold_1236	116906	117733	+	828	91	45	59	121	281
lncRNA_571	Porites_evermani_scaffold_1237	78620	78969	+	350	41	0	3	4	1
lncRNA_572	Porites_evermani_scaffold_1237	140654	141043	+	390	17	0	0	0	0
lncRNA_573	Porites_evermani_scaffold_1238	45847	47093	+	1247	0	0	34	0	0
lncRNA_574	Porites_evermani_scaffold_1238	85138	85353	+	216	0	0	24	0	0
lncRNA_575	Porites_evermani_scaffold_124	431172	436619	+	5448	43	16	70	19	15
lncRNA_576	Porites_evermani_scaffold_124	385993	386459	+	467	4	1	85	0	0
lncRNA_577	Porites_evermani_scaffold_124	447058	447927	+	870	306	571	484	1182	273
lncRNA_578	Porites_evermani_scaffold_1241	139744	139987	+	244	2	0	32	0	1
lncRNA_579	Porites_evermani_scaffold_1241	142118	142967	+	850	57	12	88	18	33
lncRNA_580	Porites_evermani_scaffold_1242	44941	46206	+	1266	3170	1334	5333	2389	4493
lncRNA_581	Porites_evermani_scaffold_1242	46463	47117	+	655	4	7	64	2	5
lncRNA_582	Porites_evermani_scaffold_1242	122630	123079	+	450	28	2	72	22	24
lncRNA_583	Porites_evermani_scaffold_1244	3389	7522	+	4134	89	17	147	15	445
lncRNA_584	Porites_evermani_scaffold_1244	54370	61964	+	7595	4	0	125	2	15
lncRNA_585	Porites_evermani_scaffold_1244	121658	121893	+	236	1	6	31	6	6
lncRNA_586	Porites_evermani_scaffold_1244	54618	55363	+	746	0	0	0	0	0
lncRNA_587	Porites_evermani_scaffold_1245	11651	12375	+	725	0	0	0	0	3
lncRNA_588	Porites_evermani_scaffold_1245	12055	12375	+	321	0	0	0	0	0
lncRNA_589	Porites_evermani_scaffold_1245	73463	73995	+	533	0	0	1	0	30
lncRNA_590	Porites_evermani_scaffold_1246	44544	45499	+	956	0	0	18	2	20
lncRNA_591	Porites_evermani_scaffold_1247	1	3359	+	3359	1605	1125	4320	1594	1915
lncRNA_592	Porites_evermani_scaffold_1247	30743	31029	+	287	15	0	28	0	11
lncRNA_593	Porites_evermani_scaffold_1247	41744	42064	+	321	22	0	8	11	32
lncRNA_594	Porites_evermani_scaffold_1247	86101	86381	+	281	29	12	19	0	28
lncRNA_595	Porites_evermani_scaffold_1248	123847	126228	+	2382	71	847	476	602	1271
lncRNA_596	Porites_evermani_scaffold_1248	131438	134600	+	3163	10	57	234	5	2
lncRNA_597	Porites_evermani_scaffold_1248	73531	81538	+	8008	0	0	0	0	0
