"lncRNA_id" "lncRNA_coord"
"498" "lncRNA_522" "ntLink_6:6429909-6431293"
"499" "lncRNA_523" "ntLink_6:6434078-6442125"
"500" "lncRNA_524" "ntLink_6:6438015-6442125"
"501" "lncRNA_525" "ntLink_6:6450548-6450899"
"502" "lncRNA_526" "ntLink_6:6961336-6972273"
"503" "lncRNA_527" "ntLink_6:6963176-6971178"
"504" "lncRNA_528" "ntLink_6:6976269-6985119"
"505" "lncRNA_531" "ntLink_6:6976270-6985119"
"506" "lncRNA_532" "ntLink_6:6987322-6990651"
"507" "lncRNA_533" "ntLink_6:7067270-7071136"
"508" "lncRNA_534" "ntLink_6:7040282-7041930"
"509" "lncRNA_535" "ntLink_6:7051257-7060082"
"510" "lncRNA_536" "ntLink_6:7081985-7084450"
"511" "lncRNA_537" "ntLink_6:7084723-7086726"
"512" "lncRNA_538" "ntLink_6:7095665-7097165"
"513" "lncRNA_539" "ntLink_6:7121591-7126840"
"514" "lncRNA_540" "ntLink_6:7136481-7151834"
"515" "lncRNA_541" "ntLink_6:7136818-7151834"
"516" "lncRNA_542" "ntLink_6:7160480-7162069"
"517" "lncRNA_543" "ntLink_6:7171709-7175858"
"518" "lncRNA_544" "ntLink_6:7183059-7184097"
"519" "lncRNA_545" "ntLink_6:7221423-7226396"
"520" "lncRNA_546" "ntLink_6:7289060-7297308"
"521" "lncRNA_547" "ntLink_6:7289079-7294145"
"522" "lncRNA_548" "ntLink_6:7352366-7364178"
"523" "lncRNA_549" "ntLink_6:7352371-7354751"
"524" "lncRNA_550" "ntLink_6:7352371-7373924"
"525" "lncRNA_551" "ntLink_6:7352397-7364178"
"526" "lncRNA_552" "ntLink_6:7355640-7364178"
"527" "lncRNA_553" "ntLink_6:7357747-7373924"
"528" "lncRNA_554" "ntLink_6:7375150-7377014"
"529" "lncRNA_555" "ntLink_6:7375775-7377014"
"530" "lncRNA_556" "ntLink_6:7382179-7385316"
"531" "lncRNA_557" "ntLink_6:7382584-7385316"
"532" "lncRNA_558" "ntLink_6:7385897-7392558"
"533" "lncRNA_559" "ntLink_6:7386842-7392558"
"534" "lncRNA_560" "ntLink_6:7386931-7392558"
"535" "lncRNA_561" "ntLink_6:7387847-7392558"
"536" "lncRNA_562" "ntLink_6:7404644-7406757"
"537" "lncRNA_563" "ntLink_6:7432117-7432653"
"538" "lncRNA_564" "ntLink_6:7465723-7467150"
"539" "lncRNA_566" "ntLink_6:7490731-7509930"
"540" "lncRNA_567" "ntLink_6:7490783-7509930"
"541" "lncRNA_568" "ntLink_6:7531736-7551215"
"542" "lncRNA_569" "ntLink_6:7534720-7551215"
"543" "lncRNA_570" "ntLink_6:7543812-7551215"
"544" "lncRNA_571" "ntLink_6:7543969-7551215"
"545" "lncRNA_572" "ntLink_6:7544215-7551215"
"546" "lncRNA_573" "ntLink_6:7548692-7551215"
"547" "lncRNA_575" "ntLink_6:7571468-7581008"
"548" "lncRNA_577" "ntLink_6:7571625-7577002"
"549" "lncRNA_578" "ntLink_6:7572128-7581008"
"550" "lncRNA_579" "ntLink_6:7856629-7860790"
"551" "lncRNA_580" "ntLink_6:7857365-7861535"
"552" "lncRNA_581" "ntLink_6:7863827-7868678"
"553" "lncRNA_582" "ntLink_6:7876390-7876927"
"554" "lncRNA_583" "ntLink_6:7944295-7957781"
"555" "lncRNA_584" "ntLink_6:7944334-7957781"
"556" "lncRNA_585" "ntLink_6:7944480-7957781"
"557" "lncRNA_586" "ntLink_6:7944490-7957781"
"558" "lncRNA_587" "ntLink_6:7951161-7957781"
"559" "lncRNA_588" "ntLink_6:7982427-7985761"
"560" "lncRNA_589" "ntLink_6:7958932-7960033"
"561" "lncRNA_590" "ntLink_6:7985980-7989110"
"562" "lncRNA_591" "ntLink_6:7994840-7998012"
"563" "lncRNA_592" "ntLink_6:8000054-8009818"
"564" "lncRNA_595" "ntLink_6:8003502-8009818"
"565" "lncRNA_596" "ntLink_6:8011613-8018086"
"566" "lncRNA_597" "ntLink_6:8014571-8018086"
"567" "lncRNA_598" "ntLink_6:8019127-8020095"
"568" "lncRNA_599" "ntLink_6:8024988-8025563"
"569" "lncRNA_600" "ntLink_6:8060205-8076277"
"570" "lncRNA_601" "ntLink_6:8060325-8076277"
"571" "lncRNA_602" "ntLink_6:8094358-8095011"
"572" "lncRNA_603" "ntLink_6:8098090-8098434"
"573" "lncRNA_604" "ntLink_6:8142453-8155899"
"574" "lncRNA_605" "ntLink_6:8213373-8230445"
"575" "lncRNA_606" "ntLink_6:8213672-8230445"
"576" "lncRNA_607" "ntLink_6:8232649-8238848"
"577" "lncRNA_609" "ntLink_6:8232671-8238848"
"578" "lncRNA_610" "ntLink_6:8233190-8238848"
"579" "lncRNA_611" "ntLink_6:8235577-8238848"
"580" "lncRNA_612" "ntLink_6:8235578-8238848"
"581" "lncRNA_613" "ntLink_6:8235686-8238848"
"582" "lncRNA_614" "ntLink_6:8293873-8307497"
"583" "lncRNA_615" "ntLink_6:8308930-8323902"
"584" "lncRNA_616" "ntLink_6:8309357-8323902"
"585" "lncRNA_617" "ntLink_6:8319453-8323902"
"586" "lncRNA_618" "ntLink_6:8342165-8353746"
"587" "lncRNA_619" "ntLink_6:8351400-8353746"
"588" "lncRNA_620" "ntLink_6:8381719-8397292"
"589" "lncRNA_621" "ntLink_6:8381883-8397292"
"590" "lncRNA_622" "ntLink_6:8412380-8421864"
"591" "lncRNA_623" "ntLink_6:8424801-8432699"
"592" "lncRNA_624" "ntLink_6:8458017-8475381"
"593" "lncRNA_625" "ntLink_6:8458208-8474506"
"594" "lncRNA_626" "ntLink_6:8500543-8501080"
"595" "lncRNA_627" "ntLink_6:8522337-8526169"
"596" "lncRNA_628" "ntLink_6:8522337-8527322"
"597" "lncRNA_629" "ntLink_6:8522337-8527766"
"598" "lncRNA_630" "ntLink_6:8553471-8559183"
"599" "lncRNA_631" "ntLink_6:8560235-8561682"
"600" "lncRNA_632" "ntLink_6:8567610-8571424"
"601" "lncRNA_633" "ntLink_6:8611529-8612434"
"602" "lncRNA_634" "ntLink_6:8650540-8664220"
"603" "lncRNA_635" "ntLink_6:8652733-8664220"
"604" "lncRNA_636" "ntLink_6:8688513-8689590"
"605" "lncRNA_637" "ntLink_6:8849748-8907898"
"606" "lncRNA_638" "ntLink_6:8858348-8907433"
"607" "lncRNA_639" "ntLink_6:8858348-8907898"
"608" "lncRNA_640" "ntLink_6:8858535-8861187"
"609" "lncRNA_641" "ntLink_6:8861090-8886766"
"610" "lncRNA_642" "ntLink_6:8883283-8886766"
"611" "lncRNA_643" "ntLink_6:8886235-8886688"
"612" "lncRNA_644" "ntLink_6:8893888-8903090"
"613" "lncRNA_645" "ntLink_6:8895655-8903090"
"614" "lncRNA_646" "ntLink_6:8871386-8872437"
"615" "lncRNA_647" "ntLink_6:8914513-8918741"
"616" "lncRNA_648" "ntLink_6:8926293-8927205"
"617" "lncRNA_649" "ntLink_6:8927860-8946230"
"618" "lncRNA_650" "ntLink_6:8956137-8957979"
"619" "lncRNA_651" "ntLink_6:8959737-8961696"
"620" "lncRNA_652" "ntLink_6:8964613-8967618"
"621" "lncRNA_653" "ntLink_6:9012410-9024847"
"622" "lncRNA_654" "ntLink_6:9012416-9024847"
"623" "lncRNA_655" "ntLink_6:9013183-9023819"
"624" "lncRNA_656" "ntLink_6:9039116-9058928"
"625" "lncRNA_658" "ntLink_6:9043827-9058928"
"626" "lncRNA_659" "ntLink_6:9118032-9120870"
"627" "lncRNA_660" "ntLink_6:9124716-9134317"
"628" "lncRNA_661" "ntLink_6:9148897-9154239"
"629" "lncRNA_662" "ntLink_6:9180268-9184399"
"630" "lncRNA_664" "ntLink_6:9180295-9184399"
"631" "lncRNA_665" "ntLink_6:9180300-9182366"
"632" "lncRNA_666" "ntLink_6:9180309-9184399"
"633" "lncRNA_668" "ntLink_6:9185615-9189275"
"634" "lncRNA_669" "ntLink_6:9185627-9189275"
"635" "lncRNA_670" "ntLink_6:9198272-9208651"
"636" "lncRNA_672" "ntLink_6:9198718-9207855"
"637" "lncRNA_673" "ntLink_6:9216474-9218591"
"638" "lncRNA_674" "ntLink_6:9216489-9218591"
"639" "lncRNA_675" "ntLink_6:9245115-9249645"
"640" "lncRNA_676" "ntLink_6:9245134-9262791"
"641" "lncRNA_677" "ntLink_6:9245977-9262461"
"642" "lncRNA_678" "ntLink_6:9262004-9262791"
"643" "lncRNA_679" "ntLink_6:9268879-9271614"
"644" "lncRNA_680" "ntLink_6:9269477-9271614"
"645" "lncRNA_681" "ntLink_6:9304119-9304482"
"646" "lncRNA_682" "ntLink_6:9349825-9363087"
"647" "lncRNA_683" "ntLink_6:9350642-9363087"
"648" "lncRNA_684" "ntLink_6:9352727-9363087"
"649" "lncRNA_685" "ntLink_6:9365265-9369754"
"650" "lncRNA_686" "ntLink_6:9366171-9371551"
"651" "lncRNA_687" "ntLink_6:9424421-9437644"
"652" "lncRNA_688" "ntLink_6:9465536-9483286"
"653" "lncRNA_689" "ntLink_6:9467624-9483286"
"654" "lncRNA_690" "ntLink_6:9484841-9488677"
"655" "lncRNA_691" "ntLink_6:9521332-9521586"
"656" "lncRNA_692" "ntLink_6:9559779-9563720"
"657" "lncRNA_693" "ntLink_6:9559785-9569239"
"658" "lncRNA_694" "ntLink_6:9559992-9569239"
"659" "lncRNA_696" "ntLink_6:9559994-9569239"
"660" "lncRNA_698" "ntLink_6:9560005-9563720"
"661" "lncRNA_699" "ntLink_6:9560005-9569239"
"662" "lncRNA_700" "ntLink_6:9569857-9571186"
"663" "lncRNA_701" "ntLink_6:9607145-9632893"
"664" "lncRNA_703" "ntLink_6:9609961-9632893"
"665" "lncRNA_704" "ntLink_6:9639698-9655877"
"666" "lncRNA_705" "ntLink_6:9678775-9691482"
"667" "lncRNA_706" "ntLink_6:9678786-9690436"
"668" "lncRNA_707" "ntLink_6:9694574-9701653"
"669" "lncRNA_710" "ntLink_6:9694711-9700643"
"670" "lncRNA_711" "ntLink_6:9710618-9710957"
"671" "lncRNA_712" "ntLink_6:9727048-9733521"
"672" "lncRNA_713" "ntLink_6:9753697-9758299"
"673" "lncRNA_714" "ntLink_6:9777463-9780742"
"674" "lncRNA_715" "ntLink_6:9804374-9811812"
"675" "lncRNA_716" "ntLink_6:9824494-9830774"
"676" "lncRNA_717" "ntLink_6:9836026-9844971"
"677" "lncRNA_719" "ntLink_6:9836329-9844971"
"678" "lncRNA_720" "ntLink_6:9839226-9841578"
"679" "lncRNA_721" "ntLink_6:9839226-9844971"
"680" "lncRNA_722" "ntLink_6:9865534-9872126"
"681" "lncRNA_723" "ntLink_6:9964599-9971130"
"682" "lncRNA_724" "ntLink_6:9969780-9971130"
"683" "lncRNA_725" "ntLink_6:9985184-9989293"
"684" "lncRNA_726" "ntLink_6:9990879-10005918"
"685" "lncRNA_727" "ntLink_6:9990915-10005210"
"686" "lncRNA_728" "ntLink_6:9990915-10008890"
"687" "lncRNA_729" "ntLink_6:10039342-10049354"
"688" "lncRNA_730" "ntLink_6:10039365-10042229"
"689" "lncRNA_731" "ntLink_6:10064175-10064619"
"690" "lncRNA_732" "ntLink_6:10127993-10140927"
"691" "lncRNA_733" "ntLink_6:10129493-10140927"
"692" "lncRNA_734" "ntLink_6:10134320-10140927"
"693" "lncRNA_735" "ntLink_6:10134741-10140927"
"694" "lncRNA_736" "ntLink_6:10136256-10140927"
"695" "lncRNA_737" "ntLink_6:10142567-10147427"
"696" "lncRNA_738" "ntLink_6:10142632-10147427"
"697" "lncRNA_739" "ntLink_6:10207371-10211498"
"698" "lncRNA_740" "ntLink_6:10229819-10232308"
"699" "lncRNA_741" "ntLink_6:10234096-10242893"
"700" "lncRNA_743" "ntLink_6:10234388-10242893"
"701" "lncRNA_744" "ntLink_6:10234836-10235544"
"702" "lncRNA_745" "ntLink_6:10236950-10242893"
"703" "lncRNA_746" "ntLink_6:10248536-10255357"
"704" "lncRNA_747" "ntLink_6:10264408-10266700"
"705" "lncRNA_748" "ntLink_6:10325480-10331284"
"706" "lncRNA_749" "ntLink_6:10341399-10343383"
"707" "lncRNA_750" "ntLink_6:10350075-10370748"
"708" "lncRNA_751" "ntLink_6:10351674-10370748"
"709" "lncRNA_753" "ntLink_6:10371750-10382390"
"710" "lncRNA_754" "ntLink_6:10506804-10535691"
"711" "lncRNA_755" "ntLink_6:10544604-10549911"
"712" "lncRNA_757" "ntLink_6:10544615-10549911"
"713" "lncRNA_758" "ntLink_6:10545940-10549911"
"714" "lncRNA_759" "ntLink_6:10614465-10617554"
"715" "lncRNA_760" "ntLink_6:10614751-10617554"
"716" "lncRNA_761" "ntLink_6:10618307-10618639"
"717" "lncRNA_762" "ntLink_6:10651512-10652269"
"718" "lncRNA_763" "ntLink_6:10735654-10741359"
"719" "lncRNA_765" "ntLink_6:10702160-10702502"
"720" "lncRNA_766" "ntLink_6:10708835-10711352"
"721" "lncRNA_767" "ntLink_6:10780626-10782361"
"722" "lncRNA_768" "ntLink_6:10812126-10843244"
"723" "lncRNA_770" "ntLink_6:10812126-10843654"
"724" "lncRNA_771" "ntLink_6:10812320-10843244"
"725" "lncRNA_772" "ntLink_6:10844214-10858163"
"726" "lncRNA_773" "ntLink_6:10844226-10858163"
"727" "lncRNA_774" "ntLink_6:10920283-10922529"
"728" "lncRNA_775" "ntLink_6:10951899-10953793"
"729" "lncRNA_776" "ntLink_6:10953147-10953793"
"730" "lncRNA_777" "ntLink_6:10978815-10989664"
"731" "lncRNA_778" "ntLink_6:11149447-11154842"
"732" "lncRNA_779" "ntLink_6:11149689-11154842"
"733" "lncRNA_780" "ntLink_6:11150511-11154842"
"734" "lncRNA_781" "ntLink_6:11156063-11157165"
"735" "lncRNA_782" "ntLink_6:11168002-11188735"
"736" "lncRNA_783" "ntLink_6:11168003-11188735"
"737" "lncRNA_784" "ntLink_6:11168012-11188735"
"738" "lncRNA_786" "ntLink_6:11168513-11186869"
"739" "lncRNA_787" "ntLink_6:11186869-11188735"
"740" "lncRNA_788" "ntLink_6:11194278-11198939"
"741" "lncRNA_789" "ntLink_6:11220394-11224434"
"742" "lncRNA_790" "ntLink_6:11220440-11224434"
"743" "lncRNA_791" "ntLink_6:11229007-11235057"
"744" "lncRNA_792" "ntLink_6:11233985-11234566"
"745" "lncRNA_793" "ntLink_6:11283244-11286754"
"746" "lncRNA_794" "ntLink_6:11303523-11308227"
"747" "lncRNA_796" "ntLink_6:11304543-11308227"
"748" "lncRNA_797" "ntLink_6:11309758-11312133"
"749" "lncRNA_798" "ntLink_6:11309950-11311214"
"750" "lncRNA_799" "ntLink_6:11309950-11312133"
"751" "lncRNA_800" "ntLink_6:11381960-11385072"
"752" "lncRNA_801" "ntLink_6:11382201-11385429"
"753" "lncRNA_802" "ntLink_6:11411983-11412283"
"754" "lncRNA_803" "ntLink_6:11454910-11456928"
"755" "lncRNA_804" "ntLink_6:11512858-11519935"
"756" "lncRNA_805" "ntLink_6:11526677-11529551"
"757" "lncRNA_806" "ntLink_6:11548628-11559867"
"758" "lncRNA_807" "ntLink_6:11631176-11633058"
"759" "lncRNA_808" "ntLink_6:11728562-11752725"
"760" "lncRNA_809" "ntLink_6:11751896-11752725"
"761" "lncRNA_810" "ntLink_6:11814765-11820454"
"762" "lncRNA_812" "ntLink_6:11814770-11820454"
"763" "lncRNA_813" "ntLink_6:11814796-11820454"
"764" "lncRNA_814" "ntLink_6:11816858-11820454"
"765" "lncRNA_815" "ntLink_6:11823925-11827045"
"766" "lncRNA_816" "ntLink_6:11823942-11827424"
"767" "lncRNA_817" "ntLink_6:11825934-11827045"
"768" "lncRNA_818" "ntLink_6:11882743-11885874"
"769" "lncRNA_819" "ntLink_6:11887828-11891606"
"770" "lncRNA_821" "ntLink_6:11888679-11891606"
"771" "lncRNA_822" "ntLink_6:11895484-11896639"
"772" "lncRNA_824" "ntLink_6:11895489-11896639"
"773" "lncRNA_825" "ntLink_6:11899105-11906568"
"774" "lncRNA_826" "ntLink_6:11929351-11929708"
"775" "lncRNA_827" "ntLink_6:11946426-11947900"
"776" "lncRNA_828" "ntLink_6:11966118-11973601"
"777" "lncRNA_829" "ntLink_6:11967255-11973601"
"778" "lncRNA_830" "ntLink_6:11988814-11990396"
"779" "lncRNA_831" "ntLink_6:12012396-12012819"
"780" "lncRNA_832" "ntLink_6:12032303-12032781"
"781" "lncRNA_833" "ntLink_6:12033626-12035319"
"782" "lncRNA_834" "ntLink_6:12062266-12074266"
"783" "lncRNA_835" "ntLink_6:12071189-12073299"
"784" "lncRNA_836" "ntLink_6:12083360-12084699"
"785" "lncRNA_837" "ntLink_6:12243675-12285274"
"786" "lncRNA_838" "ntLink_6:12429329-12429653"
"787" "lncRNA_839" "ntLink_6:12518208-12522207"
"788" "lncRNA_840" "ntLink_6:12518216-12522418"
"789" "lncRNA_842" "ntLink_6:12531781-12534276"
"790" "lncRNA_843" "ntLink_6:12560495-12564333"
"791" "lncRNA_844" "ntLink_6:12560664-12564333"
"792" "lncRNA_845" "ntLink_6:12568698-12572957"
"793" "lncRNA_848" "ntLink_6:12568704-12572957"
"794" "lncRNA_850" "ntLink_6:12584725-12585025"
"795" "lncRNA_851" "ntLink_6:12610398-12622115"
"796" "lncRNA_852" "ntLink_6:12612040-12622115"
"797" "lncRNA_853" "ntLink_6:12612970-12621843"
"798" "lncRNA_854" "ntLink_6:12654168-12654858"
"799" "lncRNA_855" "ntLink_6:12655989-12661432"
"800" "lncRNA_856" "ntLink_6:12705355-12707580"
"801" "lncRNA_857" "ntLink_6:12706210-12707580"
"802" "lncRNA_858" "ntLink_6:12709608-12715718"
"803" "lncRNA_859" "ntLink_6:12718192-12737105"
"804" "lncRNA_860" "ntLink_6:12719909-12737105"
"805" "lncRNA_861" "ntLink_6:12768896-12771687"
"806" "lncRNA_862" "ntLink_6:12793848-12803001"
"807" "lncRNA_863" "ntLink_6:12822870-12823774"
"808" "lncRNA_864" "ntLink_6:12822891-12823579"
"809" "lncRNA_865" "ntLink_6:12830490-12837118"
"810" "lncRNA_866" "ntLink_6:12871871-12887682"
"811" "lncRNA_867" "ntLink_6:12871958-12887682"
"812" "lncRNA_868" "ntLink_6:12872357-12885832"
"813" "lncRNA_869" "ntLink_6:12875016-12887682"
"814" "lncRNA_870" "ntLink_6:12875027-12887682"
"815" "lncRNA_873" "ntLink_6:12836177-12836488"
"816" "lncRNA_874" "ntLink_6:12848917-12855297"
"817" "lncRNA_875" "ntLink_6:12856882-12857939"
"818" "lncRNA_876" "ntLink_6:12865205-12867850"
"819" "lncRNA_877" "ntLink_6:12892334-12896384"
"820" "lncRNA_878" "ntLink_6:12892368-12895955"
"821" "lncRNA_879" "ntLink_6:13028876-13045872"
"822" "lncRNA_880" "ntLink_6:13042080-13045872"
"823" "lncRNA_881" "ntLink_6:13149552-13164851"
"824" "lncRNA_882" "ntLink_6:13149559-13164851"
"825" "lncRNA_883" "ntLink_6:13149577-13164851"
"826" "lncRNA_884" "ntLink_6:13210102-13212000"
"827" "lncRNA_885" "ntLink_6:13210122-13212000"
"828" "lncRNA_886" "ntLink_6:13210129-13212000"
"829" "lncRNA_887" "ntLink_6:13213402-13218420"
"830" "lncRNA_888" "ntLink_6:13308021-13309106"
"831" "lncRNA_889" "ntLink_6:13369438-13394708"
"832" "lncRNA_890" "ntLink_6:13449453-13449981"
"833" "lncRNA_891" "ntLink_6:13478901-13483809"
"834" "lncRNA_892" "ntLink_6:13479194-13483809"
"835" "lncRNA_893" "ntLink_6:13489125-13491879"
"836" "lncRNA_894" "ntLink_6:13500063-13501457"
"837" "lncRNA_895" "ntLink_6:13500313-13501457"
"838" "lncRNA_896" "ntLink_6:13511067-13522621"
"839" "lncRNA_903" "ntLink_6:13514531-13522621"
"840" "lncRNA_904" "ntLink_6:13514744-13522621"
"841" "lncRNA_905" "ntLink_6:13521107-13522621"
"842" "lncRNA_906" "ntLink_6:13549049-13553748"
"843" "lncRNA_907" "ntLink_6:13638546-13653792"
"844" "lncRNA_908" "ntLink_6:13640919-13645333"
"845" "lncRNA_909" "ntLink_6:13649746-13653792"
"846" "lncRNA_910" "ntLink_6:13645333-13645657"
"847" "lncRNA_911" "ntLink_6:13660364-13666283"
"848" "lncRNA_912" "ntLink_6:13866311-13869315"
"849" "lncRNA_913" "ntLink_6:13885159-13922068"
"850" "lncRNA_914" "ntLink_6:13885234-13890462"
"851" "lncRNA_915" "ntLink_6:13885298-13886586"
"852" "lncRNA_916" "ntLink_6:13886929-13908730"
"853" "lncRNA_917" "ntLink_6:13887918-13922068"
"854" "lncRNA_918" "ntLink_6:13888637-13908730"
"855" "lncRNA_919" "ntLink_6:13942264-13943741"
"856" "lncRNA_920" "ntLink_6:13982979-13983717"
"857" "lncRNA_921" "ntLink_6:14000276-14020438"
"858" "lncRNA_922" "ntLink_6:14000677-14021215"
"859" "lncRNA_923" "ntLink_6:14022412-14024380"
"860" "lncRNA_924" "ntLink_6:14036347-14067843"
"861" "lncRNA_925" "ntLink_6:14036349-14067843"
"862" "lncRNA_926" "ntLink_6:14036353-14067312"
"863" "lncRNA_927" "ntLink_6:14055368-14063389"
"864" "lncRNA_928" "ntLink_6:14066789-14067843"
"865" "lncRNA_929" "ntLink_6:14073651-14079844"
"866" "lncRNA_931" "ntLink_6:14152364-14173676"
"867" "lncRNA_932" "ntLink_6:14200773-14209422"
"868" "lncRNA_933" "ntLink_6:14246265-14258067"
"869" "lncRNA_934" "ntLink_6:14246319-14251473"
"870" "lncRNA_935" "ntLink_6:14246803-14258067"
"871" "lncRNA_936" "ntLink_6:14248103-14258067"
"872" "lncRNA_937" "ntLink_6:14258416-14266378"
"873" "lncRNA_938" "ntLink_6:14268169-14270369"
"874" "lncRNA_939" "ntLink_6:14304828-14308753"
"875" "lncRNA_940" "ntLink_6:14329375-14346700"
"876" "lncRNA_941" "ntLink_6:14329571-14346700"
"877" "lncRNA_942" "ntLink_6:14378913-14383701"
"878" "lncRNA_943" "ntLink_6:14461664-14467392"
"879" "lncRNA_944" "ntLink_6:14497705-14500528"
"880" "lncRNA_945" "ntLink_6:14558509-14559061"
"881" "lncRNA_946" "ntLink_6:14563202-14564756"
"882" "lncRNA_947" "ntLink_6:14583286-14601204"
"883" "lncRNA_948" "ntLink_6:14583292-14603095"
"884" "lncRNA_949" "ntLink_6:14583330-14593223"
"885" "lncRNA_950" "ntLink_6:14583330-14601204"
"886" "lncRNA_951" "ntLink_6:14599519-14601204"
"887" "lncRNA_952" "ntLink_6:14599602-14600357"
"888" "lncRNA_953" "ntLink_6:14629518-14652561"
"889" "lncRNA_954" "ntLink_6:14629535-14652561"
"890" "lncRNA_955" "ntLink_6:14629652-14652561"
"891" "lncRNA_956" "ntLink_6:14669442-14682435"
"892" "lncRNA_958" "ntLink_6:14669448-14682435"
"893" "lncRNA_959" "ntLink_6:14670179-14682435"
"894" "lncRNA_960" "ntLink_6:14689290-14702448"
"895" "lncRNA_961" "ntLink_6:14692921-14693684"
"896" "lncRNA_962" "ntLink_6:14691602-14692099"
"897" "lncRNA_963" "ntLink_6:14712910-14725379"
"898" "lncRNA_964" "ntLink_6:14725379-14730235"
"899" "lncRNA_965" "ntLink_6:14737132-14738217"
"900" "lncRNA_966" "ntLink_6:14747473-14793668"
"901" "lncRNA_967" "ntLink_6:14818646-14848482"
"902" "lncRNA_968" "ntLink_6:14841264-14855165"
"903" "lncRNA_969" "ntLink_6:14885580-14890572"
"904" "lncRNA_970" "ntLink_6:14885580-14890669"
"905" "lncRNA_971" "ntLink_6:14925947-14926390"
"906" "lncRNA_972" "ntLink_6:14988333-14992963"
"907" "lncRNA_973" "ntLink_6:14999881-15004174"
"908" "lncRNA_974" "ntLink_6:15045132-15050576"
"909" "lncRNA_975" "ntLink_6:15051117-15051482"
"910" "lncRNA_976" "ntLink_6:15109879-15110244"
"911" "lncRNA_977" "ntLink_6:15138640-15140591"
"912" "lncRNA_978" "ntLink_6:15139039-15141405"
"913" "lncRNA_979" "ntLink_6:15234056-15234669"
"914" "lncRNA_980" "ntLink_6:15337240-15337847"
"915" "lncRNA_981" "ntLink_6:15410666-15411234"
"916" "lncRNA_982" "ntLink_6:15432434-15441325"
"917" "lncRNA_983" "ntLink_6:15452606-15456356"
"918" "lncRNA_984" "ntLink_6:15453151-15456356"
"919" "lncRNA_985" "ntLink_6:15536307-15557096"
"920" "lncRNA_986" "ntLink_6:15624243-15639266"
"921" "lncRNA_987" "ntLink_6:15624243-15640590"
"922" "lncRNA_988" "ntLink_6:15625790-15640590"
"923" "lncRNA_989" "ntLink_6:15672481-15689073"
"924" "lncRNA_990" "ntLink_6:15672518-15689073"
"925" "lncRNA_991" "ntLink_6:15672550-15689073"
"926" "lncRNA_992" "ntLink_6:15672797-15689073"
"927" "lncRNA_993" "ntLink_6:15724775-15727113"
"928" "lncRNA_994" "ntLink_6:15844065-15847951"
"929" "lncRNA_995" "ntLink_6:15846751-15847951"
"930" "lncRNA_996" "ntLink_6:15853846-15857797"
"931" "lncRNA_997" "ntLink_6:15887894-15888434"
"932" "lncRNA_998" "ntLink_6:15909522-15914301"
"933" "lncRNA_999" "ntLink_6:15929178-15935488"
"934" "lncRNA_1000" "ntLink_6:15931731-15941019"
"935" "lncRNA_1001" "ntLink_6:15932059-15941019"
"936" "lncRNA_1002" "ntLink_6:15932069-15941019"
"937" "lncRNA_1003" "ntLink_6:15935934-15941019"
"938" "lncRNA_1004" "ntLink_6:15947338-15951567"
"939" "lncRNA_1005" "ntLink_6:15952502-15957830"
"940" "lncRNA_1006" "ntLink_6:15972205-15974964"
"941" "lncRNA_1007" "ntLink_6:16013367-16019315"
"942" "lncRNA_1008" "ntLink_6:16014524-16019315"
"943" "lncRNA_1009" "ntLink_6:16018157-16020516"
"944" "lncRNA_1010" "ntLink_6:16094411-16098555"
"945" "lncRNA_1011" "ntLink_6:16175792-16190803"
"946" "lncRNA_1012" "ntLink_6:16176589-16182195"
"947" "lncRNA_1013" "ntLink_6:16176589-16190803"
"948" "lncRNA_1014" "ntLink_6:16178502-16190803"
"949" "lncRNA_1015" "ntLink_6:16178788-16190803"
"950" "lncRNA_1016" "ntLink_6:16184915-16190803"
"951" "lncRNA_1017" "ntLink_6:16182195-16182550"
"952" "lncRNA_1018" "ntLink_6:16200983-16201954"
"953" "lncRNA_1019" "ntLink_6:16207398-16208948"
"954" "lncRNA_1020" "ntLink_6:16251209-16263755"
"955" "lncRNA_1021" "ntLink_6:16220686-16225331"
"956" "lncRNA_1022" "ntLink_6:16220740-16223795"
"957" "lncRNA_1023" "ntLink_6:16368234-16370682"
"958" "lncRNA_1024" "ntLink_6:16424909-16431706"
"959" "lncRNA_1025" "ntLink_6:16496492-16498767"
"960" "lncRNA_1026" "ntLink_6:16496526-16499095"
"961" "lncRNA_1027" "ntLink_6:16504933-16506232"
"962" "lncRNA_1028" "ntLink_6:16532706-16533430"
"963" "lncRNA_1029" "ntLink_6:16635150-16635459"
"964" "lncRNA_1030" "ntLink_6:16645039-16648869"
"965" "lncRNA_1031" "ntLink_6:16726216-16732182"
"966" "lncRNA_1032" "ntLink_6:16727143-16732182"
"967" "lncRNA_1033" "ntLink_6:16727159-16732182"
"968" "lncRNA_1034" "ntLink_6:16728159-16732182"
"969" "lncRNA_1035" "ntLink_6:16765126-16778972"
"970" "lncRNA_1037" "ntLink_6:16775400-16778972"
"971" "lncRNA_1038" "ntLink_6:16811287-16813623"
"972" "lncRNA_1039" "ntLink_6:16887046-16890121"
"973" "lncRNA_1040" "ntLink_6:16914726-16927409"
"974" "lncRNA_1041" "ntLink_6:16916412-16927409"
"975" "lncRNA_1042" "ntLink_6:16916632-16927409"
"976" "lncRNA_1043" "ntLink_6:16941436-16951538"
"977" "lncRNA_1044" "ntLink_6:16945962-16951538"
