"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"FUN_004054-T1","Histone deacetylase 3","LOC116295200","HDAC3","Actinia tenebrosa","A0A6P8HTQ8",83.019,212,27,2,1,207,1,208,3.59e-126,363
"FUN_012762-T1","histone deacetylase","PACLA_8A079896","HDAC","Paramuricea clavata","A0A6S7G8G8",51.825,137,62,2,6,140,19,153,1.68e-44,153
"FUN_026177-T2","histone deacetylase","PACLA_8A071132","HDAC","Paramuricea clavata","A0A6S7IAP1",72,450,125,1,266,714,757,1206,0,732
"FUN_014486-T2","histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5VA08",67.805,615,167,10,1,589,1,610,0,815
"FUN_004054-T1","Histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5WWG2",66.667,423,138,3,1,422,1,421,0,602
"FUN_026177-T1","histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5WWX1",66.125,431,139,2,717,1141,750,1179,0,628
"FUN_014486-T2","histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913X9C4",72.552,623,145,8,1,606,1,614,0,873
"FUN_004054-T1","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XE38",78.605,430,89,3,1,429,1,428,0,721
"FUN_014486-T2","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XPM0",79.702,537,94,6,1,528,1,531,0,856
"FUN_014486-T2","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",85.048,622,81,6,1,618,1,614,0,1040
"FUN_014486-T2","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",85.048,622,81,6,1,618,1,614,0,1040
"FUN_026177-T2","histone deacetylase","P5673_015674","HDAC","Acropora cervicornis","A0AAD9QH29",89.054,1142,14,7,13,1069,96,1211,0,2024
"FUN_004054-T1","Histone deacetylase","P5673_005401","HDAC","Acropora cervicornis","A0AAD9QY34",88.085,470,14,2,1,470,1,428,0,837
"FUN_014486-T2","histone deacetylase","PMEA_00025341","HDAC","Pocillopora meandrina","A0AAU9XMR4",84.814,619,85,7,1,615,1,614,0,1037
"FUN_004054-T1","Histone deacetylase","PMEA_00029708","HDAC","Pocillopora meandrina","A0AAU9XT39",92.991,428,28,1,1,426,1,428,0,840
"FUN_012762-T1","Histone deacetylase","LOC100213777","HDAC","Hydra vulgaris","A0ABM4C432",46.053,380,191,2,2,379,14,381,8.29e-120,352
"FUN_014486-T2","Histone deacetylase","LOC100199910","HDAC","Hydra vulgaris","A0ABM4D6B6",79.574,470,89,4,1,464,1,469,0,790
"FUN_004054-T1","Histone deacetylase","LOC100200676","HDAC","Hydra vulgaris","A0ABM4DES7",67.849,423,133,3,1,422,1,421,0,601
"FUN_004054-T1","Histone deacetylase","PEVE_00003957","HDAC","Porites evermanni","A0ABN8LT24",94.393,428,23,1,1,427,1,428,0,849
"FUN_014486-T2","Histone deacetylase","PEVE_00037296","HDAC","Porites evermanni","A0ABN8MRB7",89.098,532,51,4,1,526,1,531,0,957
"FUN_004054-T1","Histone deacetylase","PLOB_00020977","HDAC","Porites lobata","A0ABN8RKN7",93.925,428,25,1,1,427,1,428,0,846
"FUN_004054-T1","Histone deacetylase","NEMVEDRAFT_v1g111922","HDAC","Nematostella vectensis","A7SB64",80.556,432,79,3,1,431,1,428,0,738
"FUN_026177-T2","histone deacetylase","NEMVEDRAFT_v1g190860","HDAC","Nematostella vectensis","A7SKN6",81.34,418,77,1,1,417,790,1207,0,743
"FUN_014486-T2","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",68.924,576,147,8,1,551,1,569,0,792
"FUN_014486-T2","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",68.924,576,147,8,1,551,1,569,0,792
"FUN_004054-T1","Histone deacetylase","HDAC3","HDAC3","Hydra vulgaris","T2MIU4",67.612,423,134,3,1,422,1,421,0,604
"FUN_006104-T1","histone deacetylase","LOC100214986","HDAC","Hydra vulgaris","A0ABM4CTQ5",37.864,309,172,4,29,331,6,300,2.58e-72,227
"FUN_026177-T2","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY83",65.625,416,135,4,582,990,782,1196,0,604
"FUN_026177-T2","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY87",65.625,416,135,4,489,897,782,1196,0,600
"FUN_026177-T2","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY92",65.625,416,135,4,594,1002,782,1196,0,604
"FUN_014486-T2","histone deacetylase","LOC100199910","HDAC","Hydra vulgaris","A0ABM4D6C3",79.574,470,89,4,1,464,1,469,0,791
"FUN_004054-T1","Histone deacetylase","LOC100200676","HDAC","Hydra vulgaris","A0ABM4DES8",69.825,401,119,2,1,400,1,400,0,594
"FUN_014486-T2","histone deacetylase","PLOB_00017705","HDAC","Porites lobata","A0ABN8NHY8",84.878,615,85,5,1,608,1,614,0,1041
"FUN_004565-T1","Heterogeneous nuclear ribonucleoprotein K","HNRNPK","HNRNPK","Hydra vulgaris","T2MER6",45.771,201,93,4,5,197,13,205,2.04e-54,181
"FUN_005473-T1","HYL1-like a protein","HYL1 OS=Nematostella vectensis OX=45351","HYL1","Nematostella vectensis","U3MH39",33.564,1010,490,31,20,945,7,919,1.72e-140,442
"FUN_029414-T3","Exosome RNA helicase MTR4","LOC116289174","MTREX","Actinia tenebrosa","A0A6P8HH67",79.135,1040,199,5,1,1035,1,1027,0,1711
"FUN_029414-T3","Exosome RNA helicase MTR4","MTREX OS=Clytia hemisphaerica OX=252671","MTREX","Clytia hemisphaerica","A0A7M5V3C9",70.474,1033,291,6,2,1032,7,1027,0,1519
"FUN_029414-T3","Exosome RNA helicase MTR4","P5673_029372","MTREX","Acropora cervicornis","A0AAD9PVY0",99.221,1027,8,0,1,1027,1,1027,0,2109
"FUN_029414-T3","Exosome RNA helicase MTR4","PMEA_00006451","MTREX","Pocillopora meandrina","A0AAU9WK47",82.478,1033,170,5,1,1028,1,1027,0,1766
"FUN_029414-T3","Exosome RNA helicase MTR4","NEMVEDRAFT_v1g234599","MTREX","Nematostella vectensis","A7RX65",79.4,1034,203,5,1,1031,1,1027,0,1710
"FUN_032709-T2","Polyadenylate-binding protein","pdam_00018319","PABPC1","Pocillopora damicornis","A0A3M6U9U0",74.411,637,109,7,1,637,1,583,0,934
"FUN_032709-T2","Polyadenylate-binding protein","LOC116287372","PABPC1","Actinia tenebrosa","A0A6P8H2S9",63.158,627,167,9,1,614,1,576,0,772
"FUN_032709-T2","Polyadenylate-binding protein","PACLA_8A028635","PABPC1","Paramuricea clavata","A0A6S7GHA5",54.562,537,204,8,1,533,74,574,0,552
"FUN_032709-T2","Polyadenylate-binding protein","PACLA_8A013212","PABPC1","Paramuricea clavata","A0A6S7GI61",60.265,604,204,7,8,609,9,578,0,705
"FUN_032709-T2","Polyadenylate-binding protein","PABPC1 OS=Clytia hemisphaerica OX=252671","PABPC1","Clytia hemisphaerica","A0A7M5WMY6",58.842,622,207,10,12,632,9,582,0,696
"FUN_032709-T2","Polyadenylate-binding protein","PABPC1 OS=Exaiptasia diaphana OX=2652724","PABPC1","Exaiptasia diaphana","A0A913XXZ3",62.639,629,175,9,1,622,1,576,0,764
"FUN_032709-T2","Polyadenylate-binding protein","P5673_017499","PABPC1","Acropora cervicornis","A0AAD9V3J1",84.882,635,44,4,1,635,1,583,0,1084
"FUN_032709-T2","Polyadenylate-binding protein","PMEA_00020655","PABPC1","Pocillopora meandrina","A0AAU9XCX9",74.568,637,108,7,1,637,1,583,0,937
"FUN_032709-T2","Polyadenylate-binding protein","NEMVEDRAFT_v1g230864","PABPC1","Nematostella vectensis","A7SSV8",64.404,604,159,5,1,574,1,578,0,775
"FUN_032709-T2","Polyadenylate-binding protein","PABPC1","PABPC1","Hydra vulgaris","T2MGJ0",59.709,618,197,11,7,622,9,576,0,696
"FUN_032715-T1","Polyadenylate-binding protein","P5673_017503","PABPC1","Acropora cervicornis","A0AAD9QES5",87.452,526,42,2,1,502,1,526,0,920
"FUN_032714-T1","Polyadenylate-binding protein","P5673_017502","PABPC1","Acropora cervicornis","A0AAD9QFC8",78.155,618,31,6,1,514,2,619,0,935
"FUN_032709-T2","Polyadenylate-binding protein","PEVE_00029921","PABPC1","Porites evermanni","A0ABN8MB85",75.433,635,104,7,1,635,1,583,0,945
"FUN_032709-T2","Polyadenylate-binding protein","PLOB_00007626","PABPC1","Porites lobata","A0ABN8QLE7",74.803,635,108,6,1,635,1,583,0,942
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","pan3","PAN3","Stylophora pistillata","A0A2B4RYW2",73.257,703,106,8,1,637,1,687,0,1030
"FUN_022863-T1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Stylophora pistillata","A0A2B4SP99",80.193,1141,219,6,23,1157,1,1140,0,1920
"FUN_022863-T1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Pocillopora damicornis","A0A3M6U2E5",74.584,1141,211,8,1,1063,1,1140,0,1746
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Pocillopora damicornis","A0A3M6UPW7",80.98,694,112,6,1,681,1,687,0,1165
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","LOC116290611","PAN3","Actinia tenebrosa","A0A6P8HD12",67.847,706,192,10,1,689,1,688,0,947
"FUN_022863-T1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","LOC116298623","PAN2","Actinia tenebrosa","A0A6P8I525",62.271,1145,412,8,4,1135,3,1140,0,1491
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Exaiptasia diaphana","A0A913XWF5",67.521,702,192,11,1,680,1,688,0,946
"FUN_022863-T1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Acropora cervicornis","A0AAD9R4E1",99.124,1142,10,0,1,1142,1,1142,0,2372
"FUN_022863-T1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Pocillopora meandrina","A0AAU9XB94",80.543,1141,215,6,1,1135,1,1140,0,1924
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","LOC116290611","PAN3","Actinia tenebrosa","A0A6P8HLM1",64.783,690,167,10,1,616,1,688,0,863
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Clytia hemisphaerica","A0A7M5V787",55.603,464,200,5,127,587,226,686,0,538
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Clytia hemisphaerica","A0A7M6DRJ3",55.603,464,200,5,191,651,226,686,0,540
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Pocillopora meandrina","A0AAU9W1L8",79.802,708,118,7,1,703,1,688,0,1163
"FUN_022863-T1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","LOC100197638","PAN2","Hydra vulgaris","A0ABM4BGL0",47.867,1172,560,14,1,1157,1,1136,0,1087
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","LOC100204958","PAN3","Hydra vulgaris","A0ABM4D2W2",56.889,450,186,5,166,612,238,682,0,550
"FUN_022863-T1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Porites evermanni","A0ABN8M7Q8",84.137,1141,178,3,1,1138,1,1141,0,2009
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Porites lobata","A0ABN8NP08",83.954,698,100,5,1,696,1,688,0,1225
"FUN_022863-T1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Porites lobata","A0ABN8RSZ8",83.611,1141,184,3,1,1138,1,1141,0,1996
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Porites evermanni","A0ABN8SUZ2",83.429,700,102,5,1,698,1,688,0,1221
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Nematostella vectensis","A7SCD7",76.812,483,105,4,1,482,212,688,0,792
"FUN_006803-T2","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Hydra vulgaris","T2MCQ9",56.444,450,188,5,166,612,238,682,0,549
"FUN_035777-T1","polynucleotide adenylyltransferase","PAPD5","PAPD5","Stylophora pistillata","A0A2B4RTD2",52.813,782,265,15,1,721,1,739,0,704
"FUN_035777-T1","polynucleotide adenylyltransferase","PAPD5","PAPD5","Desmophyllum pertusum","A0A9W9ZQL1",55.115,782,250,15,1,724,1,739,0,756
"FUN_035777-T1","polynucleotide adenylyltransferase","PAPD5","PAPD5","Hydra vulgaris","T2M9S9",45.374,454,205,11,12,450,17,442,4.91e-119,374
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","PARN","PARN","Stylophora pistillata","A0A2B4RXG8",70.647,603,140,4,1,573,1,596,0,879
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","pdam_00011591","PARN","Pocillopora damicornis","A0A3M6TI40",74.086,602,150,2,1,602,1,596,0,945
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","OS493_029854","PARN","Desmophyllum pertusum","A0A9W9YNB5",77.318,604,128,4,1,603,1,596,0,975
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","P5673_026320","PARN","Acropora cervicornis","A0AAD9Q0W3",98.154,596,11,0,1,596,1,596,0,1219
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","PMEA_00014470","PARN","Pocillopora meandrina","A0AAU9X039",73.754,602,152,2,1,602,1,596,0,939
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN-like","LOC116288105","PARN","Actinia tenebrosa","A0A6P8H2T4",58.882,608,232,7,1,602,1,596,0,703
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN-like","PACLA_8A063003","PARN","Paramuricea clavata","A0A7D9JIL0",42.825,446,227,6,1,420,1,444,2.78e-123,372
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","PACLA_8A044474","PARN","Paramuricea clavata","A0A7D9JTI4",42.857,623,313,9,1,607,1,596,1.8e-171,500
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","PARN OS=Clytia hemisphaerica OX=252671","PARN","Clytia hemisphaerica","A0A7M5V2D9",31.898,627,369,15,1,600,1,596,4.09e-102,322
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","PLOB_00033694","PARN","Porites lobata","A0ABN8NZW9",77.114,603,131,2,1,603,1,596,0,971
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","PEVE_00007312","PARN","Porites evermanni","A0ABN8QUG4",77.612,603,128,2,1,603,1,596,0,979
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","PARN","PARN","Hydra vulgaris","T2MHQ0",32.08,452,292,6,1,444,1,445,1.62e-83,270
"FUN_018521-T1","Poly(A)-specific ribonuclease PARN","LOC100200659","PARN","Hydra vulgaris","A0ABM4BD57",32.444,450,293,5,1,444,1,445,1.18e-85,275
"FUN_037073-T2","Phosphorylated adapter RNA export protein","PHAX","PHAX","Stylophora pistillata","A0A2B4SMA7",42.416,389,181,9,13,383,3,366,8.43e-80,249
"FUN_037073-T2","Phosphorylated adapter RNA export protein","pdam_00021771","PHAX","Pocillopora damicornis","A0A3M6UFP9",43.264,386,187,9,13,388,3,366,6.99e-80,250
"FUN_037073-T2","Phosphorylated adapter RNA export protein","LOC116290186","PHAX","Actinia tenebrosa","A0A6P8HK33",48.092,131,67,1,222,352,234,363,3.08e-28,114
"FUN_037073-T2","Phosphorylated adapter RNA export protein","PACLA_8A019277","PHAX","Paramuricea clavata","A0A7D9EF16",45.161,124,62,3,141,263,228,346,2.38e-18,84.7
"FUN_037073-T2","Phosphorylated adapter RNA export protein","PHAX OS=Clytia hemisphaerica OX=252671","PHAX","Clytia hemisphaerica","A0A7M5U7M1",39.669,121,72,1,145,265,234,353,1.22e-20,90.5
"FUN_037073-T2","Phosphorylated adapter RNA export protein","PHAX OS=Exaiptasia diaphana OX=2652724","PHAX","Exaiptasia diaphana","A0A913XXU5",40.411,146,76,2,204,339,213,357,1.73e-26,108
"FUN_037073-T2","Phosphorylated adapter RNA export protein","OS493_013539","PHAX","Desmophyllum pertusum","A0A9X0A2B7",42.368,321,163,8,13,328,6,309,2.06e-58,192
"FUN_037073-T2","Phosphorylated adapter RNA export protein","P5673_009805","PHAX","Acropora cervicornis","A0AAD9V9K1",94.695,377,18,1,1,377,1,375,0,729
"FUN_037073-T2","Phosphorylated adapter RNA export protein","PMEA_00000120","PHAX","Pocillopora meandrina","A0AAU9VPS6",43.264,386,187,9,13,388,3,366,6.02e-80,250
"FUN_037073-T2","Phosphorylated adapter RNA export protein","NEMVEDRAFT_v1g247256","PHAX","Nematostella vectensis","A7ST76",53.398,103,46,2,204,305,228,329,9.41e-27,108
"FUN_037073-T2","Phosphorylated adapter RNA export protein","LOC136071648","PHAX","Hydra vulgaris","A0ABM4CC41",38.393,112,64,2,92,203,234,340,3.84e-18,82
"FUN_037073-T2","Phosphorylated adapter RNA export protein","PEVE_00004734","PHAX","Porites evermanni","A0ABN8LH44",47.757,379,175,8,19,392,6,366,2.61e-86,266
"FUN_037073-T2","Phosphorylated adapter RNA export protein","PLOB_00006469","PHAX","Porites lobata","A0ABN8N8S2",47.48,377,179,8,19,392,6,366,3.64e-85,264
"FUN_008879-T1","Double-strand-break repair protein rad21-like","rad21","RAD21","Stylophora pistillata","A0A2B4RZR3",75.707,601,122,9,1,596,1,582,0,816
"FUN_008879-T1","Rad21/Rec8-like protein N-terminal domain-containing protein","pdam_00017150","RAD21","Pocillopora damicornis","A0A3M6UAH0",75.707,601,122,9,1,596,1,582,0,815
"FUN_008879-T1","Putative double-strand-break repair protein rad21","Rad21","RAD21","Actinia equina","A0A6C0WWI0",59.934,604,201,14,1,585,1,582,0,641
"FUN_008879-T1","Double-strand-break repair protein rad21 homolog","LOC116301533","RAD21","Actinia tenebrosa","A0A6P8IIB6",59.768,604,201,14,1,584,1,582,0,644
"FUN_008879-T1","Double-strand-break repair rad21 homolog","PACLA_8A005820","RAD21","Paramuricea clavata","A0A7D9DY23",54.588,425,157,9,1,412,1,402,4.2e-130,394
"FUN_008879-T1","Double-strand-break repair protein rad21 homolog","RAD21 OS=Exaiptasia diaphana OX=2652724","RAD21","Exaiptasia diaphana","A0A913X8D1",58.714,591,219,9,1,575,1,582,0,629
"FUN_008879-T1","Double-strand-break repair protein rad21","PMEA_00032273","RAD21","Pocillopora meandrina","A0AAU9XWT2",72.611,628,121,10,1,623,1,582,0,801
"FUN_008879-T1","Double-strand-break repair protein rad21 homolog","NEMVEDRAFT_v1g169110","RAD21","Nematostella vectensis","A7SCY1",55.556,594,218,12,1,560,1,582,0,574
"FUN_008879-T1","Double-strand-break repair protein rad21-like protein","P5673_027697","RAD21","Acropora cervicornis","A0AAD9UVS7",99.656,582,2,0,1,582,1,582,0,1182
"FUN_008879-T1","Double-strand-break repair protein rad21 homolog isoform X2","LOC100197122","RAD21","Hydra vulgaris","A0ABM4BS89",37.964,619,321,19,1,597,1,578,1.98e-102,322
"FUN_008879-T1","Double-strand-break repair protein rad21-like protein","PEVE_00043354","RAD21","Porites evermanni","A0ABN8PL43",79.832,595,106,3,1,594,1,582,0,886
"FUN_008879-T1","Double-strand-break repair protein rad21-like protein","PLOB_00043749","RAD21","Porites lobata","A0ABN8PLE5",78.655,595,113,3,1,594,1,582,0,872
"FUN_008879-T1","Double-strand-break repair protein rad21 homolog","RAD21","RAD21","Hydra vulgaris","T2MIH8",37.803,619,322,19,1,597,1,578,6.32e-101,318
"FUN_012178-T1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","NEMVEDRAFT_v1g165676","RBBP4","Nematostella vectensis","A7S2K4",91.176,408,35,1,1,408,19,425,0,783
"FUN_012178-T1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","pdam_00004021","RBBP4","Pocillopora damicornis","A0A3M6TE27",93.939,429,26,0,1,429,1,429,0,847
"FUN_012178-T1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","RBBP4 OS=Clytia hemisphaerica OX=252671","RBBP4","Clytia hemisphaerica","A0A7M5V8C8",85.412,425,60,1,1,423,1,425,0,767
"FUN_012178-T1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","RBBP4 OS=Exaiptasia diaphana OX=2652724","RBBP4","Exaiptasia diaphana","A0A913XGH7",89.044,429,47,0,1,429,1,429,0,809
"FUN_012178-T1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PMEA_00009157","RBBP4","Pocillopora meandrina","A0AAU9WPJ5",94.172,429,25,0,1,429,1,429,0,849
"FUN_012178-T1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PLOB_00000008","RBBP4","Porites lobata","A0ABN8MST7",94.872,429,22,0,1,429,1,429,0,854
"FUN_012178-T1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PEVE_00040999","RBBP4","Porites evermanni","A0ABN8N828",94.639,429,23,0,1,429,1,429,0,853
"FUN_012178-T1","Histone-binding protein RBBP4","RBBP4","RBBP4","Hydra vulgaris","T2MDF0",85.071,422,63,0,6,427,4,425,0,769
"FUN_027847-T1","RNA-binding protein 7","RBM7","RBM7","Hydra vulgaris","T2M261",48.684,76,39,0,9,84,9,84,2.23e-21,89.4
"FUN_029200-T1","RNA-dependent RNA polymerase","RDR2","RDRP","Stylophora pistillata","A0A2B4RIR9",55.945,942,392,8,1,927,1565,2498,0,1024
"FUN_010597-T1","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S0A1",32.599,681,373,15,564,1194,23,667,2.88e-107,352
"FUN_010597-T1","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S2K3",33.231,650,356,13,49,651,49,667,3.91e-115,360
"FUN_010597-T1","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S3Y0",29.263,434,244,16,147,531,88,507,3.2e-45,172
"FUN_010597-T1","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S6D8",38.54,589,308,14,35,572,41,626,9.32e-125,383
"FUN_045369-T1","RNA-dependent RNA polymerase","RDR2","RDRP","Stylophora pistillata","A0A2B4S6H5",53.878,490,218,2,23,506,27,514,5.18e-178,544
"FUN_016587-T1","RNA-dependent RNA polymerase","pdam_00007094","RDRP","Pocillopora damicornis","A0A3M6T9A9",64.389,1244,432,8,15,1254,14,1250,0,1673
"FUN_010598-T1","RNA-dependent RNA polymerase","pdam_00009604","RDRP","Pocillopora damicornis","A0A3M6U019",41.88,585,289,18,5,568,46,600,1.86e-131,401
"FUN_010597-T1","RNA-dependent RNA polymerase","pdam_00009608","RDRP","Pocillopora damicornis","A0A3M6U066",28.305,643,383,19,4,598,3,615,1.71e-59,211
"FUN_010597-T1","RNA-dependent RNA polymerase","pdam_00009601","RDRP","Pocillopora damicornis","A0A3M6U087",63.636,671,231,8,1,659,1,670,0,870
"FUN_010597-T1","RNA-dependent RNA polymerase","pdam_00009609","RDRP","Pocillopora damicornis","A0A3M6U0C1",34.857,700,360,21,26,686,22,664,5.1e-125,386
"FUN_010597-T1","RNA-dependent RNA polymerase","LOC116288465","RDRP","Actinia tenebrosa","A0A6P8H437",37.778,675,383,14,4,651,3,667,6.11e-153,459
"FUN_010597-T1","RNA-dependent RNA polymerase","LOC116288436","RDRP","Actinia tenebrosa","A0A6P8H6G5",38.806,670,392,11,4,656,3,671,3.64e-161,480
"FUN_010597-T1","RNA-dependent RNA polymerase","LOC116288463","RDRP","Actinia tenebrosa","A0A6P8H6Z9",39.761,669,379,11,4,654,3,665,2.62e-159,474
"FUN_010597-T1","RNA-dependent RNA polymerase","LOC116288452","RDRP","Actinia tenebrosa","A0A6P8HEP7",49.29,704,305,12,722,1413,4,667,0,663
"FUN_029184-T1","RNA-dependent RNA polymerase","PACLA_8A076861","RDRP","Paramuricea clavata","A0A6S7FT68",34.312,1192,686,29,1,1164,1656,2778,0,657
"FUN_029182-T1","RNA-dependent RNA polymerase","PACLA_8A061743","RDRP","Paramuricea clavata","A0A6S7FU92",57.547,318,128,3,165,479,1,314,2.36e-122,367
"FUN_016587-T1","RNA-dependent RNA polymerase","RDRP OS=Clytia hemisphaerica OX=252671","RDRP","Clytia hemisphaerica","A0A7M5UQ26",28.652,534,312,22,87,589,67,562,3.57e-45,178
"FUN_010597-T1","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913Y425",44.778,699,340,13,6,693,4,667,0,585
"FUN_010597-T1","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913Y4S8",37.444,665,401,9,4,655,3,665,5.27e-147,442
"FUN_010597-T1","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913YWT7",38.081,667,383,12,4,642,3,667,3.34e-153,458
"FUN_010597-T1","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913YXY8",37.126,668,400,12,4,653,3,668,2.64e-149,449
"FUN_029179-T1","RNA-dependent RNA polymerase","OS493_020020","RDRP","Desmophyllum pertusum","A0A9W9YBD9",64.835,1365,460,11,7,1367,6,1354,0,1787
"FUN_029184-T1","RNA-dependent RNA polymerase","OS493_020019","RDRP","Desmophyllum pertusum","A0A9W9YEV0",66.69,1411,449,11,14,1408,1378,2783,0,1932
"FUN_016587-T1","RNA-dependent RNA polymerase","OS493_006716","RDRP","Desmophyllum pertusum","A0A9W9ZSK9",71.789,436,121,2,1,436,1,434,0,659
"FUN_010597-T1","RNA-dependent RNA polymerase","OS493_000813","RDRP","Desmophyllum pertusum","A0A9W9ZT61",67.68,362,111,3,18,373,1,362,8.51e-176,504
"FUN_010598-T1","RNA-dependent RNA polymerase","OS493_000817","RDRP","Desmophyllum pertusum","A0A9W9ZTA1",37.3,563,314,11,25,573,62,599,7.6e-122,375
"FUN_010598-T1","RNA-dependent RNA polymerase","OS493_000816","RDRP","Desmophyllum pertusum","A0A9W9ZTC8",40.07,287,145,8,1,276,329,599,1.27e-59,201
"FUN_010597-T1","RNA-dependent RNA polymerase","OS493_000812","RDRP","Desmophyllum pertusum","A0A9W9ZTK4",70.866,254,69,4,1,252,420,670,3.79e-123,365
"FUN_010598-T1","RNA-dependent RNA polymerase","OS493_000815","RDRP","Desmophyllum pertusum","A0A9W9ZU19",34.454,595,307,13,4,555,45,599,2.07e-115,358
"FUN_010597-T1","RNA-dependent RNA polymerase","OS493_000820","RDRP","Desmophyllum pertusum","A0A9W9ZU40",31.988,322,177,12,4,305,3,302,4.65e-30,120
"FUN_010598-T1","RNA-dependent RNA polymerase","OS493_000814","RDRP","Desmophyllum pertusum","A0A9W9ZUN1",35.75,593,312,13,4,551,45,613,6.02e-121,373
"FUN_010597-T1","RNA-dependent RNA polymerase","OS493_000818","RDRP","Desmophyllum pertusum","A0A9W9ZUT4",35.569,686,331,18,47,687,48,667,2.38e-121,377
