# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_238	Pocillopora_meandrina_HIv1___Sc0000000	14199437	14201455	+	2019	2	1	1	2	0
lncRNA_239	Pocillopora_meandrina_HIv1___Sc0000000	14262658	14265025	+	2368	4	0	0	1	0
lncRNA_240	Pocillopora_meandrina_HIv1___Sc0000000	14266118	14270120	+	4003	22	16	11	14	25
lncRNA_241	Pocillopora_meandrina_HIv1___Sc0000000	14266803	14268764	+	1962	0	0	0	0	0
lncRNA_242	Pocillopora_meandrina_HIv1___Sc0000000	14285269	14285585	+	317	17	10	22	30	7
lncRNA_243	Pocillopora_meandrina_HIv1___Sc0000000	14558186	14560207	+	2022	0	0	0	0	1
lncRNA_244	Pocillopora_meandrina_HIv1___Sc0000000	14559007	14563184	+	4178	1	2	2	2	3
lncRNA_245	Pocillopora_meandrina_HIv1___Sc0000000	14560766	14563184	+	2419	0	0	0	0	0
lncRNA_246	Pocillopora_meandrina_HIv1___Sc0000000	14562011	14565201	+	3191	0	0	0	2	8
lncRNA_247	Pocillopora_meandrina_HIv1___Sc0000000	14564311	14566284	+	1974	4	2	0	2	1
lncRNA_248	Pocillopora_meandrina_HIv1___Sc0000000	15250056	15251038	+	983	577	486	493	553	623
lncRNA_249	Pocillopora_meandrina_HIv1___Sc0000000	15516044	15527834	+	11791	36	75	29	68	9
lncRNA_250	Pocillopora_meandrina_HIv1___Sc0000000	15523758	15526580	+	2823	0	0	0	0	0
lncRNA_251	Pocillopora_meandrina_HIv1___Sc0000000	15542657	15543424	+	768	20	6	0	3	0
lncRNA_252	Pocillopora_meandrina_HIv1___Sc0000000	15555833	15556770	+	938	0	24	0	32	1
lncRNA_253	Pocillopora_meandrina_HIv1___Sc0000000	15581755	15585400	+	3646	156	111	24	41	77
lncRNA_254	Pocillopora_meandrina_HIv1___Sc0000000	16015550	16016701	+	1152	0	6	0	56	12
lncRNA_255	Pocillopora_meandrina_HIv1___Sc0000000	16092786	16094249	+	1464	5667	3269	6067	4409	4248
lncRNA_256	Pocillopora_meandrina_HIv1___Sc0000000	16435932	16436657	+	726	46	47	45	50	9
lncRNA_257	Pocillopora_meandrina_HIv1___Sc0000000	16577979	16578300	+	322	1	8	11	46	21
lncRNA_258	Pocillopora_meandrina_HIv1___Sc0000000	17034098	17037302	+	3205	11	70	171	47	6
lncRNA_259	Pocillopora_meandrina_HIv1___Sc0000000	17131948	17132594	+	647	2728	2170	1825	2541	2336
lncRNA_260	Pocillopora_meandrina_HIv1___Sc0000000	17407586	17412028	+	4443	0	0	0	0	0
lncRNA_261	Pocillopora_meandrina_HIv1___Sc0000000	17408287	17412028	+	3742	0	0	0	0	0
lncRNA_262	Pocillopora_meandrina_HIv1___Sc0000000	17408505	17409392	+	888	0	0	0	0	0
lncRNA_263	Pocillopora_meandrina_HIv1___Sc0000000	17551953	17552747	+	795	50	125	102	193	108
lncRNA_264	Pocillopora_meandrina_HIv1___Sc0000000	17566988	17572287	+	5300	280	135	755	1458	751
lncRNA_265	Pocillopora_meandrina_HIv1___Sc0000000	18599615	18603130	+	3516	0	0	0	0	0
lncRNA_266	Pocillopora_meandrina_HIv1___Sc0000000	18599615	18603130	+	3516	0	0	0	0	0
lncRNA_267	Pocillopora_meandrina_HIv1___Sc0000000	18599615	18603130	+	3516	0	0	0	0	0
lncRNA_268	Pocillopora_meandrina_HIv1___Sc0000000	18599615	18603130	+	3516	0	0	0	0	0
lncRNA_269	Pocillopora_meandrina_HIv1___Sc0000000	18601306	18603130	+	1825	0	0	0	0	0
lncRNA_270	Pocillopora_meandrina_HIv1___Sc0000000	18601466	18603130	+	1665	0	0	0	0	0
lncRNA_271	Pocillopora_meandrina_HIv1___Sc0000000	18601466	18603130	+	1665	0	0	0	0	0
lncRNA_272	Pocillopora_meandrina_HIv1___Sc0000000	18945743	18950393	+	4651	30	19	54	67	57
lncRNA_273	Pocillopora_meandrina_HIv1___Sc0000000	18956937	18960425	+	3489	59	94	86	11	53
lncRNA_274	Pocillopora_meandrina_HIv1___Sc0000000	19390758	19393137	+	2380	38	112	4	113	4
lncRNA_275	Pocillopora_meandrina_HIv1___Sc0000000	19399402	19471323	+	71922	208	82	88	63	215
lncRNA_276	Pocillopora_meandrina_HIv1___Sc0000000	19399438	19401982	+	2545	0	0	0	0	0
lncRNA_277	Pocillopora_meandrina_HIv1___Sc0000000	19414620	19416281	+	1662	0	0	0	0	0
lncRNA_278	Pocillopora_meandrina_HIv1___Sc0000000	19420108	19421769	+	1662	0	0	0	0	0
lncRNA_279	Pocillopora_meandrina_HIv1___Sc0000000	19491256	19491737	+	482	0	0	15	0	0
lncRNA_280	Pocillopora_meandrina_HIv1___Sc0000000	19504037	19546397	+	42361	150	105	17	27	91
lncRNA_281	Pocillopora_meandrina_HIv1___Sc0000000	19513157	19514039	+	883	0	0	0	0	0
lncRNA_282	Pocillopora_meandrina_HIv1___Sc0000000	19522273	19533178	+	10906	0	0	0	0	0
lncRNA_283	Pocillopora_meandrina_HIv1___Sc0000000	19543879	19545280	+	1402	0	0	0	0	0
lncRNA_284	Pocillopora_meandrina_HIv1___Sc0000000	19554562	19555463	+	902	21	26	25	61	11
lncRNA_285	Pocillopora_meandrina_HIv1___Sc0000000	19614594	19616106	+	1513	0	0	0	0	0
lncRNA_286	Pocillopora_meandrina_HIv1___Sc0000000	19614612	19625994	+	11383	0	0	0	0	0
lncRNA_287	Pocillopora_meandrina_HIv1___Sc0000000	19616623	19627544	+	10922	6	5	0	0	27
lncRNA_288	Pocillopora_meandrina_HIv1___Sc0000000	19616843	19617868	+	1026	0	0	0	0	0
lncRNA_289	Pocillopora_meandrina_HIv1___Sc0000000	19619383	19621017	+	1635	0	0	0	0	0
lncRNA_290	Pocillopora_meandrina_HIv1___Sc0000000	19627613	19627823	+	211	6	2	0	0	10
lncRNA_291	Pocillopora_meandrina_HIv1___Sc0000000	19629259	19629552	+	294	10	19	0	0	5
lncRNA_292	Pocillopora_meandrina_HIv1___Sc0000000	19644725	19644972	+	248	0	20	4	0	30
lncRNA_293	Pocillopora_meandrina_HIv1___Sc0000000	19648887	19650121	+	1235	0	0	0	0	0
lncRNA_294	Pocillopora_meandrina_HIv1___Sc0000000	19648945	19652357	+	3413	5	4	11	0	0
lncRNA_295	Pocillopora_meandrina_HIv1___Sc0000000	19667164	19672473	+	5310	0	0	0	0	0
lncRNA_296	Pocillopora_meandrina_HIv1___Sc0000000	19672100	19676752	+	4653	6	0	25	2	9
lncRNA_297	Pocillopora_meandrina_HIv1___Sc0000000	19673065	19679534	+	6470	2	4	22	11	48
lncRNA_298	Pocillopora_meandrina_HIv1___Sc0000000	20913131	20914290	+	1160	33	21	40	30	82
lncRNA_299	Pocillopora_meandrina_HIv1___Sc0000000	21091992	21092792	+	801	180	171	259	172	478
lncRNA_300	Pocillopora_meandrina_HIv1___Sc0000000	21472256	21472773	+	518	13	9	45	21	29
lncRNA_301	Pocillopora_meandrina_HIv1___Sc0000000	122573	123665	+	1093	2077	803	1779	1126	646
lncRNA_302	Pocillopora_meandrina_HIv1___Sc0000000	182909	183240	+	332	1	22	38	0	0
lncRNA_303	Pocillopora_meandrina_HIv1___Sc0000000	193555	193760	+	206	0	5	0	31	6
lncRNA_304	Pocillopora_meandrina_HIv1___Sc0000000	844036	844372	+	337	0	9	16	26	0
lncRNA_305	Pocillopora_meandrina_HIv1___Sc0000000	847724	848024	+	301	0	4	0	29	4
lncRNA_306	Pocillopora_meandrina_HIv1___Sc0000000	982998	984515	+	1518	2835	2097	2756	2986	2688
lncRNA_307	Pocillopora_meandrina_HIv1___Sc0000000	987359	989527	+	2169	28	12	22	6	26
lncRNA_308	Pocillopora_meandrina_HIv1___Sc0000000	1051680	1052114	+	435	0	13	23	50	2
lncRNA_309	Pocillopora_meandrina_HIv1___Sc0000000	1132353	1132838	+	486	0	0	45	0	0
lncRNA_310	Pocillopora_meandrina_HIv1___Sc0000000	1268436	1268882	+	447	11	26	42	50	0
lncRNA_311	Pocillopora_meandrina_HIv1___Sc0000000	1532247	1532496	+	250	0	8	6	13	9
lncRNA_312	Pocillopora_meandrina_HIv1___Sc0000000	1636360	1636669	+	310	0	12	0	34	0
lncRNA_313	Pocillopora_meandrina_HIv1___Sc0000000	1719719	1719921	+	203	6	8	5	1	10
lncRNA_314	Pocillopora_meandrina_HIv1___Sc0000000	1765819	1766056	+	238	1	20	6	6	1
lncRNA_315	Pocillopora_meandrina_HIv1___Sc0000000	1853162	1853892	+	731	8	7	0	0	64
lncRNA_316	Pocillopora_meandrina_HIv1___Sc0000000	2313229	2313443	+	215	1	11	2	38	0
lncRNA_317	Pocillopora_meandrina_HIv1___Sc0000000	2334956	2336085	+	1130	2	19	104	28	27
lncRNA_318	Pocillopora_meandrina_HIv1___Sc0000000	2374691	2375038	+	348	0	0	32	22	0
lncRNA_319	Pocillopora_meandrina_HIv1___Sc0000000	2400242	2400643	+	402	2	40	45	37	0
lncRNA_320	Pocillopora_meandrina_HIv1___Sc0000000	2548295	2548577	+	283	0	20	0	2	0
lncRNA_321	Pocillopora_meandrina_HIv1___Sc0000000	2842171	2842457	+	287	1	0	0	1	28
lncRNA_322	Pocillopora_meandrina_HIv1___Sc0000000	2887422	2888078	+	657	8	52	173	10	54
lncRNA_323	Pocillopora_meandrina_HIv1___Sc0000000	2901997	2902594	+	598	20	0	52	3	0
lncRNA_324	Pocillopora_meandrina_HIv1___Sc0000000	2915436	2916161	+	726	31	32	46	87	38
lncRNA_325	Pocillopora_meandrina_HIv1___Sc0000000	2959014	2959558	+	545	0	4	1	0	7
lncRNA_326	Pocillopora_meandrina_HIv1___Sc0000000	2985429	2986781	+	1353	36	214	20	139	59
lncRNA_327	Pocillopora_meandrina_HIv1___Sc0000000	2998605	2998862	+	258	0	3	0	19	0
lncRNA_328	Pocillopora_meandrina_HIv1___Sc0000000	3001782	3002081	+	300	0	28	0	0	0
lncRNA_329	Pocillopora_meandrina_HIv1___Sc0000000	3023246	3023499	+	254	0	0	0	0	41
lncRNA_330	Pocillopora_meandrina_HIv1___Sc0000000	3215633	3215863	+	231	4	7	12	31	0
lncRNA_331	Pocillopora_meandrina_HIv1___Sc0000000	3342305	3342936	+	632	4	16	8	54	20
lncRNA_332	Pocillopora_meandrina_HIv1___Sc0000000	3371003	3371336	+	334	2	5	0	49	42
lncRNA_333	Pocillopora_meandrina_HIv1___Sc0000000	3371694	3372613	+	920	0	16	57	90	16
lncRNA_334	Pocillopora_meandrina_HIv1___Sc0000000	3389641	3390171	+	531	0	4	67	16	0
lncRNA_335	Pocillopora_meandrina_HIv1___Sc0000000	3442792	3442998	+	207	4	0	16	0	0
lncRNA_336	Pocillopora_meandrina_HIv1___Sc0000000	3602185	3602801	+	617	0	25	43	0	26
lncRNA_337	Pocillopora_meandrina_HIv1___Sc0000000	3603624	3604057	+	434	40	0	49	1	23
lncRNA_338	Pocillopora_meandrina_HIv1___Sc0000000	3606186	3606437	+	252	0	0	0	22	0
lncRNA_339	Pocillopora_meandrina_HIv1___Sc0000000	3614744	3615474	+	731	11	54	41	13	1
lncRNA_340	Pocillopora_meandrina_HIv1___Sc0000000	3619012	3619221	+	210	0	0	0	0	16
lncRNA_341	Pocillopora_meandrina_HIv1___Sc0000000	3642783	3643454	+	672	14	4	53	38	0
lncRNA_342	Pocillopora_meandrina_HIv1___Sc0000000	3781753	3782308	+	556	6	0	27	12	2
lncRNA_343	Pocillopora_meandrina_HIv1___Sc0000000	3821344	3821655	+	312	2	39	25	26	1
lncRNA_344	Pocillopora_meandrina_HIv1___Sc0000000	3822703	3822951	+	249	0	0	19	14	0
lncRNA_345	Pocillopora_meandrina_HIv1___Sc0000000	3939483	3939779	+	297	0	0	30	8	0
lncRNA_346	Pocillopora_meandrina_HIv1___Sc0000000	3971482	3972490	+	1009	6	22	12	12	30
lncRNA_347	Pocillopora_meandrina_HIv1___Sc0000000	4014737	4015075	+	339	9	33	14	4	0
lncRNA_348	Pocillopora_meandrina_HIv1___Sc0000000	4015437	4015691	+	255	4	17	28	16	18
lncRNA_349	Pocillopora_meandrina_HIv1___Sc0000000	4016488	4017991	+	1504	31	39	44	73	120
lncRNA_350	Pocillopora_meandrina_HIv1___Sc0000000	4040046	4044146	+	4101	485	244	535	631	569
lncRNA_351	Pocillopora_meandrina_HIv1___Sc0000000	4057656	4057869	+	214	39	24	21	16	8
lncRNA_352	Pocillopora_meandrina_HIv1___Sc0000000	4275746	4275964	+	219	0	15	4	0	7
lncRNA_353	Pocillopora_meandrina_HIv1___Sc0000000	4276730	4277053	+	324	6	17	0	0	24
lncRNA_354	Pocillopora_meandrina_HIv1___Sc0000000	4317541	4317973	+	433	0	33	43	4	17
lncRNA_355	Pocillopora_meandrina_HIv1___Sc0000000	4516604	4516814	+	211	0	0	0	0	20
lncRNA_356	Pocillopora_meandrina_HIv1___Sc0000000	4520113	4520323	+	211	2	32	4	17	0
lncRNA_357	Pocillopora_meandrina_HIv1___Sc0000000	4524685	4524932	+	248	1	4	0	12	9
lncRNA_358	Pocillopora_meandrina_HIv1___Sc0000000	4549723	4549975	+	253	0	0	0	0	18
lncRNA_359	Pocillopora_meandrina_HIv1___Sc0000000	4561093	4561809	+	717	7	26	14	44	14
lncRNA_360	Pocillopora_meandrina_HIv1___Sc0000000	4677205	4677618	+	414	0	4	29	30	0
lncRNA_361	Pocillopora_meandrina_HIv1___Sc0000000	4838266	4838573	+	308	0	34	4	22	0
lncRNA_362	Pocillopora_meandrina_HIv1___Sc0000000	4840921	4841204	+	284	0	0	16	20	0
lncRNA_363	Pocillopora_meandrina_HIv1___Sc0000000	4849704	4850168	+	465	14	32	29	0	52
lncRNA_364	Pocillopora_meandrina_HIv1___Sc0000000	4881792	4882034	+	243	0	26	16	0	0
lncRNA_365	Pocillopora_meandrina_HIv1___Sc0000000	4945789	4945999	+	211	0	0	62	0	0
lncRNA_366	Pocillopora_meandrina_HIv1___Sc0000000	4983382	4983621	+	240	0	0	0	0	13
lncRNA_367	Pocillopora_meandrina_HIv1___Sc0000000	5261647	5261861	+	215	16	6	8	22	3
lncRNA_368	Pocillopora_meandrina_HIv1___Sc0000000	5268973	5269277	+	305	0	2	0	31	0
lncRNA_369	Pocillopora_meandrina_HIv1___Sc0000000	5271088	5271487	+	400	4	0	4	44	2
lncRNA_370	Pocillopora_meandrina_HIv1___Sc0000000	5271901	5272249	+	349	3	49	11	4	0
lncRNA_371	Pocillopora_meandrina_HIv1___Sc0000000	5464287	5464564	+	278	0	4	18	3	0
lncRNA_372	Pocillopora_meandrina_HIv1___Sc0000000	5508817	5509291	+	475	18	48	16	99	0
lncRNA_373	Pocillopora_meandrina_HIv1___Sc0000000	5612965	5613840	+	876	0	27	94	96	0
lncRNA_374	Pocillopora_meandrina_HIv1___Sc0000000	5727272	5727785	+	514	6	15	52	34	21
lncRNA_375	Pocillopora_meandrina_HIv1___Sc0000000	5821283	5821789	+	507	1	0	54	0	0
lncRNA_376	Pocillopora_meandrina_HIv1___Sc0000000	5832138	5832642	+	505	0	9	24	40	0
lncRNA_377	Pocillopora_meandrina_HIv1___Sc0000000	5833270	5833487	+	218	0	0	49	0	0
lncRNA_378	Pocillopora_meandrina_HIv1___Sc0000000	5833713	5834472	+	760	0	20	28	61	5
lncRNA_379	Pocillopora_meandrina_HIv1___Sc0000000	5912923	5913452	+	530	8	60	5	18	7
lncRNA_380	Pocillopora_meandrina_HIv1___Sc0000000	5999055	5999380	+	326	0	8	32	5	0
lncRNA_381	Pocillopora_meandrina_HIv1___Sc0000000	6011286	6011754	+	469	0	31	10	2	0
lncRNA_382	Pocillopora_meandrina_HIv1___Sc0000000	6052278	6052653	+	376	8	20	2	4	37
lncRNA_383	Pocillopora_meandrina_HIv1___Sc0000000	6054421	6054982	+	562	106	89	162	9	13
lncRNA_384	Pocillopora_meandrina_HIv1___Sc0000000	6071112	6071318	+	207	2	12	24	3	0
lncRNA_385	Pocillopora_meandrina_HIv1___Sc0000000	6089353	6089650	+	298	0	10	23	23	0
lncRNA_386	Pocillopora_meandrina_HIv1___Sc0000000	6169162	6169589	+	428	6	6	33	17	26
lncRNA_387	Pocillopora_meandrina_HIv1___Sc0000000	6179211	6179583	+	373	0	26	39	29	4
lncRNA_388	Pocillopora_meandrina_HIv1___Sc0000000	6227082	6227419	+	338	3	27	28	38	2
lncRNA_389	Pocillopora_meandrina_HIv1___Sc0000000	6256840	6257363	+	524	5	6	19	43	6
lncRNA_390	Pocillopora_meandrina_HIv1___Sc0000000	6322128	6322442	+	315	0	0	48	0	0
lncRNA_391	Pocillopora_meandrina_HIv1___Sc0000000	6336897	6337173	+	277	24	51	14	54	0
lncRNA_392	Pocillopora_meandrina_HIv1___Sc0000000	6607577	6608226	+	650	57	18	6	2	16
lncRNA_393	Pocillopora_meandrina_HIv1___Sc0000000	6648882	6649147	+	266	24	0	0	1	0
lncRNA_394	Pocillopora_meandrina_HIv1___Sc0000000	6650695	6650955	+	261	0	1	0	21	0
lncRNA_395	Pocillopora_meandrina_HIv1___Sc0000000	6651224	6651506	+	283	7	0	12	34	0
lncRNA_396	Pocillopora_meandrina_HIv1___Sc0000000	6660372	6660695	+	324	0	25	42	31	0
lncRNA_397	Pocillopora_meandrina_HIv1___Sc0000000	6792318	6792732	+	415	0	46	26	10	6
lncRNA_398	Pocillopora_meandrina_HIv1___Sc0000000	6799384	6799722	+	339	0	0	0	0	26
lncRNA_399	Pocillopora_meandrina_HIv1___Sc0000000	6879623	6880022	+	400	0	0	0	0	0
lncRNA_400	Pocillopora_meandrina_HIv1___Sc0000000	6882743	6883029	+	287	0	6	32	1	2
lncRNA_401	Pocillopora_meandrina_HIv1___Sc0000000	6958590	6958816	+	227	0	28	14	11	0
lncRNA_402	Pocillopora_meandrina_HIv1___Sc0000000	7028455	7028908	+	454	0	1	19	1	39
lncRNA_403	Pocillopora_meandrina_HIv1___Sc0000000	7041903	7042212	+	310	0	3	17	33	4
lncRNA_404	Pocillopora_meandrina_HIv1___Sc0000000	7132024	7132317	+	294	0	0	26	0	2
lncRNA_405	Pocillopora_meandrina_HIv1___Sc0000000	7199610	7200126	+	517	2	9	16	54	0
lncRNA_406	Pocillopora_meandrina_HIv1___Sc0000000	7257156	7257417	+	262	0	20	0	0	0
lncRNA_407	Pocillopora_meandrina_HIv1___Sc0000000	7289349	7289552	+	204	0	1	2	16	0
lncRNA_408	Pocillopora_meandrina_HIv1___Sc0000000	7722028	7722264	+	237	5	0	16	0	0
lncRNA_409	Pocillopora_meandrina_HIv1___Sc0000000	7785665	7786272	+	608	0	26	20	53	0
lncRNA_410	Pocillopora_meandrina_HIv1___Sc0000000	7819190	7819460	+	271	20	0	0	1	0
lncRNA_411	Pocillopora_meandrina_HIv1___Sc0000000	7869385	7869601	+	217	0	2	16	29	0
lncRNA_412	Pocillopora_meandrina_HIv1___Sc0000000	7884149	7884354	+	206	0	22	21	25	2
lncRNA_413	Pocillopora_meandrina_HIv1___Sc0000000	7925557	7926026	+	470	0	7	37	3	6
lncRNA_414	Pocillopora_meandrina_HIv1___Sc0000000	7998842	7999100	+	259	18	3	3	0	0
lncRNA_415	Pocillopora_meandrina_HIv1___Sc0000000	8019471	8020250	+	780	0	82	38	50	11
lncRNA_416	Pocillopora_meandrina_HIv1___Sc0000000	8052514	8052824	+	311	24	0	0	0	0
lncRNA_417	Pocillopora_meandrina_HIv1___Sc0000000	8364918	8365244	+	327	133	110	105	96	276
lncRNA_418	Pocillopora_meandrina_HIv1___Sc0000000	8637869	8638209	+	341	0	20	40	36	0
lncRNA_419	Pocillopora_meandrina_HIv1___Sc0000000	8644975	8645445	+	471	0	25	40	37	10
lncRNA_420	Pocillopora_meandrina_HIv1___Sc0000000	8658647	8658934	+	288	4	7	26	15	3
lncRNA_421	Pocillopora_meandrina_HIv1___Sc0000000	8872497	8872777	+	281	5	1	0	1	4
lncRNA_422	Pocillopora_meandrina_HIv1___Sc0000000	8906281	8906524	+	244	0	12	0	2	26
lncRNA_423	Pocillopora_meandrina_HIv1___Sc0000000	8926559	8926910	+	352	31	24	0	2	5
lncRNA_424	Pocillopora_meandrina_HIv1___Sc0000000	8985252	8985761	+	510	0	25	65	179	0
lncRNA_425	Pocillopora_meandrina_HIv1___Sc0000000	8995767	8995985	+	219	0	18	0	0	0
lncRNA_426	Pocillopora_meandrina_HIv1___Sc0000000	8998017	8998285	+	269	0	0	2	38	0
lncRNA_427	Pocillopora_meandrina_HIv1___Sc0000000	8999370	8999613	+	244	0	18	2	0	0
lncRNA_428	Pocillopora_meandrina_HIv1___Sc0000000	9000767	9001591	+	825	0	16	62	26	0
lncRNA_429	Pocillopora_meandrina_HIv1___Sc0000000	9058826	9059549	+	724	57	89	120	66	76
lncRNA_430	Pocillopora_meandrina_HIv1___Sc0000000	9293684	9293972	+	289	10	0	18	42	7
lncRNA_431	Pocillopora_meandrina_HIv1___Sc0000000	9317126	9317424	+	299	0	14	10	24	0
lncRNA_432	Pocillopora_meandrina_HIv1___Sc0000000	9445852	9446387	+	536	7	64	12	14	8
lncRNA_433	Pocillopora_meandrina_HIv1___Sc0000000	9499737	9500008	+	272	0	0	21	0	0
lncRNA_434	Pocillopora_meandrina_HIv1___Sc0000000	9598631	9598883	+	253	43	58	32	48	13
lncRNA_435	Pocillopora_meandrina_HIv1___Sc0000000	9676262	9677953	+	1692	73	47	50	127	38
lncRNA_436	Pocillopora_meandrina_HIv1___Sc0000000	9809349	9810531	+	1183	0	0	0	331	299
lncRNA_437	Pocillopora_meandrina_HIv1___Sc0000000	9811487	9812155	+	669	0	25	107	35	0
lncRNA_438	Pocillopora_meandrina_HIv1___Sc0000000	9822447	9822855	+	409	0	0	0	46	0
lncRNA_439	Pocillopora_meandrina_HIv1___Sc0000000	9825457	9825815	+	359	0	0	0	40	0
lncRNA_440	Pocillopora_meandrina_HIv1___Sc0000000	9844836	9845511	+	676	0	109	31	48	0
lncRNA_441	Pocillopora_meandrina_HIv1___Sc0000000	9900519	9902084	+	1566	278	83	93	26	7
lncRNA_442	Pocillopora_meandrina_HIv1___Sc0000000	9906183	9906664	+	482	22	0	0	4	0
lncRNA_443	Pocillopora_meandrina_HIv1___Sc0000000	10030254	10030538	+	285	168	168	52	228	197
lncRNA_444	Pocillopora_meandrina_HIv1___Sc0000000	10323942	10324153	+	212	0	0	0	18	0
lncRNA_445	Pocillopora_meandrina_HIv1___Sc0000000	10327051	10327350	+	300	0	0	0	28	0
lncRNA_446	Pocillopora_meandrina_HIv1___Sc0000000	10355569	10355798	+	230	0	9	22	6	0
lncRNA_447	Pocillopora_meandrina_HIv1___Sc0000000	10404800	10405828	+	1029	14	75	28	101	0
lncRNA_448	Pocillopora_meandrina_HIv1___Sc0000000	10409573	10409803	+	231	0	0	16	27	2
lncRNA_449	Pocillopora_meandrina_HIv1___Sc0000000	10412212	10412438	+	227	0	2	0	39	0
lncRNA_450	Pocillopora_meandrina_HIv1___Sc0000000	10733506	10734205	+	700	2	34	62	39	0
lncRNA_451	Pocillopora_meandrina_HIv1___Sc0000000	10751561	10752280	+	720	0	22	44	60	0
lncRNA_452	Pocillopora_meandrina_HIv1___Sc0000000	10809568	10809803	+	236	0	18	0	0	6
lncRNA_453	Pocillopora_meandrina_HIv1___Sc0000000	10813015	10813266	+	252	21	16	0	0	3
lncRNA_454	Pocillopora_meandrina_HIv1___Sc0000000	10816258	10816480	+	223	21	0	2	4	0
lncRNA_455	Pocillopora_meandrina_HIv1___Sc0000000	10816891	10817217	+	327	16	0	1	12	12
lncRNA_456	Pocillopora_meandrina_HIv1___Sc0000000	10856706	10856944	+	239	28	0	38	0	0
lncRNA_457	Pocillopora_meandrina_HIv1___Sc0000000	10868662	10869092	+	431	6	7	36	6	0
lncRNA_458	Pocillopora_meandrina_HIv1___Sc0000000	10971082	10971331	+	250	24	0	2	0	0
lncRNA_459	Pocillopora_meandrina_HIv1___Sc0000000	10972057	10973586	+	1530	65	183	79	249	158
lncRNA_460	Pocillopora_meandrina_HIv1___Sc0000000	11026839	11027170	+	332	36	15	35	8	0
lncRNA_461	Pocillopora_meandrina_HIv1___Sc0000000	11035952	11036240	+	289	26	1	2	7	3
lncRNA_462	Pocillopora_meandrina_HIv1___Sc0000000	11064888	11066127	+	1240	0	476	18	32	13
lncRNA_463	Pocillopora_meandrina_HIv1___Sc0000000	11078742	11079154	+	413	0	0	0	28	0
lncRNA_464	Pocillopora_meandrina_HIv1___Sc0000000	11153056	11153337	+	282	0	8	2	27	0
lncRNA_465	Pocillopora_meandrina_HIv1___Sc0000000	11154319	11154625	+	307	1	41	11	13	0
lncRNA_466	Pocillopora_meandrina_HIv1___Sc0000000	11165493	11166377	+	885	34	26	68	60	17
lncRNA_467	Pocillopora_meandrina_HIv1___Sc0000000	11178894	11179222	+	329	2	33	4	14	0
lncRNA_468	Pocillopora_meandrina_HIv1___Sc0000000	11455654	11455861	+	208	0	15	13	18	0
lncRNA_469	Pocillopora_meandrina_HIv1___Sc0000000	11571881	11572301	+	421	4	0	34	2	8
lncRNA_470	Pocillopora_meandrina_HIv1___Sc0000000	11573977	11574477	+	501	0	0	0	27	0
lncRNA_471	Pocillopora_meandrina_HIv1___Sc0000000	11576648	11577473	+	826	16	9	6	42	36
lncRNA_472	Pocillopora_meandrina_HIv1___Sc0000000	11651272	11651522	+	251	0	8	23	14	0
lncRNA_473	Pocillopora_meandrina_HIv1___Sc0000000	11794186	11794874	+	689	12	0	0	0	2
lncRNA_474	Pocillopora_meandrina_HIv1___Sc0000000	11828429	11828676	+	248	0	0	20	0	0
lncRNA_475	Pocillopora_meandrina_HIv1___Sc0000000	11911083	11911676	+	594	175	252	30	95	82
lncRNA_476	Pocillopora_meandrina_HIv1___Sc0000000	11913637	11914628	+	992	820	51	275	161	286
lncRNA_477	Pocillopora_meandrina_HIv1___Sc0000000	11943734	11943942	+	209	6	14	0	0	4
lncRNA_478	Pocillopora_meandrina_HIv1___Sc0000000	11944386	11945013	+	628	53	109	155	102	58
lncRNA_479	Pocillopora_meandrina_HIv1___Sc0000000	11945501	11945708	+	208	19	18	1	44	25
lncRNA_480	Pocillopora_meandrina_HIv1___Sc0000000	11957895	11958173	+	279	2	21	0	6	0
lncRNA_481	Pocillopora_meandrina_HIv1___Sc0000000	11998563	11998882	+	320	0	7	28	36	1
lncRNA_482	Pocillopora_meandrina_HIv1___Sc0000000	12037955	12038811	+	857	0	21	84	22	0
lncRNA_483	Pocillopora_meandrina_HIv1___Sc0000000	12074766	12075010	+	245	0	4	9	29	0
lncRNA_484	Pocillopora_meandrina_HIv1___Sc0000000	12136216	12136511	+	296	2	37	29	8	0
lncRNA_485	Pocillopora_meandrina_HIv1___Sc0000000	12149829	12150079	+	251	0	11	19	68	0
