"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"286","lncRNA_10249",2.28251238364878,1.18920923632611,2.97104975546271,2.44757869613648,1.23278487816531
"287","lncRNA_10250",2.25378787878788,3.47416472416472,4.15001665001665,3.33531915181532,3.83101851851852
"288","lncRNA_10251",2.27272727272727,0,2.94117647058824,NA,0
"289","lncRNA_10252",0.869565217391304,1.25,0,0,1.92307692307692
"290","lncRNA_10253",1.05263157894737,2.02505827505828,3.7975912975913,1.65,2.75990407930395
"291","lncRNA_10256",2.09225589225589,2.39740122093063,2.97766749379653,1.79794706402245,1.44470609410388
"292","lncRNA_10257",1.58730158730159,2.05661211853162,1.25,1.73992673992674,0
"293","lncRNA_10258",0.378787878787879,0.62962962962963,1.00952380952381,1.14730427230427,1.18288474810214
"294","lncRNA_10259",11.1595932624296,2.15407780625172,7.53841918315603,1.00264760706187,0
"295","lncRNA_1026",16.1177972838085,1.84742793438446,21.7885429385429,3.27018415435327,1.75765940471823
"296","lncRNA_10260",1.70940170940171,3.40617715617716,0.789473684210526,3.60495546015908,1.20184715929397
"297","lncRNA_10261",0,0,0,0,NA
"298","lncRNA_10262",1.2962962962963,19.434153217721,3.15789473684211,2.82312925170068,0.793650793650794
"299","lncRNA_10263",4.2287229045095,2.68226402753257,3.75180375180375,7.02305102305102,4.328044375645
"300","lncRNA_10264",3.32541423001949,3.84615384615385,2.38095238095238,6.61616161616162,NA
"301","lncRNA_10265",4.54545454545455,16.6666666666667,0,16.6666666666667,NA
"302","lncRNA_10266",1.11551958856504,1.59512462249982,0.751028806584362,1.48241903212663,1.42857142857143
"303","lncRNA_10267",2.60695187165775,1.47058823529412,0,0,0
"304","lncRNA_10269",7.31379598662207,9.78366873065016,8.6879367131468,12.0562770562771,11.6161616161616
"305","lncRNA_1027",12.7293053607685,1.44230769230769,1.51789387083505,2.4667563076654,1.44202003958102
"306","lncRNA_10270",1.17176862694024,0.689858490566038,0,1.23339658444023,NA
"307","lncRNA_10271",2.93652477969116,1.13636363636364,3.23529411764706,1.35135135135135,NA
"308","lncRNA_10272",2.89855072463768,2.7027027027027,3.48837209302326,9.375,NA
"309","lncRNA_10273",0.5,0.294117647058824,0.976190476190476,15.8058608058608,11.2121212121212
"310","lncRNA_10274",2.54214550091369,0.568181818181818,0.43859649122807,2.64305053391741,1.96078431372549
"311","lncRNA_10275",0.574712643678161,0,0,0,0
"312","lncRNA_10276",16.8777158260026,29.6138072453862,30.3492856124435,4.83539578111947,NA
"313","lncRNA_10277",0,2.08333333333333,0.78125,0.657894736842105,2.58333333333333
"314","lncRNA_10278",1.02239831154037,0.639952153110048,0.524625485293819,1.74714160970976,0.426922137448453
"315","lncRNA_10279",0.982905982905983,1.82748538011696,2.26608187134503,1.22441520467836,0
"316","lncRNA_1028",28.4398391319989,32.3747116677977,19.716810966811,29.2985164222622,14.7541679335158
"317","lncRNA_10280",2.27509133794523,2.61621571705605,2.3273540071736,1.76015722169568,1.42190208824634
"318","lncRNA_10281",3.42538500177035,0.813705181320649,2.8917407476191,1.54219727490731,3.19851430734839
"319","lncRNA_10282",5.72703794161343,NA,2.57723160948967,0.549450549450549,2.0952380952381
"320","lncRNA_10283",1.37156960686372,NA,0.851648351648352,1.55677655677656,0
"321","lncRNA_10284",2.38488783943329,NA,3.89686071504253,2.75900702729971,1.69256669256669
"322","lncRNA_10285",1.47058823529412,0,0.833333333333333,1.5625,2.77777777777778
"323","lncRNA_10286",0,NA,0,0,0
"324","lncRNA_10287",1.25,NA,1.5625,1.78571428571429,0
"325","lncRNA_10288",7.26190476190476,NA,0,4.54545454545455,6.66666666666667
"326","lncRNA_10289",4.56753400422755,2.7802730865972,6.19409624719841,12.3762754842072,5.1628332362713
"327","lncRNA_1029",11.5583075335397,21.3507625272331,14.6825396825397,23.3333333333333,NA
"328","lncRNA_10290",2.30252100840336,NA,4.11027568922306,9.28571428571429,0
"329","lncRNA_10292",0.892061534244698,1.05823755776077,0.651417315837801,0.686802666521648,0.330687830687831
"330","lncRNA_10293",10.4829066325147,7.6951951951952,1.47503063424351,1.02564102564103,0.134952766531714
"331","lncRNA_10294",10.2883022968094,4.33727105940728,0,1.81632653061224,0.630252100840336
"332","lncRNA_10295",6.8663273705267,8.05860805860806,0.759144237405107,1.77206492730686,3.42840572505644
"333","lncRNA_10296",82.1341046929282,NA,76.573274618772,73.1175080849889,81.2573538385845
"334","lncRNA_10297",79.235347985348,NA,72.2161172161172,60.6843156843157,73.239801993672
"335","lncRNA_10298",40.5750281288179,11.7597594867438,57.5750203242463,23.1720722050019,57.8453618745044
"336","lncRNA_10299",33.0943076650342,17.3657228657229,40.545902451761,18.614653471266,34.9395424836601
"337","lncRNA_103",1.66774469470548,1.25053408539341,1.29646112189216,1.93519100277616,1.64246285248455
"338","lncRNA_1030",3.98508898508899,2.27272727272727,2.39234449760766,0,1.80311890838207
"339","lncRNA_10300",64.851308114883,11.9474379018098,76.7098109817413,54.8890219287515,62.346793501199
"340","lncRNA_10303",13.6904761904762,3.04273504273504,0,NA,5.55555555555556
"341","lncRNA_10304",6.46853146853147,17.5,7.35294117647059,8,6.25
"342","lncRNA_10305",0,0,0,0,0
"343","lncRNA_10306",0.296729382802884,0.919199596633032,3.3342175658798,2.11550211482442,0.206611570247934
"344","lncRNA_10308",0,0,9.70496894409938,3.125,3.125
"345","lncRNA_10309",2.20412528647823,1.52744560567675,1.9288691062165,1.36759010239319,2.60126282931161
"346","lncRNA_10310",14.5382395382395,4.10617059891107,1.61290322580645,0,22.3400494874514
"347","lncRNA_10311",52.2727272727273,50,0,38.1818181818182,NA
"348","lncRNA_10314",28.5714285714286,8.39160839160839,50,24.4318181818182,18.9393939393939
"349","lncRNA_10315",2.63157894736842,NA,7.14285714285714,14.047619047619,3.84615384615385
"350","lncRNA_1032",38.6247086247086,21.2962962962963,33.6243386243386,10.6481481481481,0
"351","lncRNA_10320",72.7272727272727,93.5606060606061,96.969696969697,88.6160714285714,83.8168337510443
"352","lncRNA_10322",74.1061353159725,86.2865758913394,92.4672961221594,84.5002865541944,84.3465899537096
"353","lncRNA_10323",83.7547299621603,NA,87.6231706450696,92.7570738440304,91.9726976632348
"354","lncRNA_10324",80.2441963627007,58.1804728729246,82.638843547841,68.2813959179414,88.1905261133202
"355","lncRNA_10325",42.3076923076923,31.9444444444444,61.5384615384615,40.7407407407407,28.5714285714286
"356","lncRNA_10326",8.64556416881998,22.6459095599962,28.4271442495127,49.0892700876978,49.7905045733993
"357","lncRNA_10327",30.952380952381,NA,62.6900584795322,27.3429951690821,64.4503901895206
"358","lncRNA_10329",52.8601807549176,54.5085972850679,74.9304511278196,60.3623188405797,68.982174688057
"359","lncRNA_1033",9.3921322915131,1.80890538033395,0.476190476190476,0.953159041394335,0.833333333333333
"360","lncRNA_10331",28.5714285714286,21.8181818181818,22.4085365853659,23.9766081871345,18.1818181818182
"361","lncRNA_10333",80.3771409749671,86.7132867132867,90.9090909090909,78.1746031746032,96.0512820512821
"362","lncRNA_10334",75.3588516746411,90.5216622458002,92.0459360962793,70.8333333333333,88.1917211328976
"363","lncRNA_10335",89.4858571854099,76.1621053779756,86.829907162696,80.4025324518033,82.9370152743307
"364","lncRNA_10336",82.3800943800944,81.1226551226551,91.9095443055271,78.7170811644496,79.2397660818714
"365","lncRNA_10337",69.6491228070175,58.3333333333333,64.7233893557423,65.2136752136752,55.5555555555556
"366","lncRNA_10338",88.2499650923951,80.9212471030653,88.7996873637157,85.4683559121484,92.0221392551012
"367","lncRNA_10340",8.62439646573319,9.82210018804632,20.8198002823996,17.2424166288435,15.1101908133516
"368","lncRNA_10341",1.77919138013822,0.54555559931904,1.43534194586425,1.12964841108857,1.20120497618492
"369","lncRNA_10343",21.4967748210294,1.94247652430774,28.9161321310238,23.7764052060916,15.3970375511598
"370","lncRNA_10344",4.23881673881674,5.72100313479624,2.88461538461538,8.9021164021164,3.68818681318681
"371","lncRNA_10345",0,0,0.645161290322581,0.571428571428571,1.66666666666667
"372","lncRNA_10346",2.97658017739154,0.528756957328386,2.72494172494173,1.15740740740741,0
"373","lncRNA_10347",0.952380952380952,0,1.11111111111111,0,0.476190476190476
"374","lncRNA_10348",5.78395761130365,13.5986811391223,9.25626576668243,7.91439758113615,21.7802577044095
"375","lncRNA_10349",46.6068003412451,20.9517285623229,36.1207485696274,39.2163218278498,22.3212901387286
"376","lncRNA_10350",68.1554677206851,37.6281512605042,95.2941176470588,53.2596365465635,72.1024531024531
"377","lncRNA_10351",30.2576224294801,30.4244851258581,92.8571428571429,53.143382424847,51.1820728291316
"378","lncRNA_10353",22.8365244078114,42.1440596440596,73.4974269329403,75.5657828553256,68.2380974000097
"379","lncRNA_10355",1.92242726169311,3.10225979730624,6.35696521984147,6.31757231969321,3.39276219878227
"380","lncRNA_10357",13.5511241500639,7.811286457903,11.1757930178983,9.11077235772358,6.08621551094624
"381","lncRNA_10358",4.54545454545455,NA,2.35720349260247,5.20833333333333,3.00724637681159
"382","lncRNA_10359",8.22463606592863,1.42779719702797,7.15340418111911,6.13951055753127,1.16577103567912
"383","lncRNA_10361",NA,2.52488299153774,2.19191919191919,1.39713843055952,2.50353276854943
"384","lncRNA_10362",NA,1.18230417057749,0.772229719598141,2.06691856008166,1.16450678950679
"385","lncRNA_10363",1.03919631093544,1.07816091954023,0.74650728059819,0.775488591508617,1.15735905508633
"386","lncRNA_10364",NA,2.56514488221805,13.1072631072631,4.01515151515152,3.15705128205128
"387","lncRNA_10365",0.583628841607565,0.840336134453782,1.49220272904483,1.97129878416428,0.918821634934167
"388","lncRNA_10366",4.24752807105748,4.76190476190476,2.50668449197861,2.26621308215236,1.04166666666667
"389","lncRNA_10368",2.77777777777778,0,4.4021749449381,1.13251416605075,0.340136054421769
"390","lncRNA_10369",10.5263157894737,2.81469992689158,1.21507352941176,4.85836576789262,2.76076637230575
"391","lncRNA_10370",0,4.17949507389163,3.33333333333333,2.00924608819346,1.08695652173913
"392","lncRNA_10371",NA,3.84615384615385,0,0,1.72413793103448
"393","lncRNA_10372",5.3030303030303,3.77264492753623,4.245337995338,1.27446018893387,1.58730158730159
"394","lncRNA_10373",3.56801197424233,1.99525964231847,2.17458433883116,1.91653621360401,3.97210809044021
"395","lncRNA_10374",1.19047619047619,NA,1.2987012987013,1.81511884342073,0.680272108843537
"396","lncRNA_10375",18.1818181818182,NA,0,0,0
"397","lncRNA_10376",2.5765393876849,NA,3.78474466709761,3.43501722939815,1.16985344862583
"398","lncRNA_10378",0,NA,0,0,2.77777777777778
"399","lncRNA_10380",13.5383865647024,NA,12.8199741435036,4.12010987970067,1.72222222222222
"400","lncRNA_10381",12.6050420168067,1.96078431372549,9.09090909090909,19.6969696969697,4.77272727272727
"401","lncRNA_10382",11.6666666666667,NA,0,14.5833333333333,0
"402","lncRNA_10383",13.8232540406453,NA,1.98529411764706,4.64572192513369,4.76298504882897
"403","lncRNA_10384",4.99798899509924,3.07336873300764,2.16958042913433,1.47840077663281,1.76528068780502
"404","lncRNA_10385",1.1288893207085,0,0,0.694444444444445,1.0994983277592
"405","lncRNA_10386",4.34660645867542,12.1794871794872,5.42902455099687,5.46652614389939,1.28100404944144
"406","lncRNA_10387",2.84291328628437,0.645161290322581,0.546007876834945,1.33055649367706,1.21762543941918
"407","lncRNA_10388",3.46320346320346,7.31707317073171,4.11458333333333,5.63241106719368,0
"408","lncRNA_10389",2.90256349083947,4.22437424149288,3.02851742365809,2.54116003186545,2.69845805975332
"409","lncRNA_10390",3.125,NA,0,7.14285714285714,0
"410","lncRNA_10391",6.25445632798574,0,2.38095238095238,1.05263157894737,0.869565217391304
"411","lncRNA_10393",1.98954026975889,2.16320003867355,2.39057971658506,2.15308014671563,1.54503449271062
"412","lncRNA_10395",7.48169249910736,0.598290598290598,4.74551764025448,6.23373752684097,4.0434070441215
"413","lncRNA_10396",1.59420289855072,NA,2.02020202020202,2.51450759515276,0
"414","lncRNA_10397",4.43834380102621,NA,2.70619358854653,3.6769092429424,2.57539570721574
"415","lncRNA_10399",0,NA,7.29166666666667,0,0
"416","lncRNA_104",2.56410256410256,6.78733031674208,1.51515151515152,2.75368694486342,1.46356033452808
"417","lncRNA_10400",2.0313158428147,0,1.25189414663099,2.71107048958508,1.28493151606371
"418","lncRNA_10401",1.23443223443223,2.09235209235209,0.510630673674152,1.6296253196408,0.45954045954046
"419","lncRNA_10402",0,NA,0,31.4285714285714,19.4444444444444
"420","lncRNA_10404",6.60692951015532,9.04983790432707,1.30787037037037,0.4,0
"421","lncRNA_10405",0,NA,0,3.33333333333333,1.72413793103448
"422","lncRNA_10406",43.4652014652015,0.584795321637427,10.9573039665111,9.1078431372549,16.9761352408306
"423","lncRNA_10408",1.21527777777778,2.74122807017544,2.52100840336134,0.476190476190476,0.840336134453782
"424","lncRNA_10409",14.8201736835085,13.0199687530515,6.42857142857143,5.78898225957049,9.06593406593407
"425","lncRNA_10411",1.51515151515152,0.87719298245614,4.34782608695652,6.5403343301894,1.42424242424242
"426","lncRNA_10413",14.016317016317,NA,2.28571428571429,0,1.33333333333333
"427","lncRNA_10414",4.71586507528505,6.09965009269315,5.11271980649671,4.9147124329061,5.88444978073076
"428","lncRNA_10415",1.20338598599468,0.912778904665314,1.64940229111352,2.54342136190797,1.66964012418558
"429","lncRNA_10416",0.840336134453782,0,0.892857142857143,0,1.0989010989011
"430","lncRNA_10417",1.88383045525903,NA,1.19047619047619,1.4033189033189,1.07246376811594
"431","lncRNA_10418",1.74033514666845,1.2684132996633,1.10455140322815,1.95035168152815,2.48212399050814
"432","lncRNA_10420",5.75144434311871,6.43589743589744,5.53764753764754,15.3533769973987,6.18447200290274
"433","lncRNA_10421",2.56410256410256,49.8366013071895,34.8484848484849,18.3333333333333,13.6153846153846
"434","lncRNA_10422",1.66849816849817,0,0.920634920634921,1.34391534391534,0.678030303030303
"435","lncRNA_10423",0.606060606060606,0,2.25838264299803,1.74692954104719,0.285714285714286
"436","lncRNA_10425",1.66666666666667,NA,4.56349206349206,0,0
"437","lncRNA_10426",1.99325858273845,0.610780897724944,1.98018610482379,1.8673923800099,3.81925788910565
"438","lncRNA_10427",1.77169753593932,0.757575757575758,2.89343009931245,1.87640651723828,1.61189701256833
"439","lncRNA_10429",2.59082981670701,4.54192865957572,1.46464646464646,0.268817204301075,1.92628342628343
"440","lncRNA_10431",10.6553567590802,11.3327674023769,12,8.18181818181818,10.3380952380952
"441","lncRNA_10432",0,NA,0,0,0
"442","lncRNA_10435",0,0,1.82926829268293,4.41729323308271,2.58097165991903
"443","lncRNA_10436",0,7.69230769230769,0,0,NA
"444","lncRNA_10439",1.29032258064516,1.33333333333333,1,2.33333333333333,1.53846153846154
"445","lncRNA_10445",2.17391304347826,0,0,2.63157894736842,0
"446","lncRNA_10446",NA,0,0,0,0
"447","lncRNA_10453",1.66666666666667,0,0,2.38095238095238,0
"448","lncRNA_10455",0,0,0,0,0
"449","lncRNA_10458",2.56410256410256,NA,1.44927536231884,3.71517027863777,0
"450","lncRNA_10459",0,0,1.11111111111111,1.66666666666667,9.73484848484849
"451","lncRNA_10460",22.4888888888889,0,17.5644841770013,6.67126485568761,13.0615942028986
"452","lncRNA_10461",9.18818747011,16.9117647058824,6.29950712902658,6.7287784679089,9.61538461538461
"453","lncRNA_10465",4.76923076923077,3.84615384615385,8.7663908806766,1.14285714285714,3.41010575793185
"454","lncRNA_10466",0,1.75438596491228,13.5577915376677,0.813008130081301,7.11500974658869
"455","lncRNA_10467",0,0,1.5625,0,2.27272727272727
"456","lncRNA_10468",1.19047619047619,1.51515151515152,1.28205128205128,0,2.5
"457","lncRNA_10470",0.57839656238671,0.19047619047619,0.989145658263305,0.765676860883527,0.907449221074011
"458","lncRNA_10472",1.6304347826087,NA,5.98992374727669,1.85185185185185,3.76436781609195
"459","lncRNA_10474",0.87719298245614,8.88888888888889,0,1.97340197340197,2.67857142857143
"460","lncRNA_10477",0.476190476190476,0.478468899521531,0.734299516908213,2.2093837535014,1.11111111111111
"461","lncRNA_10478",68.8244234444915,34.47848583878,56.5066438761885,29.16470606688,61.4850427350427
"462","lncRNA_1048",40.3705608117373,15.3303926959347,47.8048113357838,44.8620506003243,48.1530257562908
"463","lncRNA_10481",18.1818181818182,38.8888888888889,29.4117647058824,4,NA
"464","lncRNA_10482",61.5445476436188,11.5678524374177,14.8039215686275,0.981240981240981,0.833333333333333
"465","lncRNA_10484",NA,6.25,0,0,9.52380952380952
"466","lncRNA_10485",1.0989010989011,NA,0,1.19047619047619,0
"467","lncRNA_10486",1.51515151515152,NA,8.4339117672451,11.4033189033189,0
"468","lncRNA_10489",20.9090909090909,3.38827838827839,0.510204081632653,7.01198274771152,2.58072972778855
"469","lncRNA_10490",3.45550568928782,7.4906773831505,12.6190476190476,7.42424242424242,0
"470","lncRNA_10491",19.138861230289,3.5891885314668,15.7906026084566,9.51403940302658,2.26601806065784
"471","lncRNA_10493",43.1227106227106,32.7968606617675,33.4201680012099,28.3861329180403,31.8692314424022
"472","lncRNA_10494",NA,0,15.7530663780664,3.09436274509804,12.9540763673891
"473","lncRNA_10495",5.34700321500606,1.02221151202342,1.52173828013882,2.87797986581237,1.80189757312603
"474","lncRNA_10497",0,2.39132104454685,1.34943181818182,13.9341070286535,4.29789999003554
"475","lncRNA_10498",NA,9.19047619047619,5.84415584415584,14.0878814563025,4.46428571428571
