"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",34.557,463,272,11,9,457,83,528,9.54e-77,276
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",32.981,473,279,10,9,453,83,545,9.04e-77,276
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",32.981,473,279,10,9,453,83,545,9.04e-77,276
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",31.151,504,294,8,722,1225,947,1397,1.67e-70,259
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein","EDC4 OS=Clytia hemisphaerica OX=252671","EDC4","Clytia hemisphaerica","A0A7M5WQI7",31.151,504,294,8,722,1225,947,1397,1.67e-70,259
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",48.485,792,326,23,2,775,3,730,0,662
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","EDC4 OS=Exaiptasia diaphana OX=2652724","EDC4","Exaiptasia diaphana","A0A913YNN4",48.485,792,326,23,2,775,3,730,0,662
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",77.589,1410,283,11,1,1389,1,1398,0,2118
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA decapping 4","EDC4","EDC4","Desmophyllum pertusum","A0A9W9ZNU7",77.589,1410,283,11,1,1389,1,1398,0,2118
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",70.301,1330,365,16,1,1312,81,1398,0,1788
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","P5673_023711","EDC4","Acropora cervicornis","A0AAD9UYL2",70.301,1330,365,16,1,1312,81,1398,0,1788
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",98.641,1398,17,1,1,1396,1,1398,0,2837
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PMEA_00028537","EDC4","Pocillopora meandrina","A0AAU9VZL5",98.641,1398,17,1,1,1396,1,1398,0,2837
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",73.234,1416,345,14,1,1400,1,1398,0,2020
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PLOB_00028650","EDC4","Porites lobata","A0ABN8RVR2",73.234,1416,345,14,1,1400,1,1398,0,2020
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",73.465,1417,340,15,1,1400,1,1398,0,2017
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","PEVE_00017724","EDC4","Porites evermanni","A0ABN8S704",73.465,1417,340,15,1,1400,1,1398,0,2017
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",89.986,1398,137,2,1,1396,1,1397,0,2501
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","edc4","EDC4","Stylophora pistillata","A0A2B4RUA0",89.986,1398,137,2,1,1396,1,1397,0,2501
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",51.837,490,229,4,862,1347,912,1398,9.5e-145,476
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4-like isoform X1","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H813",51.837,490,229,4,862,1347,912,1398,9.5e-145,476
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",51.837,490,229,4,860,1345,912,1398,1.28e-144,476
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4-like isoform X2","LOC116289775","EDC4","Actinia tenebrosa","A0A6P8H818",51.837,490,229,4,860,1345,912,1398,1.28e-144,476
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",42.825,446,222,11,9,434,9,441,1.87e-106,343
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping 4-like, partial","PACLA_8A023564","EDC4","Paramuricea clavata","A0A6S7GPJ7",42.825,446,222,11,9,434,9,441,1.87e-106,343
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",34.557,463,272,11,9,457,83,528,9.54e-77,276
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4 isoform X2","LOC100206712","EDC4","Hydra vulgaris","A0ABM4DK98",34.557,463,272,11,9,457,83,528,9.54e-77,276
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",32.981,473,279,10,9,453,83,545,9.04e-77,276
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","Enhancer of mRNA-decapping protein 4","EDC4","EDC4","Hydra vulgaris","T2MBE8",32.981,473,279,10,9,453,83,545,9.04e-77,276
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein EED","pdam_00020892","EED","Pocillopora damicornis","A0A3M6TND6",100,437,0,0,1,437,1,437,0,914
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein EED","EED OS=Clytia hemisphaerica OX=252671","EED","Clytia hemisphaerica","A0A7M6DQP6",53.316,377,175,1,58,434,60,435,5.45e-160,458
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein eed-A","eed-a","EED","Stylophora pistillata","A0A2B4T083",83.488,430,33,3,1,395,1,427,0,722
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein EED-like","LOC116286987","EED","Actinia tenebrosa","A0A6P8H1B1",74.144,263,68,0,1,263,175,437,1.32e-150,427
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein EED","EED OS=Exaiptasia diaphana OX=2652724","EED","Exaiptasia diaphana","A0A913XDB0",64.47,349,110,6,31,369,27,371,2.63e-156,446
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein eed","P5673_019672","EED","Acropora cervicornis","A0AAD9QB72",81.343,402,72,1,1,402,1,399,0,681
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein eed-A isoform X3","LOC100208672","EED","Hydra vulgaris","A0ABM4BLL0",51.412,354,149,2,54,407,70,400,3.66e-133,390
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein eed-A isoform X2","LOC100208672","EED","Hydra vulgaris","A0ABM4BLL2",51.414,389,166,2,54,442,70,435,6.48e-152,438
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein EED","PEVE_00010916","EED","Porites evermanni","A0ABN8RBZ3",84.842,442,62,2,1,442,1,437,0,769
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Embryonic ectoderm development","LOC100208672","EED","Hydra vulgaris","Q69DT2",54.768,367,163,2,54,418,70,435,1.27e-156,449
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","Polycomb protein EED","EED","EED","Hydra vulgaris","T2MI39",51.816,413,185,4,8,418,35,435,8.15e-158,452
"Pocillopora_meandrina_HIv1___TS.g24628.t2","Exportin-5-like","LOC116291099","XPO5","Actinia tenebrosa","A0A6P8HN45",47.592,1246,591,15,19,1219,14,1242,0,1170
"Pocillopora_meandrina_HIv1___TS.g24628.t2","Exportin-5","P5673_015327","XPO5","Acropora cervicornis","A0AAD9V5E8",65.054,372,110,3,16,370,11,379,4.48e-164,491
"Pocillopora_meandrina_HIv1___TS.g24628.t2","Exportin 5","PLOB_00047317","XPO5","Porites lobata","A0ABN8PT06",67.685,1244,349,9,1,1195,1,1240,0,1756
"Pocillopora_meandrina_HIv1___RNAseq.g25259.t1","[histone H3]-lysine(27) N-trimethyltransferase","EZH2","EZH2","Hydra vulgaris","T2MD94",48.373,707,337,8,23,711,13,709,0,696
"Pocillopora_meandrina_HIv1___RNAseq.g1120.t1","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",46.408,1698,689,55,1,1521,1,1654,0,893
"Pocillopora_meandrina_HIv1___RNAseq.g1120.t1","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",46.408,1698,689,55,1,1521,1,1654,0,893
"Pocillopora_meandrina_HIv1___RNAseq.g1120.t1","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",46.408,1698,689,55,1,1521,1,1654,0,893
"Pocillopora_meandrina_HIv1___RNAseq.g1120.t1","GW182/TNRC6-like protein","TNRC6 OS=Nematostella vectensis OX=45351","TNRC6","Nematostella vectensis","U3MIH3",46.408,1698,689,55,1,1521,1,1654,0,893
"Pocillopora_meandrina_HIv1___RNAseq.g23171.t1","Histone deacetylase","pdam_00017517","HDAC","Pocillopora damicornis","A0A3M6TCC1",99.74,384,1,0,1,384,1,384,0,797
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","Histone deacetylase","LOC116288571","HDAC","Actinia tenebrosa","A0A6P8H4F9",55.477,1132,381,23,93,1132,99,1199,0,1080
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","Histone deacetylase","LOC116288571","HDAC","Actinia tenebrosa","A0A6P8H7E5",55.477,1132,381,23,113,1152,99,1199,0,1080
"Pocillopora_meandrina_HIv1___RNAseq.g23171.t1","Histone deacetylase","LOC116295809","HDAC","Actinia tenebrosa","A0A6P8I495",61.035,367,137,2,17,379,20,384,2.64e-172,485
"Pocillopora_meandrina_HIv1___RNAseq.g23171.t1","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XZK0",61.141,368,137,2,15,378,18,383,2.49e-173,488
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913YBR8",51.217,1109,381,26,111,1074,108,1201,0,934
"Pocillopora_meandrina_HIv1___RNAseq.g23171.t1","Histone deacetylase","PMEA_00017417","HDAC","Pocillopora meandrina","A0AAU9VQL9",99.471,378,2,0,1,378,1,378,0,786
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","Histone deacetylase","PMEA_00011307","HDAC","Pocillopora meandrina","A0AAU9WSZ1",97.903,1192,7,1,1,1192,32,1205,0,2378
"Pocillopora_meandrina_HIv1___RNAseq.g23171.t1","Histone deacetylase","NEMVEDRAFT_v1g247517","HDAC","Nematostella vectensis","A7SUP8",64.785,372,126,3,13,383,16,383,0,512
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",70.345,580,140,8,1,570,1,558,0,806
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",70.345,580,140,8,1,570,1,558,0,806
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","Hdac3","HDAC3","Hydractinia echinata","A0A1P8KZZ3",67.371,426,133,5,1,425,1,421,0,602
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",95.928,614,25,0,1,614,1,614,0,1233
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",95.928,614,25,0,1,614,1,614,0,1233
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","hdac3","HDAC3","Stylophora pistillata","A0A2B4SUT8",98.826,426,5,0,1,426,1,426,0,880
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","pdam_00003714","HDAC","Pocillopora damicornis","A0A3M6UEF8",100,559,0,0,2,560,56,614,0,1160
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","LOC116291036","HDAC","Actinia tenebrosa","A0A6P8HC63",79.021,429,87,3,1,429,1,426,0,719
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","LOC116288839","HDAC","Actinia tenebrosa","A0A6P8HG31",75.601,582,127,9,12,589,1,571,0,885
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase 3","LOC116295200","HDAC3","Actinia tenebrosa","A0A6P8HTQ8",85.024,207,30,1,1,207,1,206,6.06e-129,370
"Pocillopora_meandrina_HIv1___RNAseq.g23171.t1","histone deacetylase","PACLA_8A079896","HDAC","Paramuricea clavata","A0A6S7G8G8",49.265,136,66,2,6,140,20,153,1.44e-43,150
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","histone deacetylase","PACLA_8A071132","HDAC","Paramuricea clavata","A0A6S7IAP1",71.239,452,129,1,264,714,749,1200,0,719
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5VA08",67.603,605,163,8,1,597,1,580,0,819
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5WWG2",66.588,425,139,3,1,425,1,422,0,603
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","histone deacetylase","HDAC OS=Clytia hemisphaerica OX=252671","HDAC","Clytia hemisphaerica","A0A7M5WWX1",66.204,432,139,2,713,1138,772,1202,0,623
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913X9C4",75.462,595,128,9,1,586,1,586,0,889
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XE38",79.953,429,83,3,1,429,1,426,0,732
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","Histone deacetylase","HDAC OS=Exaiptasia diaphana OX=2652724","HDAC","Exaiptasia diaphana","A0A913XPM0",80.447,537,91,7,1,528,1,532,0,874
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",91.115,619,49,6,1,618,1,614,0,1107
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",91.115,619,49,6,1,618,1,614,0,1107
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","histone deacetylase","P5673_015674","HDAC","Acropora cervicornis","A0AAD9QH29",65.571,1156,236,29,23,1066,97,1202,0,1262
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","P5673_005401","HDAC","Acropora cervicornis","A0AAD9QY34",81.702,470,42,3,1,470,1,426,0,783
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","PMEA_00025341","HDAC","Pocillopora meandrina","A0AAU9XMR4",99.675,615,1,1,1,615,1,614,0,1276
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","PMEA_00029708","HDAC","Pocillopora meandrina","A0AAU9XT39",100,426,0,0,1,426,1,426,0,891
"Pocillopora_meandrina_HIv1___RNAseq.g23171.t1","Histone deacetylase","LOC100213777","HDAC","Hydra vulgaris","A0ABM4C432",44.882,381,199,1,2,382,15,384,1.88e-120,354
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","Histone deacetylase","LOC100199910","HDAC","Hydra vulgaris","A0ABM4D6B6",73.358,533,132,4,1,528,1,528,0,804
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","LOC100200676","HDAC","Hydra vulgaris","A0ABM4DES7",67.689,424,134,3,1,424,1,421,0,604
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","PEVE_00003957","HDAC","Porites evermanni","A0ABN8LT24",93.911,427,25,1,1,427,1,426,0,845
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","Histone deacetylase","PEVE_00037296","HDAC","Porites evermanni","A0ABN8MRB7",89.888,534,44,5,1,526,1,532,0,974
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","PLOB_00020977","HDAC","Porites lobata","A0ABN8RKN7",93.443,427,27,1,1,427,1,426,0,843
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","NEMVEDRAFT_v1g111922","HDAC","Nematostella vectensis","A7SB64",80.742,431,78,2,1,431,1,426,0,743
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","histone deacetylase","NEMVEDRAFT_v1g190860","HDAC","Nematostella vectensis","A7SKN6",81.579,418,76,1,1,417,784,1201,0,736
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",73.07,531,131,4,1,521,1,529,0,802
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",73.07,531,131,4,1,521,1,529,0,802
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","HDAC3","HDAC3","Hydra vulgaris","T2MIU4",67.217,424,136,3,1,424,1,421,0,605
"Pocillopora_meandrina_HIv1___TS.g29561.t3a","histone deacetylase","LOC100214986","HDAC","Hydra vulgaris","A0ABM4CTQ5",36.29,372,201,9,1,355,6,358,7.59e-78,245
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY83",63.702,416,143,4,582,990,776,1190,0,590
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY87",63.702,416,143,4,489,897,776,1190,0,587
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","histone deacetylase","LOC100215123","HDAC","Hydra vulgaris","A0ABM4CY92",63.702,416,143,4,594,1002,776,1190,0,590
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","LOC100199910","HDAC","Hydra vulgaris","A0ABM4D6C3",73.446,531,127,4,1,519,1,529,0,805
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","Histone deacetylase","LOC100200676","HDAC","Hydra vulgaris","A0ABM4DES8",70.529,397,115,2,1,397,1,395,0,597
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","PLOB_00017705","HDAC","Porites lobata","A0ABN8NHY8",86.565,588,68,6,1,579,1,586,0,1024
"Pocillopora_meandrina_HIv1___RNAseq.g8225.t1","Heterogeneous nuclear ribonucleoprotein K","HNRNPK","HNRNPK","Hydra vulgaris","T2MER6",47.549,204,88,4,5,198,47,241,4.31e-55,186
"Pocillopora_meandrina_HIv1___RNAseq.g6627.t2","HYL1-like a protein","HYL1 OS=Nematostella vectensis OX=45351","HYL1","Nematostella vectensis","U3MH39",34.943,973,499,30,20,944,6,892,3.85e-140,441
"Pocillopora_meandrina_HIv1___RNAseq.g17125.t1","Exosome RNA helicase MTR4","LOC116289174","MTREX","Actinia tenebrosa","A0A6P8HH67",80.483,1035,190,2,1,1035,1,1023,0,1756
"Pocillopora_meandrina_HIv1___RNAseq.g17125.t1","Exosome RNA helicase MTR4","MTREX OS=Clytia hemisphaerica OX=252671","MTREX","Clytia hemisphaerica","A0A7M5V3C9",70.184,1033,289,6,2,1032,8,1023,0,1521
"Pocillopora_meandrina_HIv1___RNAseq.g17125.t1","Exosome RNA helicase MTR4","P5673_029372","MTREX","Acropora cervicornis","A0AAD9PVY0",84.241,1028,156,3,1,1027,1,1023,0,1812
"Pocillopora_meandrina_HIv1___RNAseq.g17125.t1","Exosome RNA helicase MTR4","PMEA_00006451","MTREX","Pocillopora meandrina","A0AAU9WK47",97.471,1028,21,2,1,1028,1,1023,0,2060
"Pocillopora_meandrina_HIv1___RNAseq.g17125.t1","Exosome RNA helicase MTR4","NEMVEDRAFT_v1g234599","MTREX","Nematostella vectensis","A7RX65",81.571,1031,182,4,1,1031,1,1023,0,1768
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","pdam_00018319","PABPC1","Pocillopora damicornis","A0A3M6U9U0",99.372,637,4,0,1,637,1,637,0,1308
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","LOC116287372","PABPC1","Actinia tenebrosa","A0A6P8H2S9",70.173,637,160,8,1,614,1,630,0,858
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","PACLA_8A028635","PABPC1","Paramuricea clavata","A0A6S7GHA5",56.15,561,211,13,1,533,75,628,0,570
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","PACLA_8A013212","PABPC1","Paramuricea clavata","A0A6S7GI61",61.792,636,208,13,2,609,4,632,0,733
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","PABPC1 OS=Clytia hemisphaerica OX=252671","PABPC1","Clytia hemisphaerica","A0A7M5WMY6",59.055,635,238,11,12,632,10,636,0,702
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","PABPC1 OS=Exaiptasia diaphana OX=2652724","PABPC1","Exaiptasia diaphana","A0A913XXZ3",69.764,635,169,10,3,622,4,630,0,850
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","P5673_017499","PABPC1","Acropora cervicornis","A0AAD9V3J1",84.038,639,96,5,1,635,1,637,0,1065
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","PMEA_00020655","PABPC1","Pocillopora meandrina","A0AAU9XCX9",99.529,637,3,0,1,637,1,637,0,1313
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","NEMVEDRAFT_v1g230864","PABPC1","Nematostella vectensis","A7SSV8",66.352,636,150,8,1,575,1,633,0,814
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","PABPC1","PABPC1","Hydra vulgaris","T2MGJ0",58.669,646,216,10,7,624,10,632,0,717
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","P5673_017503","PABPC1","Acropora cervicornis","A0AAD9QES5",72.99,622,140,5,1,595,1,621,0,906
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","P5673_017502","PABPC1","Acropora cervicornis","A0AAD9QFC8",78.936,451,79,3,1,435,1,451,0,698
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","PEVE_00029921","PABPC1","Porites evermanni","A0ABN8MB85",84.507,639,93,6,1,635,1,637,0,1070
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","Polyadenylate-binding protein","PLOB_00007626","PABPC1","Porites lobata","A0ABN8QLE7",84.507,639,93,6,1,635,1,637,0,1071
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","pan3","PAN3","Stylophora pistillata","A0A2B4RYW2",87.12,691,27,3,1,638,1,682,0,1224
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Stylophora pistillata","A0A2B4SP99",95.07,1136,56,0,23,1158,1,1136,0,2273
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Pocillopora damicornis","A0A3M6U2E5",93.134,1136,6,2,1,1064,1,1136,0,2173
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Pocillopora damicornis","A0A3M6UPW7",100,682,0,0,1,682,1,682,0,1424
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","LOC116290611","PAN3","Actinia tenebrosa","A0A6P8HD12",68.857,700,189,10,1,689,1,682,0,959
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","LOC116298623","PAN2","Actinia tenebrosa","A0A6P8I525",63.86,1140,391,10,4,1132,3,1132,0,1531
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Exaiptasia diaphana","A0A913XWF5",67.677,693,200,11,1,680,1,682,0,933
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Acropora cervicornis","A0AAD9R4E1",80.739,1137,212,6,1,1136,1,1131,0,1942
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Pocillopora meandrina","A0AAU9XB94",99.208,1136,9,0,1,1136,1,1136,0,2350
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","LOC116290611","PAN3","Actinia tenebrosa","A0A6P8HLM1",69.744,585,160,6,37,616,110,682,0,816
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Clytia hemisphaerica","A0A7M5V787",54.095,464,207,5,127,587,220,680,2.26e-180,525
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Clytia hemisphaerica","A0A7M6DRJ3",54.095,464,207,5,191,651,220,680,5.57e-180,527
