"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Peve_00018038","Exosome RNA helicase MTR4","LOC116289174","MTREX","Actinia tenebrosa","A0A6P8HH67",84.91,782,118,0,206,987,1,782,0,1432
"Peve_00018038","Exosome RNA helicase MTR4","MTREX OS=Clytia hemisphaerica OX=252671","MTREX","Clytia hemisphaerica","A0A7M5V3C9",73.604,788,202,3,197,984,1,782,0,1252
"Peve_00018038","Exosome RNA helicase MTR4","P5673_029372","MTREX","Acropora cervicornis","A0AAD9PVY0",88.496,791,88,1,198,985,1,791,0,1472
"Peve_00018038","Exosome RNA helicase MTR4","PMEA_00006451","MTREX","Pocillopora meandrina","A0AAU9WK47",87.802,787,91,2,194,980,1,782,0,1456
"Peve_00018038","Exosome RNA helicase MTR4","NEMVEDRAFT_v1g234599","MTREX","Nematostella vectensis","A7RX65",86.189,782,108,0,202,983,1,782,0,1447
"Peve_00029921","Polyadenylate-binding protein","pdam_00018319","PABPC1","Pocillopora damicornis","A0A3M6U9U0",84.82,639,91,6,1,637,1,635,0,1040
"Peve_00029921","Polyadenylate-binding protein","LOC116287372","PABPC1","Actinia tenebrosa","A0A6P8H2S9",70.111,629,172,6,1,614,1,628,0,843
"Peve_00029921","Polyadenylate-binding protein","PACLA_8A028635","PABPC1","Paramuricea clavata","A0A6S7GHA5",53.534,566,231,11,1,540,74,633,0,548
"Peve_00029921","Polyadenylate-binding protein","PACLA_8A013212","PABPC1","Paramuricea clavata","A0A6S7GI61",59.438,641,200,12,8,608,9,629,0,706
"Peve_00029921","Polyadenylate-binding protein","PABPC1 OS=Clytia hemisphaerica OX=252671","PABPC1","Clytia hemisphaerica","A0A7M5WMY6",59.04,625,241,8,12,626,9,628,0,701
"Peve_00029921","Polyadenylate-binding protein","PABPC1 OS=Exaiptasia diaphana OX=2652724","PABPC1","Exaiptasia diaphana","A0A913XXZ3",68.372,645,164,12,1,622,1,628,0,837
"Peve_00029921","Polyadenylate-binding protein","P5673_017499","PABPC1","Acropora cervicornis","A0AAD9V3J1",83.386,638,100,5,1,635,1,635,0,1042
"Peve_00029921","Polyadenylate-binding protein","PMEA_00020655","PABPC1","Pocillopora meandrina","A0AAU9XCX9",84.977,639,90,6,1,637,1,635,0,1041
"Peve_00029921","Polyadenylate-binding protein","NEMVEDRAFT_v1g230864","PABPC1","Nematostella vectensis","A7SSV8",65.463,637,146,11,1,572,1,628,0,790
"Peve_00029921","Polyadenylate-binding protein","PABPC1","PABPC1","Hydra vulgaris","T2MGJ0",59.657,642,215,14,7,624,9,630,0,705
"Peve_00029921","Polyadenylate-binding protein","P5673_017503","PABPC1","Acropora cervicornis","A0AAD9QES5",74.074,621,133,5,1,595,1,619,0,874
"Peve_00029921","Polyadenylate-binding protein","P5673_017502","PABPC1","Acropora cervicornis","A0AAD9QFC8",82.423,421,63,1,1,410,1,421,0,714
"Peve_00029921","Polyadenylate-binding protein","PEVE_00029921","PABPC1","Porites evermanni","A0ABN8MB85",100,635,0,0,1,635,1,635,0,1316
"Peve_00029921","Polyadenylate-binding protein","PLOB_00007626","PABPC1","Porites lobata","A0ABN8QLE7",99.055,635,6,0,1,635,1,635,0,1304
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","pan3","PAN3","Stylophora pistillata","A0A2B4RYW2",74.965,707,97,7,1,637,1,697,0,1058
"Peve_00025604","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Stylophora pistillata","A0A2B4SP99",84.534,1138,168,7,23,1155,1,1135,0,2004
"Peve_00025604","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Pocillopora damicornis","A0A3M6U2E5",78.892,1137,162,7,1,1061,1,1135,0,1830
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Pocillopora damicornis","A0A3M6UPW7",82.808,698,102,4,1,681,1,697,0,1202
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","LOC116290611","PAN3","Actinia tenebrosa","A0A6P8HD12",67.465,710,198,13,1,689,1,698,0,952
"Peve_00025604","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","LOC116298623","PAN2","Actinia tenebrosa","A0A6P8I525",64.267,1139,388,12,4,1131,3,1133,0,1513
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Exaiptasia diaphana","A0A913XWF5",66.525,705,204,9,1,680,1,698,0,947
"Peve_00025604","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Acropora cervicornis","A0AAD9R4E1",84.049,1141,179,3,1,1141,1,1138,0,2008
"Peve_00025604","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Pocillopora meandrina","A0AAU9XB94",84.609,1137,169,5,1,1133,1,1135,0,2004
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","LOC116290611","PAN3","Actinia tenebrosa","A0A6P8HLM1",76.218,513,115,4,107,616,190,698,0,815
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Clytia hemisphaerica","A0A7M5V787",54.741,464,204,5,127,587,236,696,0,529
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Clytia hemisphaerica","A0A7M6DRJ3",54.741,464,204,5,191,651,236,696,0,531
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Pocillopora meandrina","A0AAU9W1L8",82.228,709,109,7,1,703,1,698,0,1198
"Peve_00025604","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","LOC100197638","PAN2","Hydra vulgaris","A0ABM4BGL0",47.445,1174,563,15,1,1159,1,1135,0,1090
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","LOC100204958","PAN3","Hydra vulgaris","A0ABM4D2W2",56.889,450,186,5,166,612,248,692,0,546
"Peve_00025604","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Porites evermanni","A0ABN8M7Q8",100,1140,0,0,1,1140,1,1140,0,2383
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Porites lobata","A0ABN8NP08",98.711,698,7,1,1,696,1,698,0,1428
"Peve_00025604","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Porites lobata","A0ABN8RSZ8",98.596,1140,16,0,1,1140,1,1140,0,2355
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Porites evermanni","A0ABN8SUZ2",100,698,0,0,1,698,1,698,0,1452
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Nematostella vectensis","A7SCD7",76.605,483,106,4,1,482,222,698,0,787
"Peve_00029309","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Hydra vulgaris","T2MCQ9",56.444,450,188,5,166,612,248,692,0,544
"Peve_00017722","polynucleotide adenylyltransferase","PAPD5","PAPD5","Stylophora pistillata","A0A2B4RTD2",64.194,620,182,13,2,608,1,593,0,740
"Peve_00017722","polynucleotide adenylyltransferase","PAPD5","PAPD5","Desmophyllum pertusum","A0A9W9ZQL1",66.319,671,178,18,5,659,4,642,0,816
"Peve_00017722","polynucleotide adenylyltransferase","PAPD5","PAPD5","Hydra vulgaris","T2M9S9",43.656,465,213,15,1,459,4,425,1.54e-114,363
"Peve_00007312","Poly(A)-specific ribonuclease PARN","PARN","PARN","Stylophora pistillata","A0A2B4RXG8",73.51,604,128,4,1,573,1,603,0,911
"Peve_00007312","Poly(A)-specific ribonuclease PARN","pdam_00011591","PARN","Pocillopora damicornis","A0A3M6TI40",77.944,603,132,1,1,602,1,603,0,986
"Peve_00007312","Poly(A)-specific ribonuclease PARN","OS493_029854","PARN","Desmophyllum pertusum","A0A9W9YNB5",82.119,604,106,2,1,603,1,603,0,1027
"Peve_00007312","Poly(A)-specific ribonuclease PARN","P5673_026320","PARN","Acropora cervicornis","A0AAD9Q0W3",77.28,603,130,2,1,596,1,603,0,975
"Peve_00007312","Poly(A)-specific ribonuclease PARN","PMEA_00014470","PARN","Pocillopora meandrina","A0AAU9X039",77.446,603,135,1,1,602,1,603,0,978
"Peve_00007312","Poly(A)-specific ribonuclease PARN-like","LOC116288105","PARN","Actinia tenebrosa","A0A6P8H2T4",59.772,614,224,8,1,602,1,603,0,727
"Peve_00007312","Poly(A)-specific ribonuclease PARN-like","PACLA_8A063003","PARN","Paramuricea clavata","A0A7D9JIL0",44.17,446,221,6,1,420,1,444,3.94e-120,365
"Peve_00007312","Poly(A)-specific ribonuclease PARN","PACLA_8A044474","PARN","Paramuricea clavata","A0A7D9JTI4",44.833,629,299,11,1,607,1,603,3e-174,508
"Peve_00007312","Poly(A)-specific ribonuclease PARN","PARN OS=Clytia hemisphaerica OX=252671","PARN","Clytia hemisphaerica","A0A7M5V2D9",31.84,625,379,9,1,600,1,603,8.05e-103,323
"Peve_00007312","Poly(A)-specific ribonuclease PARN","PLOB_00033694","PARN","Porites lobata","A0ABN8NZW9",98.342,603,10,0,1,603,1,603,0,1231
"Peve_00007312","Poly(A)-specific ribonuclease PARN","PEVE_00007312","PARN","Porites evermanni","A0ABN8QUG4",100,603,0,0,1,603,1,603,0,1250
"Peve_00007312","Poly(A)-specific ribonuclease PARN","PARN","PARN","Hydra vulgaris","T2MHQ0",33.703,451,286,3,1,444,1,445,1.8e-88,283
"Peve_00007312","Poly(A)-specific ribonuclease PARN","LOC100200659","PARN","Hydra vulgaris","A0ABM4BD57",34.146,451,284,3,1,444,1,445,7.68e-90,286
"Peve_00004734","Phosphorylated adapter RNA export protein","PHAX","PHAX","Stylophora pistillata","A0A2B4SMA7",49.746,394,166,10,9,383,12,392,2.03e-100,303
"Peve_00004734","Phosphorylated adapter RNA export protein","pdam_00021771","PHAX","Pocillopora damicornis","A0A3M6UFP9",49.231,390,177,9,10,388,13,392,4.29e-103,310
"Peve_00004734","Phosphorylated adapter RNA export protein","LOC116290186","PHAX","Actinia tenebrosa","A0A6P8HK33",30.25,400,194,14,12,352,16,389,2.93e-28,114
"Peve_00004734","Phosphorylated adapter RNA export protein","PACLA_8A019277","PHAX","Paramuricea clavata","A0A7D9EF16",48,100,47,2,162,261,276,370,4.2e-17,81.3
"Peve_00004734","Phosphorylated adapter RNA export protein","PHAX OS=Clytia hemisphaerica OX=252671","PHAX","Clytia hemisphaerica","A0A7M5U7M1",34.532,139,89,2,127,265,243,379,3.85e-21,92.4
"Peve_00004734","Phosphorylated adapter RNA export protein","PHAX OS=Exaiptasia diaphana OX=2652724","PHAX","Exaiptasia diaphana","A0A913XXU5",31.688,385,208,12,1,339,8,383,1.76e-32,125
"Peve_00004734","Phosphorylated adapter RNA export protein","OS493_013539","PHAX","Desmophyllum pertusum","A0A9X0A2B7",47.041,338,159,9,1,328,8,335,1.19e-76,240
"Peve_00004734","Phosphorylated adapter RNA export protein","P5673_009805","PHAX","Acropora cervicornis","A0AAD9V9K1",48.549,379,174,8,6,368,19,392,1.42e-91,280
"Peve_00004734","Phosphorylated adapter RNA export protein","PMEA_00000120","PHAX","Pocillopora meandrina","A0AAU9VPS6",48.312,385,188,7,10,388,13,392,4.02e-101,305
"Peve_00004734","Phosphorylated adapter RNA export protein","NEMVEDRAFT_v1g247256","PHAX","Nematostella vectensis","A7ST76",48.113,106,54,1,200,305,251,355,9.89e-24,100
"Peve_00004734","Phosphorylated adapter RNA export protein","LOC136071648","PHAX","Hydra vulgaris","A0ABM4CC41",34.815,135,82,2,75,209,248,376,2.13e-18,82.8
"Peve_00004734","Phosphorylated adapter RNA export protein","PEVE_00004734","PHAX","Porites evermanni","A0ABN8LH44",100,395,0,0,1,395,1,395,0,801
"Peve_00004734","Phosphorylated adapter RNA export protein","PLOB_00006469","PHAX","Porites lobata","A0ABN8N8S2",97.975,395,8,0,1,395,1,395,0,783
"Peve_00043354","Double-strand-break repair protein rad21-like","rad21","RAD21","Stylophora pistillata","A0A2B4RZR3",77.87,601,121,9,1,596,1,594,0,860
"Peve_00043354","Rad21/Rec8-like protein N-terminal domain-containing protein","pdam_00017150","RAD21","Pocillopora damicornis","A0A3M6UAH0",77.537,601,123,9,1,596,1,594,0,865
"Peve_00043354","Putative double-strand-break repair protein rad21","Rad21","RAD21","Actinia equina","A0A6C0WWI0",60.099,604,212,11,1,585,1,594,0,665
"Peve_00043354","Double-strand-break repair protein rad21 homolog","LOC116301533","RAD21","Actinia tenebrosa","A0A6P8IIB6",60.099,604,211,10,1,584,1,594,0,671
"Peve_00043354","Double-strand-break repair rad21 homolog","PACLA_8A005820","RAD21","Paramuricea clavata","A0A7D9DY23",48.397,624,272,13,1,605,1,593,1.92e-162,477
"Peve_00043354","Double-strand-break repair protein rad21 homolog","RAD21 OS=Exaiptasia diaphana OX=2652724","RAD21","Exaiptasia diaphana","A0A913X8D1",58.167,600,220,8,1,575,1,594,0,640
"Peve_00043354","Double-strand-break repair protein rad21","PMEA_00032273","RAD21","Pocillopora meandrina","A0AAU9XWT2",74.204,628,123,10,1,623,1,594,0,851
"Peve_00043354","Double-strand-break repair protein rad21 homolog","NEMVEDRAFT_v1g169110","RAD21","Nematostella vectensis","A7SCY1",56.908,608,200,14,1,560,1,594,0,605
"Peve_00043354","Double-strand-break repair protein rad21-like protein","P5673_027697","RAD21","Acropora cervicornis","A0AAD9UVS7",79.496,595,108,3,1,582,1,594,0,898
"Peve_00043354","Double-strand-break repair protein rad21 homolog isoform X2","LOC100197122","RAD21","Hydra vulgaris","A0ABM4BS89",38.437,627,319,21,1,597,1,590,3.64e-101,319
"Peve_00043354","Double-strand-break repair protein rad21-like protein","PEVE_00043354","RAD21","Porites evermanni","A0ABN8PL43",100,594,0,0,1,594,1,594,0,1203
"Peve_00043354","Double-strand-break repair protein rad21-like protein","PLOB_00043749","RAD21","Porites lobata","A0ABN8PLE5",96.801,594,19,0,1,594,1,594,0,1160
"Peve_00043354","Double-strand-break repair protein rad21 homolog","RAD21","RAD21","Hydra vulgaris","T2MIH8",37.959,627,322,21,1,597,1,590,3.4e-100,317
"Peve_00040999","Histone-binding protein RBBP4-like N-terminal domain-containing protein","NEMVEDRAFT_v1g165676","RBBP4","Nematostella vectensis","A7S2K4",90.931,408,36,1,1,408,19,425,0,787
"Peve_00040999","Histone-binding protein RBBP4-like N-terminal domain-containing protein","pdam_00004021","RBBP4","Pocillopora damicornis","A0A3M6TE27",94.872,429,22,0,1,429,1,429,0,849
"Peve_00040999","Histone-binding protein RBBP4-like N-terminal domain-containing protein","RBBP4 OS=Clytia hemisphaerica OX=252671","RBBP4","Clytia hemisphaerica","A0A7M5V8C8",85.211,426,61,1,1,424,1,426,0,773
"Peve_00040999","Histone-binding protein RBBP4-like N-terminal domain-containing protein","RBBP4 OS=Exaiptasia diaphana OX=2652724","RBBP4","Exaiptasia diaphana","A0A913XGH7",88.345,429,50,0,1,429,1,429,0,805
"Peve_00040999","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PMEA_00009157","RBBP4","Pocillopora meandrina","A0AAU9WPJ5",95.105,429,21,0,1,429,1,429,0,851
"Peve_00040999","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PLOB_00000008","RBBP4","Porites lobata","A0ABN8MST7",99.767,429,1,0,1,429,1,429,0,889
"Peve_00040999","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PEVE_00040999","RBBP4","Porites evermanni","A0ABN8N828",100,429,0,0,1,429,1,429,0,890
"Peve_00040999","Histone-binding protein RBBP4","RBBP4","RBBP4","Hydra vulgaris","T2MDF0",84.397,423,66,0,6,428,4,426,0,769
"Peve_00020549","RNA-binding protein 7","RBM7","RBM7","Hydra vulgaris","T2M261",45.679,81,44,0,1,81,1,81,4.6e-21,88.6
"Peve_00026319","RNA-dependent RNA polymerase","RDR2","RDRP","Stylophora pistillata","A0A2B4RIR9",55.556,981,373,8,5,929,239,1212,0,1048
"Peve_00032720","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S0A1",48.154,650,309,8,556,1196,19,649,0,610
"Peve_00032720","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S2K3",49.096,664,318,7,3,660,7,656,0,636
"Peve_00032712","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S3Y0",31.32,447,240,18,126,520,60,491,5.52e-45,172
"Peve_00032720","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S6D8",54.38,548,248,2,18,563,27,574,0,629
"Peve_00007069","RNA-dependent RNA polymerase","RDR2","RDRP","Stylophora pistillata","A0A2B4S6H5",64.946,465,151,3,258,714,1,461,0,637
"Peve_00000800","RNA-dependent RNA polymerase","pdam_00007094","RDRP","Pocillopora damicornis","A0A3M6T9A9",63.571,1260,437,6,2,1255,5,1248,0,1623
"Peve_00032709","RNA-dependent RNA polymerase","pdam_00009604","RDRP","Pocillopora damicornis","A0A3M6U019",39.734,677,349,18,1,641,1,654,5.98e-146,439
"Peve_00032712","RNA-dependent RNA polymerase","pdam_00009608","RDRP","Pocillopora damicornis","A0A3M6U066",28.931,636,358,23,18,598,20,616,6.97e-61,215
"Peve_00032712","RNA-dependent RNA polymerase","pdam_00009601","RDRP","Pocillopora damicornis","A0A3M6U087",66.021,671,215,7,1,659,1,670,0,894
"Peve_00032712","RNA-dependent RNA polymerase","pdam_00009609","RDRP","Pocillopora damicornis","A0A3M6U0C1",35.303,694,365,18,26,686,22,664,3.32e-127,392
"Peve_00032712","RNA-dependent RNA polymerase","LOC116288465","RDRP","Actinia tenebrosa","A0A6P8H437",37.518,685,379,16,4,655,3,671,3.93e-153,459
"Peve_00032712","RNA-dependent RNA polymerase","LOC116288436","RDRP","Actinia tenebrosa","A0A6P8H6G5",41.116,681,361,15,4,656,3,671,1.38e-170,504
"Peve_00032712","RNA-dependent RNA polymerase","LOC116288463","RDRP","Actinia tenebrosa","A0A6P8H6Z9",40.03,667,380,12,4,654,3,665,4.34e-156,466
"Peve_00032712","RNA-dependent RNA polymerase","LOC116288452","RDRP","Actinia tenebrosa","A0A6P8HEP7",50.212,707,294,12,722,1413,4,667,0,664
"Peve_00029318","RNA-dependent RNA polymerase","PACLA_8A076861","RDRP","Paramuricea clavata","A0A6S7FT68",34.37,1190,680,24,1,1164,1669,2783,0,681
"Peve_00035858","RNA-dependent RNA polymerase","PACLA_8A061743","RDRP","Paramuricea clavata","A0A6S7FU92",60.062,323,124,3,159,479,1120,1439,1.96e-119,385
"Peve_00000800","RNA-dependent RNA polymerase","RDRP OS=Clytia hemisphaerica OX=252671","RDRP","Clytia hemisphaerica","A0A7M5UQ26",28.114,562,348,19,87,626,67,594,3.58e-46,182
"Peve_00032712","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913Y425",46.581,702,323,14,6,693,4,667,0,591
"Peve_00032712","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913Y4S8",37.538,666,399,9,4,655,3,665,4.69e-151,452
"Peve_00032712","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913YWT7",35.81,673,390,14,4,642,3,667,2.24e-143,432
"Peve_00032712","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913YXY8",38.643,678,376,14,4,653,3,668,2.41e-153,460
"Peve_00029318","RNA-dependent RNA polymerase","OS493_020020","RDRP","Desmophyllum pertusum","A0A9W9YBD9",72.648,1371,356,12,2,1367,3,1359,0,2017
"Peve_00029318","RNA-dependent RNA polymerase","OS493_020019","RDRP","Desmophyllum pertusum","A0A9W9YEV0",76.945,1401,316,4,13,1408,1390,2788,0,2261
"Peve_00000800","RNA-dependent RNA polymerase","OS493_006716","RDRP","Desmophyllum pertusum","A0A9W9ZSK9",73.394,436,114,2,1,436,1,434,0,673
"Peve_00032712","RNA-dependent RNA polymerase","OS493_000813","RDRP","Desmophyllum pertusum","A0A9W9ZT61",75.477,367,82,3,18,376,1,367,0,565
"Peve_00032720","RNA-dependent RNA polymerase","OS493_000817","RDRP","Desmophyllum pertusum","A0A9W9ZTA1",51.06,613,280,9,3,607,7,607,0,618
"Peve_00032720","RNA-dependent RNA polymerase","OS493_000816","RDRP","Desmophyllum pertusum","A0A9W9ZTC8",50.365,274,128,5,1,271,301,569,7.49e-88,275
"Peve_00032712","RNA-dependent RNA polymerase","OS493_000812","RDRP","Desmophyllum pertusum","A0A9W9ZTK4",69.96,253,72,2,1,252,421,670,1.22e-125,371
"Peve_00032720","RNA-dependent RNA polymerase","OS493_000815","RDRP","Desmophyllum pertusum","A0A9W9ZU19",50.512,586,229,8,3,550,7,569,0,579
"Peve_00032712","RNA-dependent RNA polymerase","OS493_000820","RDRP","Desmophyllum pertusum","A0A9W9ZU40",33.438,317,175,11,4,305,3,298,8.98e-32,125
"Peve_00032720","RNA-dependent RNA polymerase","OS493_000814","RDRP","Desmophyllum pertusum","A0A9W9ZUN1",50.953,577,230,10,3,536,7,573,0,572
"Peve_00032720","RNA-dependent RNA polymerase","OS493_000818","RDRP","Desmophyllum pertusum","A0A9W9ZUT4",51.909,707,270,14,3,696,7,656,0,682
"Peve_00032712","RNA-dependent RNA polymerase","OS493_000819","RDRP","Desmophyllum pertusum","A0A9W9ZWW6",29.199,637,334,21,4,546,3,616,2.77e-54,196
"Peve_00002451","RNA-dependent RNA polymerase","OS493_003322","RDRP","Desmophyllum pertusum","A0A9X0A574",56.198,121,52,1,1,121,700,819,4.29e-35,129
"Peve_00002451","RNA-dependent RNA polymerase","OS493_003323","RDRP","Desmophyllum pertusum","A0A9X0A5B4",62.054,224,82,3,21,243,142,363,1.86e-85,281
"Peve_00002451","RNA-dependent RNA polymerase","OS493_003289","RDRP","Desmophyllum pertusum","A0A9X0A6E6",60.082,243,81,6,1,236,693,926,2.42e-80,262
"Peve_00005574","ATP-dependent RNA helicase A","DHX9_1","DHX9","Desmophyllum pertusum","A0A9X0CGN6",91.069,627,54,2,1,626,553,1178,0,1180
"Peve_00032712","RNA-dependent RNA polymerase","DBR1_1","RDRP","Desmophyllum pertusum","A0A9X0D5D4",44.762,105,56,1,1,105,115,217,2.97e-26,102
"Peve_00032712","RNA-dependent RNA polymerase","OS493_000821","RDRP","Desmophyllum pertusum","A0A9X0D5Q4",28.326,233,121,11,20,234,414,618,2.71e-12,65.9
"Peve_00032712","RNA-dependent RNA polymerase","OS493_000824","RDRP","Desmophyllum pertusum","A0A9X0D791",30.072,419,225,10,1,378,235,626,2.86e-56,196
"Peve_00032712","RNA-dependent RNA polymerase","P5673_024942","RDRP","Acropora cervicornis","A0AAD9UXL8",31.978,713,411,18,4,693,3,664,1.17e-114,360
"Peve_00032709","RNA-dependent RNA polymerase","P5673_024940","RDRP","Acropora cervicornis","A0AAD9UXP1",46.06,571,274,12,3,549,5,565,8.36e-157,465
"Peve_00032709","RNA-dependent RNA polymerase","P5673_024941","RDRP","Acropora cervicornis","A0AAD9UXU1",41.871,652,328,15,3,615,5,644,1.43e-156,465
"Peve_00032712","RNA-dependent RNA polymerase","PMEA_00004263","RDRP","Pocillopora meandrina","A0AAU9WAH1",29.801,604,339,20,102,655,48,616,1.08e-62,221
"Peve_00032720","RNA-dependent RNA polymerase","PMEA_00004267","RDRP","Pocillopora meandrina","A0AAU9WCN3",46.567,670,331,9,3,665,7,656,0,590
"Peve_00032712","RNA-dependent RNA polymerase","PMEA_00004259","RDRP","Pocillopora meandrina","A0AAU9WFE4",34.87,694,368,18,26,686,22,664,4.58e-125,387
"Peve_00032712","RNA-dependent RNA polymerase","PMEA_00004260","RDRP","Pocillopora meandrina","A0AAU9WFH3",29.18,634,353,26,21,598,23,616,3.31e-58,207
"Peve_00032712","RNA-dependent RNA polymerase","OS493_000823","RDRP","Desmophyllum pertusum","A0A9X0D6J0",31.381,239,107,9,6,215,373,583,6.01e-23,97.1
"Peve_00032720","RNA-dependent RNA polymerase","PEVE_00032720","RDRP","Porites evermanni","A0ABN8LI71",100,656,0,0,1,656,1,656,0,1366
"Peve_00032712","RNA-dependent RNA polymerase","PEVE_00032712","RDRP","Porites evermanni","A0ABN8LIB1",100,671,0,0,1,671,1,671,0,1393
"Peve_00032709","RNA-dependent RNA polymerase","PEVE_00032709","RDRP","Porites evermanni","A0ABN8LMP5",100,662,0,0,1,662,1,662,0,1385
"Peve_00032712","RNA-dependent RNA polymerase","PLOB_00018126","RDRP","Porites lobata","A0ABN8RBN7",94.635,671,36,0,1,671,1,671,0,1313
"Peve_00032709","RNA-dependent RNA polymerase","PLOB_00018123","RDRP","Porites lobata","A0ABN8RES1",94.713,662,35,0,1,662,1,662,0,1307
"Peve_00032720","RNA-dependent RNA polymerase","PLOB_00018147","RDRP","Porites lobata","A0ABN8RET6",95.884,656,27,0,1,656,1,656,0,1314
"Peve_00026319","RNA-dependent RNA polymerase","PEVE_00026319","RDRP","Porites evermanni","A0ABN8SQE6",100,1450,0,0,1,1450,1,1450,0,3019
"Peve_00026320","RNA-dependent RNA polymerase","PEVE_00026320","RDRP","Porites evermanni","A0ABN8SSZ0",100,705,0,0,1,705,1,705,0,1466
"Peve_00021254","Ribonuclease P protein subunit p20","pdam_00005430","POP7","Pocillopora damicornis","A0A3M6U448",80.833,120,23,0,7,126,4,123,2.17e-70,207
"Peve_00004457","Ribonuclease P protein subunit p20","PACLA_8A085575","POP7","Paramuricea clavata","A0A6S7GLN4",58.559,111,45,1,14,124,3,112,3.13e-43,139
"Peve_00021254","Ribonuclease P protein subunit p20","POP7 OS=Exaiptasia diaphana OX=2652724","POP7","Exaiptasia diaphana","A0A913X7F3",73.684,114,30,0,8,121,6,119,4.98e-60,181
"Peve_00021254","Ribonuclease P protein subunit p20","POP7","POP7","Desmophyllum pertusum","A0A9X0CR56",83.594,128,21,0,7,134,3,130,7.98e-77,223
"Peve_00021254","Ribonuclease P protein subunit p20","PEVE_00021254","POP7","Porites evermanni","A0ABN8SHN3",100,130,0,0,1,130,1,130,2.23e-94,268
"Peve_00008113","Cohesin subunit SA-1","STAG1","STAG1","Stylophora pistillata","A0A2B4RH27",70.739,1408,318,16,1,1342,2,1381,0,1838
"Peve_00008113","Cohesin subunit SA-1","Scc3","STAG1","Actinia equina","A0A6C0WVZ5",51.455,962,410,12,1,924,375,1317,0,908
"Peve_00008113","Cohesin subunit SA-1","P5673_020265","STAG1","Acropora cervicornis","A0AAD9QAA6",67.766,819,238,11,1,812,582,1381,0,1028
"Peve_00008113","Cohesin subunit SA-2-like","LOC116292354","STAG2","Actinia tenebrosa","A0A6P8HS38",53.824,1412,565,21,1,1360,2,1378,0,1354
"Peve_00008113","Cohesin subunit SA-2","STAG2","STAG2","Desmophyllum pertusum","A0A9W9YFK1",77.96,1402,270,15,115,1500,3,1381,0,2065
"Peve_00008113","Cohesin subunit SA-2 isoform X8","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6R7",43.635,1029,556,10,184,1191,149,1174,0,868
"Peve_00008113","Cohesin subunit SA-2 isoform X7","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6R9",43.635,1029,556,10,184,1191,149,1174,0,868
"Peve_00008113","Cohesin subunit SA-2 isoform X6","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6S0",43.635,1029,556,10,184,1191,149,1174,0,868
"Peve_00008113","Cohesin subunit SA-2 isoform X9","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6S1",43.635,1029,556,10,184,1191,149,1174,0,868
